date,close,ma200,dev,z_score,prob
2016-03-15,9.7,13.67896000000002,-0.34373300040333143,0.34274311861053897,0.6341041393215262
2016-03-16,10.18,13.62806000000002,-0.29170589136697594,0.7327378969520233,0.7681408473487383
2016-03-17,10.55,13.57741000000002,-0.2522815223693048,1.0318929904424832,0.8489388749855442
2016-03-18,10.48,13.52896000000002,-0.25536389411223465,1.0180180504311929,0.8456653109883797
2016-03-21,10.59,13.483610000000022,-0.24156471417201855,1.123839442185369,0.869459427227862
2016-03-22,10.54,13.43681000000002,-0.242820412619061,1.1164064124756945,0.8678758950466298
2016-03-23,10.11,13.38881000000002,-0.28089425042857075,0.8514347194422761,0.8027360439711377
2016-03-24,10.06,13.33806000000002,-0.282054437953956,0.8598473549370278,0.8050634042220609
2016-03-28,10.01,13.284910000000023,-0.28304421130393,0.872570526984868,0.8085513945030804
2016-03-29,9.8,13.231460000000025,-0.30021494161485934,0.7618845379253828,0.7769355404580783
2016-03-30,9.73,13.178760000000025,-0.30339254650812897,0.76617320065466,0.7782133739474556
2016-03-31,9.7,13.126510000000023,-0.30250796396992996,0.7978464439045065,0.7875201971683932
2016-04-01,9.329,13.071855000000022,-0.3373336176660427,0.5381524717900976,0.7047641052695455
2016-04-04,9.08,13.016205000000022,-0.3601209270258519,0.3704457386268828,0.6444748002786019
2016-04-05,9.13,12.960055000000022,-0.3503062401354086,0.4699154935095279,0.6807923027594281
2016-04-06,9.6,12.907955000000022,-0.2960806894997475,0.943055997056244,0.8271738692906294
2016-04-07,9.51,12.854705000000024,-0.30136601562808424,0.9116095214482478,0.8190128458260015
2016-04-08,10.03,12.802505000000027,-0.24406025292937095,1.398983254247939,0.9190909976275714
2016-04-11,10.28,12.752855000000027,-0.21555490807935318,1.6255377781012792,0.9479759895025731
2016-04-12,10.64,12.706155000000026,-0.17746603781755912,1.9229453134974923,0.9727565409311844
2016-04-13,10.51,12.658805000000028,-0.18602583558683766,1.8228679896586286,0.9658383064291561
2016-04-14,10.48,12.613655000000026,-0.18531127841166525,1.8023493265034907,0.964254768791436
2016-04-15,10.25,12.565505000000025,-0.20367765561026827,1.6319078370036868,0.9486505485838936
2016-04-18,10.17,12.520855000000026,-0.20795344401460414,1.5794403327589894,0.9428824538374222
2016-04-19,10.44,12.478405000000027,-0.17835496783192226,1.7923547008923613,0.9634619169204769
2016-04-20,10.76,12.443555000000028,-0.1453672634566215,2.021706721852518,0.9783966704802431
2016-04-21,10.72,12.408355000000027,-0.1462588803961325,1.9836009827893764,0.9763498302159128
2016-04-22,10.76,12.375255000000028,-0.13986335956942203,1.9940381154927556,0.9769260553602402
2016-04-25,10.55,12.339455000000028,-0.1566759922638067,1.8333367965902159,0.9666237497730144
2016-04-26,10.81,12.305155000000028,-0.1295466486180548,1.997670922253858,0.9771238256724535
2016-04-27,11.14,12.273305000000025,-0.09688434410704758,2.177897068982462,0.9852931496094052
2016-04-28,11.22,12.240805000000025,-0.08707714280086963,2.1889499225032005,0.9856997600070804
2016-04-29,11.3,12.211155000000026,-0.07754715252512863,2.190894669283765,0.9857702922034427
2016-05-02,11.05,12.181155000000025,-0.09745965740834674,1.9922143495605478,0.9768262277675344
2016-05-03,10.74,12.149905000000025,-0.12334626174523174,1.7698490086472365,0.9616238514056171
2016-05-04,10.79,12.120405000000027,-0.11627061665441477,1.7717101124456214,0.9617786549224839
2016-05-05,10.9,12.090355000000027,-0.10364523807052613,1.806228870742442,0.9645587014828475
2016-05-06,10.96,12.063455000000026,-0.09592835299583595,1.8057907258861323,0.9645244826771565
2016-05-09,10.68,12.036155000000026,-0.11954220318539995,1.614595659287736,0.9468008569651085
2016-05-10,10.99,12.010955000000024,-0.08883338158415868,1.7625331883998077,0.961010372957351
2016-05-11,11.34,11.989405000000025,-0.05568704482123399,1.9111195110473682,0.97200538783248
2016-05-12,11.45,11.967405000000024,-0.04419697408690724,1.9220100830590756,0.9726977554872583
2016-05-13,11.37,11.943055000000024,-0.04917163012131502,1.8381766587845183,0.9669818109743957
2016-05-16,11.76,11.921355000000027,-0.013627387202913368,1.9841957246180044,0.9763829875052202
2016-05-17,11.92,11.903005000000025,0.00142677238937784,2.005947018617132,0.977569049506948
2016-05-18,11.7,11.886005000000026,-0.015772815803636975,1.854799963128303,0.9681876013375168
2016-05-19,11.79,11.868855000000027,-0.0066660277515027755,1.8523186088260508,0.9680099574600116
2016-05-20,11.75,11.852455000000026,-0.008681778529393426,1.79071042558913,0.9633301120896485
2016-05-23,11.66,11.836405000000024,-0.015015770671303809,1.7116254689968662,0.9565171441894479
2016-05-24,11.82,11.822705000000026,-0.00022882322575429217,1.7423917420512467,0.9592800400399156
2016-05-25,12.03,11.808405000000027,0.01859196393617043,1.7903167815641248,0.9632985000196446
2016-05-26,11.95,11.795705000000028,0.01299579621465452,1.7153890503563274,0.9568630392089772
2016-05-27,11.98,11.783405000000027,0.016546406994549474,1.6882239648094746,0.9543158777143582
2016-05-31,11.87,11.772305000000026,0.00826446964951929,1.6059068969749242,0.9458528160415981
2016-06-01,11.93,11.762005000000027,0.01418181497437597,1.5951043551080906,0.9446555491189422
2016-06-02,11.86,11.751855000000027,0.009160293099510037,1.5334314875058357,0.9374152122704391
2016-06-03,11.82,11.740705000000027,0.006731148273669734,1.488155717579663,0.9316450838071348
2016-06-06,12.04,11.733755000000029,0.02576470909046724,1.5450195996986498,0.938829238691103
2016-06-07,12.22,11.728005000000028,0.04109438226909201,1.5826282555958797,0.9432468902982475
2016-06-08,12.43,11.724005000000027,0.05847445619845674,1.6271423871331592,0.9481465697803226
2016-06-09,12.25,11.722805000000028,0.043989847006802876,1.5262731626474753,0.9365290752983338
2016-06-10,11.87,11.718505000000027,0.012844992336104007,1.353817675401665,0.9121027234389606
2016-06-13,11.76,11.713455000000028,0.003965761410246609,1.290811664532501,0.9016155039791652
2016-06-14,11.73,11.70235500000003,0.002359559064903329,1.2610937129937496,0.8963624572570357
2016-06-15,11.47,11.685305000000028,-0.018597138348863,1.137164446438139,0.8722652266289561
2016-06-16,11.14,11.661555000000028,-0.04575529945239811,0.9879727444586577,0.8384170016316153
2016-06-17,11.66,11.645805000000028,0.0012181515940166176,1.1960765283428947,0.8841666519019393
2016-06-20,11.91,11.629905000000026,0.02379858539966069,1.2821629681566238,0.9001072581056568
2016-06-21,11.89,11.612655000000025,0.023602258966127457,1.255135296379467,0.895285175418371
2016-06-22,11.74,11.595955000000025,0.012345483996568344,1.175896462140028,0.8801818736014457
2016-06-23,11.98,11.580755000000025,0.033893924049482105,1.2584783841652298,0.8958906001003482
2016-06-24,11.4,11.565205000000024,-0.014387666022956238,1.0031392879177825,0.8421031695161326
2016-06-27,11.19,11.546505000000025,-0.03136227144954159,0.9004331692353915,0.8160551121296262
2016-06-28,11.47,11.530605000000023,-0.005269873575755471,1.0125434899977424,0.8443608681962023
2016-06-29,11.79,11.517605000000025,0.023374980201144112,1.1375076631773453,0.8723369385472166
2016-06-30,11.57,11.502605000000024,0.005842009749423618,1.0315562799360458,0.8488599847758231
2016-07-01,11.78,11.484705000000025,0.025387028089229473,1.1186537211874694,0.8683560521961705
2016-07-05,11.18,11.464455000000022,-0.025124911473979435,0.8427898328451343,0.8003270023892717
2016-07-06,11.33,11.448005000000023,-0.01036140397165373,0.9117982959540208,0.8190625462105061
2016-07-07,10.82,11.426855000000023,-0.05457001342096293,0.6547735459969782,0.7436932174056479
2016-07-08,10.83,11.406405000000023,-0.05185497871863344,0.6568250624137364,0.7443532964006941
2016-07-11,10.65,11.387455000000022,-0.06695241872140947,0.5545239245646318,0.7103898315299884
2016-07-12,11.19,11.370455000000023,-0.015997802228079956,0.8419477366792488,0.8000913958770439
2016-07-13,10.75,11.350605000000023,-0.054365291897893776,0.5971843937233227,0.7248078612559654
2016-07-14,10.87,11.333055000000023,-0.041716975689833465,0.6610523727006431,0.7457106363347674
2016-07-15,10.99,11.31495500000002,-0.02913953364041142,0.7291306719189695,0.767039132920021
2016-07-18,10.82,11.295655000000021,-0.04302186508144034,0.6264388974744698,0.7344864485181638
2016-07-19,10.7,11.276255000000022,-0.05245544593057623,0.5492134788983274,0.7085705223110472
2016-07-20,10.73,11.256055000000021,-0.0478626494404162,0.5671384076190786,0.7146899248559676
2016-07-21,10.49,11.23350500000002,-0.06847840806434506,0.40485751352850546,0.6572088750003775
2016-07-22,10.42,11.206905000000022,-0.07280306986391427,0.3562058529557095,0.6391567954888424
2016-07-25,10.13,11.179705000000022,-0.09859876271394225,0.14323118936043924,0.5569462008908095
2016-07-26,10.08,11.149905000000022,-0.10087771504723796,0.10418855147322323,0.5414901404370686
2016-07-27,9.9,11.119455000000023,-0.11616151968945916,-0.037502502376255444,0.4850421724721328
2016-07-28,9.67,11.091255000000023,-0.13712865050792347,-0.22493107920165342,0.41101644551635486
2016-07-29,9.76,11.064755000000025,-0.12547243094404015,-0.15276984110168665,0.439289890914497
2016-08-01,9.41,11.036555000000023,-0.15943999145338633,-0.4564631463932989,0.3240284831611625
2016-08-02,9.33,11.007555000000023,-0.16534684036927041,-0.5280323651017848,0.2987384362555243
2016-08-03,9.69,10.979905000000024,-0.12497235804656463,-0.19785648106520967,0.42157867703468266
2016-08-04,9.84,10.954955000000025,-0.10733615426146055,-0.06414391342346897,0.4744278179812207
2016-08-05,9.86,10.930605000000025,-0.10308048428356374,-0.04880888301094997,0.4805358014973467
2016-08-08,10.1,10.908955000000025,-0.07704858772552506,0.17283989055587795,0.5686113596232313
2016-08-09,10.07,10.886755000000026,-0.07798620601161935,0.14949110908214544,0.5594169377680598
2016-08-10,9.77,10.864255000000025,-0.10616157650386089,-0.13137147425650386,0.447740726656445
2016-08-11,10.21,10.845255000000025,-0.06036002496553185,0.29060771596730584,0.6143243209139744
2016-08-12,10.5,10.828655000000024,-0.03082060407785635,0.5597330899501645,0.7121692458002739
2016-08-15,10.76,10.809005000000024,-0.0045440282778044915,0.7999616854036546,0.7881335018315878
2016-08-16,10.92,10.790455000000025,0.011934023261088115,0.9474602444081129,0.8282978474339995
2016-08-17,10.99,10.771355000000023,0.02009547271898387,1.0145602820245654,0.8448422598467471
2016-08-18,11.3,10.754105000000024,0.04951518356965669,1.30078769876561,0.9033344331386237
2016-08-19,11.34,10.734405000000024,0.05488229468100632,1.3454830697168156,0.9107653574663843
2016-08-22,10.97,10.715005000000025,0.02351917872614753,1.005718526762746,0.8427245057453736
2016-08-23,11.091,10.698060000000023,0.03607155200431366,1.14405956226881,0.8737005318169222
2016-08-24,10.82,10.681010000000024,0.01292887506928817,0.889640828937933,0.8131706122373089
2016-08-25,10.95,10.665360000000023,0.02633834963462862,1.0643405541582365,0.8564127736057592
2016-08-26,10.95,10.649660000000022,0.02781148949931265,1.0868283590374261,0.8614436639102332
2016-08-29,10.85,10.63511000000002,0.02000428818136267,0.9918456430971012,0.8393635857654582
2016-08-30,10.73,10.62201000000002,0.010115293200551306,0.8480674537247492,0.8017997970791835
2016-08-31,10.36,10.608510000000022,-0.02370427237959054,0.34655139379031713,0.6355358162673505
2016-09-01,10.06,10.591860000000022,-0.05151861691305044,-0.08346653687587466,0.4667402921121722
2016-09-02,10.24,10.57801000000002,-0.032475698390272326,0.18367054618916093,0.572864041742807
2016-09-06,10.39,10.564710000000018,-0.01667539645568397,0.4101761586968751,0.659161635673797
2016-09-07,10.52,10.552510000000018,-0.003085539007244314,0.6116948925469793,0.7296301791437607
2016-09-08,10.96,10.54266000000002,0.03882239833057802,1.291379932422617,0.9017140171487303
2016-09-09,10.59,10.53051000000002,0.005633401591838248,0.7233129318604028,0.7652561751964106
2016-09-12,10.64,10.517110000000018,0.011617029173860994,0.811188015680236,0.7913711465937017
2016-09-13,10.37,10.502010000000018,-0.012649645173361108,0.37127221564495627,0.6447826049390166
2016-09-14,10.09,10.487310000000019,-0.03862112045797639,-0.11078023531806365,0.4558953093999951
2016-09-15,10.14,10.473360000000019,-0.032346892142038335,-0.020137293621856605,0.4919669250812164
2016-09-16,10.0,10.45861000000002,-0.044840469623155695,-0.2729881352423897,0.3924311680077796
2016-09-19,9.98,10.446110000000019,-0.045646569981836506,-0.3002407374752393,0.3819967667875462
2016-09-20,10.07,10.43261000000002,-0.035375770670675113,-0.11489334155393917,0.45426483140765855
2016-09-21,10.4,10.42231000000002,-0.0021428946680083936,0.5098937949058672,0.6949370653130559
2016-09-22,10.53,10.416360000000022,0.010850679064946472,0.7437408433754417,0.7714833625617404
2016-09-23,10.19,10.408910000000024,-0.021255322897596473,0.10399810109610375,0.54141457224702
2016-09-26,10.43,10.403260000000023,0.0025670504456940663,0.5583531281040008,0.711698363606463
2016-09-27,10.15,10.397160000000024,-0.024058986444163856,0.009867836030180807,0.5039366331206618
2016-09-28,10.65,10.395060000000024,0.024229198856341578,0.9696831668378367,0.8338977782174469
2016-09-29,10.87,10.393610000000024,0.044815506897924344,1.3698836295051955,0.9146383846587485
2016-09-30,10.93,10.391260000000022,0.05054623397761776,1.4575830205404117,0.927522243701847
2016-10-03,11.1,10.391810000000023,0.06592711241197145,1.7268388514826711,0.957901695583361
2016-10-04,11.09,10.393560000000026,0.06485741778673394,1.661301655744503,0.9516735611703405
2016-10-05,11.35,10.397010000000025,0.08769947911613013,2.0505691862249558,0.9798455401414835
2016-10-06,11.51,10.401260000000027,0.10128927007884232,2.2358269356317653,0.9873184450931279
2016-10-07,11.33,10.404060000000026,0.085257960457449,1.879058411153791,0.969881741002536
2016-10-10,11.67,10.406110000000027,0.11462831266169679,2.3388304983565806,0.9903278961834387
2016-10-11,11.58,10.407510000000025,0.10675181121277096,2.123694585695632,0.9831521547856424
2016-10-12,11.43,10.410010000000025,0.09347363456550734,1.836032931345092,0.966823606823304
2016-10-13,11.49,10.411160000000022,0.09859878412575046,1.871682306120581,0.9693747155590634
2016-10-14,11.44,10.413710000000023,0.09399277872754577,1.748438684564242,0.9598059528847752
2016-10-17,11.37,10.415560000000022,0.08767746589201021,1.609747962724815,0.9462735551999254
2016-10-18,11.45,10.417910000000022,0.09446328960878371,1.6859095222337324,0.9540933862074196
2016-10-19,11.66,10.422910000000023,0.11215791295251051,1.9264511733071799,0.9729759685156137
2016-10-20,11.43,10.42951000000002,0.09160218976339649,1.5603365740379829,0.9406598176438172
2016-10-21,11.48,10.437410000000021,0.09520992350611159,1.5852626748578764,0.9435466671371354
2016-10-24,11.43,10.445560000000018,0.09006447006591754,1.4748065508692032,0.9298677202357816
2016-10-25,11.24,10.455510000000018,0.07234973228687092,1.1790851277893803,0.8808178599896695
2016-10-26,11.09,10.465110000000017,0.057996934291651085,0.9477019334001605,0.8283593917960745
2016-10-27,11.21,10.475710000000017,0.06774699314326074,1.0904939638149054,0.8622521945887673
2016-10-28,11.01,10.484610000000018,0.04889548306676939,0.8022229251520651,0.7887879912729108
2016-10-31,10.53,10.493310000000019,0.0034904149013152163,0.10744468128140787,0.5427818954469553
2016-11-01,10.57,10.503710000000021,0.006291271792855471,0.15186692554639863,0.560354052373348
2016-11-02,10.28,10.513910000000024,-0.022498882318384684,-0.2898840511148002,0.38595247168474694
2016-11-03,10.08,10.521510000000024,-0.04286847048769303,-0.5972266089841705,0.27517804802933576
2016-11-04,9.98,10.525060000000023,-0.05317598994141475,-0.7492369190304092,0.2268572103670955
2016-11-07,10.16,10.533160000000024,-0.036069933942824144,-0.4874301927512372,0.31297675070393927
2016-11-08,10.1,10.538810000000023,-0.042529209666149245,-0.5793710317624612,0.28116942304701525
2016-11-09,10.28,10.544310000000026,-0.025386117907925807,-0.3078891535805928,0.3790833396738902
2016-11-10,10.04,10.546010000000026,-0.04917047507106371,-0.6624154217410209,0.25385251144954346
2016-11-11,9.77,10.546610000000026,-0.07648801521658186,-1.0634827905379607,0.14378153273860134
2016-11-14,9.87,10.550860000000025,-0.06670751974206901,-0.8964484840454527,0.1850066412678773
2016-11-15,10.34,10.559710000000026,-0.02102594669953166,-0.197498842259803,0.42171859367043807
2016-11-16,10.23,10.564160000000024,-0.03214256013477118,-0.3671734373690635,0.3567448257906869
2016-11-17,10.13,10.569210000000025,-0.042443738998689536,-0.5181360268526909,0.3021816827663478
2016-11-18,10.32,10.576260000000026,-0.02452810671742697,-0.23776437040713128,0.40603192727589016
2016-11-21,10.77,10.586910000000028,0.017146158834967746,0.39657131106381205,0.6541581940653385
2016-11-22,10.63,10.59916000000003,0.0029054396589245344,0.18291812213771924,0.5725688683072452
2016-11-23,10.67,10.612710000000028,0.005383725886107484,0.2161356830463547,0.5855590070233866
2016-11-25,10.33,10.624400000000028,-0.028100959496176973,-0.29264943354187317,0.3848950622863665
2016-11-28,10.44,10.634950000000028,-0.01850116472920685,-0.15190258352151922,0.4396318852936384
2016-11-29,10.06,10.64370000000003,-0.05640100315375333,-0.7310515605320427,0.232373829960775
2016-11-30,10.93,10.654450000000027,0.025533656928404095,0.509909662851398,0.6949426240040634
2016-12-01,11.33,10.667800000000026,0.06022421655242713,1.0250363014457196,0.8473269703429578
2016-12-02,11.48,10.682450000000026,0.07200418291863397,1.180243238951092,0.8810482568597506
2016-12-05,11.35,10.694650000000026,0.05947412750123098,0.9712707253982874,0.834293258656724
2016-12-06,11.29,10.708700000000027,0.05286088295537572,0.8560851591130264,0.8040246615165887
2016-12-07,11.09,10.721200000000026,0.03382071168595748,0.5571297502440282,0.7112806087816782
2016-12-08,11.31,10.733750000000025,0.05229430712346933,0.8197922353990458,0.793832720904442
2016-12-09,11.44,10.747050000000025,0.062484687642303936,0.9548044532590272,0.8301617025228913
2016-12-12,11.62,10.760150000000024,0.07687825626684654,1.147981799358046,0.8745119612489597
2016-12-13,11.73,10.773050000000023,0.08510201753138562,1.24572733422197,0.8935677425168341
2016-12-14,11.32,10.783150000000024,0.04858634218635782,0.681914649222259,0.7523535391108304
2016-12-15,11.36,10.793700000000024,0.05113578270124537,0.7048075582782649,0.7595349978703385
2016-12-16,11.55,10.803200000000025,0.06684305042840868,0.9297221839784948,0.8237425273002333
2016-12-19,11.5,10.810150000000023,0.06186152777365373,0.8402765247604794,0.7996233197409673
2016-12-20,11.62,10.820000000000023,0.07133147800542748,0.9776267323206681,0.8358705145442928
2016-12-21,11.44,10.826450000000023,0.05512377184180223,0.7069518183614403,0.7602017898520443
2016-12-22,11.46,10.833550000000024,0.05621491081900654,0.7200110841308851,0.7642409144707971
2016-12-23,11.56,10.840400000000022,0.06427096754452755,0.8521057667568496,0.8029223042112353
2016-12-27,11.73,10.849650000000022,0.07801684126373225,1.0891771602182565,0.8619621155986764
2016-12-28,11.75,10.859900000000023,0.07877613422990218,1.0917496595206617,0.8625284243867142
2016-12-29,11.72,10.867600000000023,0.075510898562058,1.0139743522985423,0.844702504659024
2016-12-30,11.72,10.873450000000021,0.07497274606793458,0.9883058825250379,0.8384985673318268
2017-01-03,11.44,10.87825000000002,0.05035060304912741,0.49755181799525044,0.6906000143887498
2017-01-04,11.58,10.88320000000002,0.062059156314108015,0.7158860804864595,0.7629691529761605
2017-01-05,11.7,10.889000000000019,0.07183573643978473,0.8953793441612724,0.8147078306617543
2017-01-06,11.68,10.896850000000018,0.06940422075656495,0.829953458716579,0.7967174509538003
2017-01-09,11.31,10.903100000000018,0.03664013765826192,0.1614169466933893,0.5641174899192944
2017-01-10,11.07,10.908400000000018,0.014705612075841914,-0.2818754820557236,0.3890194950186625
2017-01-11,11.37,10.916250000000016,0.04072580301663757,0.2471641155394786,0.5976093922480301
2017-01-12,11.54,10.925300000000016,0.054738060521082446,0.5312295136172874,0.702370128336398
2017-01-13,11.41,10.933850000000016,0.04262668217096781,0.2817560966031498,0.6109347313242681
2017-01-17,11.43,10.944355000000014,0.043417679587122365,0.29619649766053496,0.6164599883168279
2017-01-18,11.16,10.954755000000013,0.0185623483730692,-0.2084865729066666,0.41742453278502895
2017-01-19,11.17,10.964955000000014,0.018527335186846187,-0.20757042665659198,0.41778219875946704
2017-01-20,11.39,10.973905000000013,0.03721559568499985,0.16909345298139625,0.5671384327286408
2017-01-23,11.32,10.982955000000013,0.030226547218411476,0.025460775962938317,0.5101562827079968
2017-01-24,11.37,10.989655000000011,0.034023932014362386,0.09761521400830829,0.5388810784134112
2017-01-25,11.31,10.99480500000001,0.02826440161281938,-0.02985781172682424,0.48809022610010466
2017-01-26,11.53,10.999255000000012,0.04712479104891843,0.339229820658715,0.6327816969481282
2017-01-27,11.4,11.00370500000001,0.03538132113077021,0.0831610492705983,0.5331382582012547
2017-01-30,11.28,11.007705000000012,0.024435763929875634,-0.15444574015761584,0.43862914542578946
2017-01-31,11.32,11.013055000000014,0.027489685506814868,-0.09710703776577467,0.46132069597481645
2017-02-01,11.48,11.019605000000013,0.04093043172920471,0.18490129033610783,0.5733467705494024
2017-02-02,11.51,11.024955000000013,0.0430548830418634,0.22197647674503804,0.587833902314358
2017-02-03,11.54,11.028855000000013,0.04530424099986098,0.26238573157300615,0.6034879640033848
2017-02-06,11.38,11.032155000000014,0.031043238269625576,-0.04730689980711101,0.4811343144952822
2017-02-07,11.19,11.034305000000012,0.01401146602129184,-0.42338218485526175,0.33600822034989086
2017-02-08,11.23,11.037705000000011,0.017271629946316744,-0.3677877133257624,0.3565157656173676
2017-02-09,11.35,11.040405000000012,0.027656018968722787,-0.16158815050576686,0.43581509460098283
2017-02-10,11.5,11.042205000000013,0.040622286202418034,0.10543994794049902,0.5419866405789926
2017-02-13,11.32,11.042705000000014,0.024801043822180742,-0.2637769528207245,0.3959758973850571
2017-02-14,11.38,11.043105000000015,0.030051177392601314,-0.15315596558568734,0.439137641136154
2017-02-15,11.36,11.044655000000013,0.028151812762100287,-0.20040570437735625,0.4205816492688037
2017-02-16,11.41,11.048005000000014,0.03224029519649338,-0.12086882120268261,0.4518974690749891
2017-02-17,11.39,11.051005000000014,0.03021440340480446,-0.17410625359324608,0.43089097930348624
2017-02-21,11.54,11.054205000000014,0.04300836251788343,0.10531343956345732,0.5419364504752837
2017-02-22,11.36,11.056205000000013,0.027106604471428115,-0.2642871787740606,0.3957793195098708
2017-02-23,11.53,11.060455000000015,0.041576199792466524,0.07219534183883922,0.5287767739118662
2017-02-24,11.46,11.062805000000017,0.03527413071113774,-0.07052076202596942,0.47188958799027414
2017-02-27,11.47,11.063455000000015,0.03608759684963431,-0.04480497481174857,0.48213137987529503
2017-02-28,11.45,11.063455000000015,0.0343423957086035,-0.07845620855117441,0.46873258165726794
2017-03-01,11.4,11.063605000000017,0.029952463049125376,-0.16845976213793512,0.4331107981987227
2017-03-02,11.17,11.060655000000015,0.009837396317351157,-0.6250688106266352,0.2659629485723939
2017-03-03,11.29,11.057505000000015,0.02080799521954968,-0.35205568418905037,0.36239825115090757
2017-03-06,11.28,11.055405000000016,0.020111797424762937,-0.3523464284092613,0.36228923646742717
2017-03-07,11.27,11.052805000000017,0.019460086147558953,-0.35231000361584,0.36230289334930654
2017-03-08,10.67,11.047405000000017,-0.03475949344152875,-1.6522048777906877,0.04924639621456372
2017-03-09,10.53,11.041755000000018,-0.04745566946039426,-1.9178064703361324,0.027567777520413103
2017-03-10,10.29,11.034105000000018,-0.06981838100033215,-2.382082470613821,0.008607520802854289
2017-03-13,10.28,11.025355000000017,-0.0699973603339832,-2.307047144905728,0.010526096011056618
2017-03-14,10.19,11.016555000000018,-0.07799229418624534,-2.411643293466644,0.007940405038677746
2017-03-15,10.38,11.008555000000019,-0.058791820060215376,-1.9296882622504934,0.026822737597180613
2017-03-16,10.36,11.00100500000002,-0.060034395429996244,-1.9110469638262477,0.027999272932403712
2017-03-17,10.33,10.993005000000021,-0.062206878299973005,-1.9158630790403302,0.027691263043527155
2017-03-20,10.275,10.985080000000021,-0.06682422808592892,-1.9712894985131018,0.024345385926462876
2017-03-21,10.11,10.97653000000002,-0.08223432395737493,-2.2441438928600266,0.012411572319139174
2017-03-22,10.12,10.966930000000021,-0.08037071711366643,-2.1293620397513875,0.01661215928194082
2017-03-23,10.01,10.955880000000022,-0.09029170511120187,-2.2653136881689355,0.01174671832576015
2017-03-24,10.09,10.944180000000024,-0.08126297374784387,-2.0064285835628213,0.022405270611828558
2017-03-27,10.04,10.933130000000023,-0.08522051472449507,-2.0277581739255863,0.02129246754962695
2017-03-28,10.15,10.924530000000026,-0.0735370139734818,-1.7426165051329099,0.0407003125006758
2017-03-29,10.37,10.917580000000022,-0.05145731179420731,-1.2804250108723663,0.10019785121225416
2017-03-30,10.57,10.911780000000023,-0.031823139725398,-0.8879573078221462,0.18728185815576437
2017-03-31,10.64,10.907630000000024,-0.024842060435875214,-0.7568884428990637,0.22455834993333568
2017-04-03,10.55,10.904680000000026,-0.03306619496350584,-0.9255944115413421,0.17732839935765782
2017-04-04,10.71,10.899930000000026,-0.01757848273647306,-0.617725325041897,0.2683782075892935
2017-04-05,10.68,10.893780000000026,-0.019819150622989157,-0.6652979293932286,0.25292997735215456
2017-04-06,10.86,10.888630000000028,-0.00263281103571971,-0.32513263983419155,0.3725403433849554
2017-04-07,10.96,10.88473000000003,0.006891391918215934,-0.1482563838557174,0.4410702177660934
2017-04-10,11.14,10.880530000000029,0.0235672810224959,0.18600862111345473,0.5737809996778105
2017-04-11,11.17,10.879380000000028,0.026362358571151392,0.23616216896278155,0.5933465829635115
2017-04-12,11.11,10.878980000000029,0.021013116618545186,0.11095462418410755,0.5441738354334404
2017-04-13,11.13,10.877280000000031,0.022967955114863468,0.14003472836560374,0.5556837242738399
2017-04-17,11.06,10.87363000000003,0.016994404066702662,0.0015741703166543845,0.5006280028364999
2017-04-18,11.04,10.87098000000003,0.015428187385927645,-0.0321349629528958,0.4871822106977526
2017-04-19,10.62,10.865180000000027,-0.022824164715494637,-0.8561459091279422,0.1959585387689381
2017-04-20,10.54,10.861980000000028,-0.030091075216212737,-1.0012180291274733,0.15836070603422564
2017-04-21,10.32,10.856930000000029,-0.05071982572226014,-1.4331605097288582,0.075905986129422
2017-04-24,10.25,10.854080000000028,-0.05726334058427029,-1.5503056831563897,0.060534081961905115
2017-04-25,10.36,10.85173000000003,-0.04637227744942007,-1.3250359753454444,0.09257960976238039
2017-04-26,10.26,10.849780000000031,-0.05589196354058111,-1.4936677181236984,0.06763124506133913
2017-04-27,10.24,10.84503000000003,-0.05740529091538155,-1.4906014453704408,0.06803308231231836
2017-04-28,10.24,10.842480000000029,-0.05717013252128718,-1.453878706562324,0.07298996865196652
2017-05-01,10.15,10.838880000000028,-0.06566596415251037,-1.591998445944986,0.05569252686832397
2017-05-02,9.92,10.83353000000003,-0.08809303305217826,-1.993096874492253,0.02312542009598364
2017-05-03,9.93,10.829080000000028,-0.0866746301322886,-1.9057450703104362,0.02834164435717675
2017-05-04,9.46,10.82288000000003,-0.13459002868891323,-2.7277211391564853,0.0031886747667388407
2017-05-05,9.66,10.817530000000028,-0.11317431817266368,-2.234908756701545,0.012711669780436995
2017-05-08,9.67,10.81343000000003,-0.11176057065470905,-2.14134816638674,0.016122985790999238
2017-05-09,9.57,10.809180000000032,-0.12176256761989197,-2.2560313425552128,0.012034334156116471
2017-05-10,9.86,10.807830000000031,-0.09178470283008995,-1.6621996846476363,0.048236371622764326
2017-05-11,9.94,10.807130000000031,-0.08363908082050532,-1.4795127721137804,0.06950166017797754
2017-05-12,9.95,10.80738000000003,-0.0826566829270917,-1.4309394065381564,0.07622379095098407
2017-05-15,10.17,10.80988000000003,-0.06101832069647391,-1.0208857805957257,0.15365427837816825
2017-05-16,10.11,10.81163000000003,-0.06709737356059994,-1.1092308297541738,0.13366530799962428
2017-05-17,10.19,10.815530000000031,-0.05957621697980729,-0.9538557325822645,0.17007833683985102
2017-05-18,10.26,10.820180000000033,-0.05316006939686003,-0.8204167655048974,0.20598928056375226
2017-05-19,10.48,10.824130000000032,-0.03230922225084635,-0.4270319132834918,0.3346780417000059
