date,close,ma200,dev,z_score,prob
2016-01-20,100.75,109.0197499999996,-0.07888685764949069,-2.1951823657550285,0.014075259354879164
2016-01-21,100.85,108.9949999999996,-0.07766774521715412,-2.1019693104709885,0.01777798212115851
2016-01-22,103.77,108.9806499999996,-0.04899343191711178,-1.3782975716640522,0.08405571632101355
2016-01-25,102.23,108.9552499999996,-0.06371207070258869,-1.70603944554489,0.04400036781638974
2016-01-26,103.15,108.9322499999996,-0.05454188983058183,-1.4872031196324937,0.06848058619238183
2016-01-27,100.58,108.89774999999962,-0.07945593782462312,-2.03698073179907,0.020825986466195396
2016-01-28,102.0,108.87189999999963,-0.06519914846351048,-1.676274492720532,0.046842219378668226
2016-01-29,104.13,108.85334999999962,-0.04436144496282527,-1.1898282157308815,0.11705695860401771
2016-02-01,104.41,108.83694999999963,-0.04152543443463712,-1.1126726044745896,0.13292453276814237
2016-02-02,102.15,108.81764999999965,-0.0632312242659806,-1.5942117648886978,0.05544430616213352
2016-02-03,101.66,108.78794999999965,-0.06776666259297076,-1.6658650197807985,0.04787015109966232
2016-02-04,101.65,108.75589999999966,-0.06757038129636389,-1.6278906229901153,0.05177404003331267
2016-02-05,98.12,108.70324999999964,-0.10243047309395936,-2.3269668191848054,0.009983515657659436
2016-02-08,96.62,108.64104999999964,-0.11726356958587028,-2.538983182536255,0.005558758362406244
2016-02-09,96.32,108.56994999999962,-0.11971868415076496,-2.4832501278425965,0.006509481796676163
2016-02-10,96.69,108.50209999999963,-0.11525954313646186,-2.3031451121655317,0.010635339915098414
2016-02-11,96.55,108.43464999999962,-0.11608667850051328,-2.240904799726415,0.012516121143261042
2016-02-12,98.02,108.37799999999963,-0.10045357689707064,-1.8859958160839767,0.029647759234342333
2016-02-16,100.23,108.34099999999962,-0.07781611535159484,-1.4319452221249171,0.07607974937473112
2016-02-17,102.5,108.30824999999963,-0.05511852981245515,-0.9944716327915841,0.15999665458818135
2016-02-18,101.33,108.26874999999964,-0.06623404458488454,-1.1893345913122886,0.11715401424718958
2016-02-19,101.63,108.23964999999964,-0.0630089831525635,-1.119780622699703,0.13140362931940291
2016-02-22,103.28,108.22249999999964,-0.04674554649974419,-0.8242674326598687,0.20489380954695519
2016-02-23,101.58,108.19364999999965,-0.06307601170156668,-1.1329742371616618,0.1286125362000643
2016-02-24,102.55,108.16294999999965,-0.05328840181260525,-0.9484477750194519,0.17145077386889163
2016-02-25,103.56,108.13939999999965,-0.043269980691893584,-0.7616112588470896,0.22314602656676463
2016-02-26,103.43,108.11764999999967,-0.04432493067318264,-0.7766254298755744,0.21868989687668983
2016-02-29,102.5,108.09014999999967,-0.053102802581127866,-0.9290272659485511,0.17643747806736476
2016-03-01,105.79,108.07119999999966,-0.02133427216886967,-0.338238542837663,0.3675917163510074
2016-03-02,105.83,108.05244999999967,-0.02078272427783661,-0.3262736596202129,0.3721086576586512
2016-03-03,105.63,108.03029999999966,-0.022469321496350798,-0.3547460767172922,0.36138991437597523
2016-03-04,105.67,108.00894999999966,-0.021893063608088036,-0.34051561621163495,0.36673413232470875
2016-03-07,105.02,107.98399999999967,-0.027832259791334447,-0.4453316296772084,0.3280400566478414
2016-03-08,104.15,107.95184999999967,-0.035853126670672794,-0.5877567687882409,0.2783477826658835
2016-03-09,104.82,107.92359999999967,-0.02917897601210492,-0.46027322871861653,0.32266005727925795
2016-03-10,104.66,107.90089999999965,-0.03049621234177142,-0.4773345899435261,0.31656194183235703
2016-03-11,106.49,107.87854999999966,-0.012954973293689498,-0.14934697768027905,0.44063992403618857
2016-03-14,106.67,107.85834999999966,-0.011078835546666367,-0.10983171416154269,0.4562714194625436
2016-03-15,106.63,107.84124999999968,-0.011295340313018546,-0.10988360648311855,0.45625084196870114
2016-03-16,107.58,107.82704999999969,-0.002293797796506455,0.057598839301517546,0.5229659128784874
2016-03-17,107.52,107.81429999999969,-0.002733425963639747,0.05441775121679212,0.5216988318083601
2016-03-18,107.37,107.79914999999968,-0.003988960025592388,0.04154147147901198,0.5165678840434684
2016-03-21,107.79,107.79029999999968,-2.7831856590944836e-06,0.12592507832051716,0.5501043844697183
2016-03-22,108.12,107.78439999999968,0.00310878583563385,0.19457864478090292,0.5771385887496948
2016-03-23,107.23,107.77959999999968,-0.005112341002721301,0.05245390571735153,0.520916488676208
2016-03-24,107.26,107.77584999999968,-0.004797813848521742,0.07089873871750293,0.5282608263955823
2016-03-28,107.11,107.76394999999968,-0.00608684318457896,0.05789883710700067,0.5230853952878409
2016-03-29,108.83,107.75984999999967,0.009881891589016274,0.379572905054244,0.647868761618894
2016-03-30,109.36,107.76289999999968,0.014711749020169891,0.4884487365123066,0.6873839859401065
2016-03-31,109.2,107.76784999999968,0.01320168679436036,0.4739594283171258,0.6822355803531268
2016-04-01,110.36,107.7756499999997,0.02369599765080143,0.6959020184813581,0.7567549034243226
2016-04-04,109.94,107.7798499999997,0.019844041652016874,0.6331597349279781,0.7366853315304203
2016-04-05,108.88,107.77079999999971,0.010239608545916523,0.45069222678662235,0.6738943072466785
2016-04-06,110.67,107.7746999999997,0.026509863224268872,0.7900469539719804,0.7852498263193526
2016-04-07,109.08,107.76659999999971,0.012113780534780383,0.5057611249281017,0.6934878239002078
2016-04-08,109.0,107.7576499999997,0.01146315808569095,0.4994728016991008,0.6912768285752999
2016-04-11,108.6,107.74954999999969,0.00786185485880844,0.42717912209302866,0.6653755666026478
2016-04-12,109.51,107.74709999999968,0.016229054819138215,0.6043693849726293,0.7272009573355638
2016-04-13,110.91,107.75529999999968,0.028856145907448096,0.8665803970079509,0.8069140209417973
2016-04-14,110.92,107.77644999999967,0.0287500462498869,0.8724907842898024,0.8085296532453401
2016-04-15,110.64,107.79429999999968,0.02605690597531071,0.8254407878494878,0.7954393068282855
2016-04-18,111.23,107.81084999999968,0.031221826843200982,0.9443108603462377,0.8274945911180436
2016-04-19,110.55,107.82384999999968,0.024969030256522536,0.8234994541399283,0.7948879862667771
2016-04-20,110.64,107.83854999999967,0.025646486128602528,0.8481461418907972,0.8018217063894479
2016-04-21,110.65,107.85194999999968,0.025612613157755704,0.8581114632350173,0.8045845409410026
2016-04-22,108.98,107.86639999999967,0.010270954829670649,0.5428273745487151,0.7063756682540469
2016-04-25,108.98,107.88114999999966,0.010134220947659213,0.5528893914638832,0.7098304239475326
2016-04-26,108.45,107.88514999999967,0.005222001913129744,0.4630529602649955,0.6783367968434574
2016-04-27,107.58,107.87534999999967,-0.0027416370491735198,0.3025951562585366,0.6189007968671545
2016-04-28,106.28,107.85544999999968,-0.014714783814683765,0.04647016201473927,0.5185322421762883
2016-04-29,105.72,107.83214999999967,-0.019781761751658283,-0.050810528497509506,0.47973825059387315
2016-05-02,106.72,107.80604999999969,-0.010125197181754145,0.18639336069690052,0.5739318507020126
2016-05-03,105.73,107.76674999999969,-0.019080494594136115,-0.0041589569454925,0.4983408210151904
2016-05-04,105.05,107.72209999999968,-0.02511833544936442,-0.13228976666726147,0.44737755062705925
2016-05-05,105.02,107.67764999999969,-0.024991233525822294,-0.11477629297897339,0.45431122015742437
2016-05-06,105.58,107.6424499999997,-0.019346127259572948,0.029274161815421938,0.5116770330237564
2016-05-09,105.88,107.6108499999997,-0.0162151017163564,0.11519966170781397,0.5458565665947264
2016-05-10,107.33,107.59199999999971,-0.0024380950278123565,0.45956538301248845,0.6770858943443483
2016-05-11,106.36,107.57289999999972,-0.01133919089506511,0.26038344273312575,0.6027159933117563
2016-05-12,105.89,107.5466999999997,-0.015524352397559575,0.17011549179720756,0.5675403447998202
2016-05-13,105.5,107.51644999999971,-0.01893290620054342,0.09242665370343657,0.5368204682658889
2016-05-16,106.82,107.4901499999997,-0.0062540405510206854,0.4172668327722681,0.6617583772069905
2016-05-17,105.48,107.4577999999997,-0.018576850871976747,0.12027805841419022,0.5478685576173569
2016-05-18,105.86,107.4290999999997,-0.014713628665344041,0.2322336172819212,0.5918217157070211
2016-05-19,105.31,107.39869999999972,-0.019639696325944492,0.12102936545341508,0.5481661120553929
2016-05-20,106.47,107.36979999999973,-0.008415695400086848,0.4249465176167341,0.6645621685144187
2016-05-23,106.33,107.34919999999973,-0.009539606375058489,0.4174017996982921,0.6618077306364679
2016-05-24,108.46,107.33994999999972,0.01038054047391992,0.9614650827339937,0.8318408130319064
2016-05-25,109.24,107.32829999999973,0.017654935238723145,1.1606776449902776,0.877113491865036
2016-05-26,109.56,107.32539999999973,0.020607003293763273,1.22939763016017,0.8905386208199254
2016-05-27,110.13,107.32344999999974,0.025814314285590126,1.3526842625282651,0.9119217399111281
2016-05-31,110.34,107.32344999999974,0.027719335953022395,1.3814823656850765,0.9164346519000248
2016-06-01,110.35,107.32264999999974,0.027817414941793243,1.3545075932540114,0.9122127537408038
2016-06-02,110.58,107.31839999999974,0.029939124147810137,1.3786447498569872,0.9159978439870868
2016-06-03,110.06,107.31439999999975,0.025262827830716022,1.2319571470231254,0.8910174538632589
2016-06-06,110.46,107.31604999999973,0.028875245407358054,1.297958228883198,0.9028491554411215
2016-06-07,110.18,107.33154999999974,0.026192750213135736,1.2051355241750992,0.8859245060651801
2016-06-08,110.37,107.37139999999972,0.02754450539982262,1.2140478570472106,0.8876352751112763
2016-06-09,110.19,107.43004999999972,0.0253662104020027,1.1376941004331032,0.8723758811304403
2016-06-10,108.94,107.4842999999997,0.013452481565271818,0.8177653902837633,0.7932544180096073
2016-06-13,108.03,107.50929999999971,0.004831610875186814,0.5815334751826119,0.7195595181036889
2016-06-14,108.03,107.52124999999971,0.00472046387758777,0.5634075186798779,0.7134212907209714
2016-06-15,107.72,107.53174999999972,0.0017491151453557564,0.4734895635187637,0.6820680274734666
2016-06-16,108.04,107.55039999999971,0.004541954017222737,0.5323507791821823,0.7027584656567704
2016-06-17,106.49,107.57759999999973,-0.010161363589588461,0.13281028949800922,0.5528282916954382
2016-06-20,107.16,107.59389999999972,-0.004040909994438359,0.279449536038907,0.6100500698534007
2016-06-21,107.5,107.61444999999972,-0.0010640848236723069,0.3455245031852331,0.6351499538081808
2016-06-22,107.24,107.63984999999974,-0.003721618955970932,0.2630112657669931,0.603729052047746
2016-06-23,108.77,107.65849999999973,0.010271380821265717,0.6313838960001471,0.7361052284635465
2016-06-24,104.29,107.66064999999973,-0.031808670507004776,-0.5311513525866874,0.29765695046056934
2016-06-27,102.22,107.64679999999973,-0.051728144064639325,-1.0906399119788552,0.13771568007976653
2016-06-28,104.46,107.64124999999973,-0.029999715566474038,-0.5044073520098126,0.30698757635587537
2016-06-29,106.31,107.64654999999973,-0.012493820691606657,-0.040638459057195396,0.4837920617871919
2016-06-30,107.54,107.65179999999972,-0.001039073143666964,0.2708723989570413,0.6067554129406428
2016-07-01,108.08,107.65674999999973,0.003923768602507178,0.4080932937220829,0.6583974083257454
2016-07-05,107.42,107.65819999999972,-0.0022150092142215836,0.18447214306256035,0.573178460632618
2016-07-06,108.3,107.67294999999973,0.00580676202210151,0.45232647552165967,0.6744830972089928
2016-07-07,108.62,107.68764999999972,0.008620645400196917,0.5513579682480795,0.7093058460637178
2016-07-08,110.3,107.71864999999973,0.023681190886238414,1.1519977346036092,0.8753389978805123
2016-07-11,110.93,107.75239999999972,0.029063369232868248,1.3575717252425015,0.9127001900447568
2016-07-12,111.49,107.79084999999974,0.0337421253133543,1.548400657577447,0.9392370684951208
2016-07-13,111.22,107.83234999999975,0.030932515538972305,1.4231953543176938,0.922660234011423
2016-07-14,111.98,107.89229999999974,0.03718677657564309,1.6714034066931118,0.9526789882560239
2016-07-15,111.8,107.95394999999974,0.035006813415261254,1.5746567557661773,0.9423321526732176
2016-07-18,112.54,108.00784999999975,0.04110480433717052,1.8341306202012468,0.9666826964441668
2016-07-19,112.13,108.05739999999975,0.03699634505334999,1.6213789007940982,0.9475317985273485
2016-07-20,113.44,108.10454999999975,0.04817524836764475,2.10069200184349,0.9821659940595809
2016-07-21,113.18,108.14294999999974,0.04552550868003746,1.9627158251008883,0.9751603983671572
2016-07-22,113.65,108.18619999999976,0.049269733609942426,2.074884967199591,0.9810014013648485
2016-07-25,113.66,108.22634999999974,0.04898666860625931,2.001758210481224,0.9773446287792216
2016-07-26,113.79,108.26504999999976,0.04977225712700362,1.980799587076433,0.9761931234257486
2016-07-27,114.58,108.30529999999978,0.056319178036109585,2.2045536749906645,0.9862572852344182
2016-07-28,114.98,108.34624999999977,0.05942608287171159,2.270909600719795,0.9884237745253526
2016-07-29,115.23,108.39189999999977,0.0611767680595328,2.286348979258521,0.9888830746926376
2016-08-01,115.84,108.44144999999976,0.06599953264669119,2.415079520558455,0.9921341126532468
2016-08-02,114.96,108.47789999999978,0.05803777617314207,2.023426137530896,0.9784853841647965
2016-08-03,115.34,108.51399999999978,0.06100509127263566,2.081859701045617,0.9813223566656432
2016-08-04,115.67,108.54864999999977,0.06354284972547876,2.1166646877833184,0.9828558420959721
2016-08-05,116.78,108.59164999999976,0.07269730597270821,2.3969433625076806,0.9917337605271704
2016-08-08,116.65,108.63729999999975,0.07116318769048444,2.2498980530744057,0.9877722912138982
2016-08-09,116.92,108.67334999999976,0.07314334636820094,2.242682482902149,0.9875413514870888
2016-08-10,116.62,108.69254999999976,0.07039753127414332,2.0680790469898205,0.9806837046829238
2016-08-11,117.12,108.71389999999975,0.07447938937613156,2.1445118042285953,0.9840040496822097
2016-08-12,117.2,108.73449999999976,0.0749727460679387,2.0904421356250746,0.981710949396239
2016-08-15,117.7,108.75289999999976,0.07906067798632234,2.16029186282199,0.9846249587479506
2016-08-16,117.05,108.76894999999975,0.07337528627483392,1.9032992001363551,0.9714992424142942
2016-08-17,117.26,108.78859999999973,0.07498714201573994,1.9018683816377748,0.9714058181513805
2016-08-18,117.29,108.80199999999974,0.07511978392758606,1.8518563275932312,0.967976771698015
2016-08-19,117.26,108.81324999999974,0.07476058144095216,1.7900371479750048,0.9632760301602818
2016-08-22,117.35,108.82489999999973,0.07542075376559727,1.763142599405743,0.9610617789989294
2016-08-23,117.56,108.83914999999973,0.07707773729498177,1.7705541403799019,0.961682563124314
2016-08-24,116.8,108.84919999999973,0.07049963230420056,1.5264853705727106,0.936555484466
2016-08-25,116.61,108.86439999999973,0.0687319624563677,1.4380582611448502,0.9247912379549952
2016-08-26,116.78,108.88189999999973,0.07002801426032536,1.4492082851269894,0.9263602877617434
2016-08-29,116.94,108.90089999999972,0.07122268837995278,1.4527565236373492,0.9268543164766249
2016-08-30,116.56,108.92349999999973,0.06776036092157592,1.3190345676770991,0.906421221879088
2016-08-31,116.44,108.95649999999972,0.06642739887173015,1.2524140211239259,0.8947904800829038
2016-09-01,116.74,108.98309999999974,0.06875641543891692,1.2958035388823292,0.9024784107260202
2016-09-02,117.12,109.01124999999973,0.07174796230057563,1.3592507259535993,0.912966423910694
2016-09-06,117.85,109.03234999999971,0.0777680021953137,1.504852339840179,0.9338189780682589
2016-09-07,117.92,109.05339999999971,0.07816875792087494,1.4843690518163049,0.9311444797837592
2016-09-08,117.23,109.06714999999971,0.07217406949273412,1.2886835927842437,0.901245945613893
2016-09-09,114.28,109.06779999999969,0.046681870158036945,0.5524543074756977,0.70968143420471
2016-09-12,116.33,109.07919999999972,0.06435675594492428,1.040404325830774,0.8509239536012569
2016-09-13,115.29,109.0848999999997,0.055324215117619646,0.7730724910583162,0.7802602598413954
2016-09-14,115.84,109.0925499999997,0.060013324106145835,0.8893039175931675,0.8130801166818782
2016-09-15,117.64,109.1106499999997,0.07526660874572694,1.2922675298073716,0.9018677437114153
2016-09-16,117.29,109.1212999999997,0.07218939301949341,1.1814611461758582,0.8812902101800091
2016-09-19,116.78,109.1329499999997,0.06772495911554627,1.0359335741549758,0.8498834334830059
2016-09-20,117.0,109.1553999999997,0.06940137982354877,1.0617463293252274,0.8558245695865727
2016-09-21,118.15,109.1704499999997,0.07904458133769521,1.3057647282244393,0.9041837108536876
2016-09-22,119.09,109.19279999999972,0.0867643827087825,1.4884326000834993,0.9316815777012251
2016-09-23,118.33,109.21129999999972,0.08019279358585607,1.2809511311154531,0.8998945842127092
2016-09-26,117.34,109.23354999999972,0.07158745294151078,1.0226273411693805,0.8467579613766077
2016-09-27,118.5,109.25904999999972,0.08119129250172334,1.2717822787737294,0.8982747564689719
2016-09-28,118.7,109.29859999999971,0.08251571529833093,1.2861051364798248,0.9007968141259439
2016-09-29,117.84,109.32964999999972,0.07496014203022151,1.0514951106432673,0.8534843730916564
2016-09-30,118.72,109.36169999999971,0.08210704213517381,1.2312477772609713,0.890884896420445
2016-10-03,118.55,109.3845499999997,0.08046515735959471,1.162356746801527,0.8774547075221342
2016-10-04,118.37,109.4147999999997,0.07866914776409069,1.091318926252044,0.8624337136903115
2016-10-05,118.79,109.4595999999997,0.08180169689529763,1.1629355919574014,0.87757218227276
2016-10-06,118.73,109.4979999999997,0.08094572342813502,1.1167281046758444,0.8679447013551691
2016-10-07,118.47,109.53144999999971,0.07844804133646344,1.0266860631309693,0.8477158430323226
2016-10-10,119.22,109.56449999999971,0.08445710885594723,1.185527288964449,0.8820954841642239
2016-10-11,117.52,109.58914999999972,0.0698701586025363,0.7343015871931049,0.7686175246094662
2016-10-12,117.42,109.61359999999972,0.06879579622911475,0.6860568879319506,0.7536613821083443
2016-10-13,117.0,109.62709999999971,0.06508932807452232,0.5566348078476877,0.7111115166188996
2016-10-14,117.14,109.64644999999972,0.06610870206284128,0.5739897045868803,0.7170126159071389
2016-10-17,116.82,109.6712499999997,0.06314703407515009,0.4684224196966287,0.6802587308364723
2016-10-18,117.86,109.71304999999971,0.0716291584016727,0.7202788671013428,0.7643233431902396
2016-10-19,117.85,109.7557499999997,0.07115518699972008,0.6912108116533241,0.7552834647543711
2016-10-20,117.71,109.8029999999997,0.06953612131784023,0.6271946986059045,0.7347341910654355
2016-10-21,118.15,109.86939999999971,0.07266261593440416,0.7115399504148379,0.7616251482522856
2016-10-24,119.57,109.94719999999973,0.08390172337595203,1.0452289567415416,0.8520414183638375
2016-10-25,119.19,110.0214999999997,0.08004305725550033,0.9059060739683444,0.8175072154329153
2016-10-26,118.38,110.0856999999997,0.0726406358948573,0.6599725761841487,0.745364285939164
2016-10-27,117.84,110.16539999999969,0.06734489932755676,0.481757336725143,0.6850108300937068
2016-10-28,117.1,110.2305499999997,0.060454189073629615,0.2552640232928863,0.6007404075339035
2016-10-31,116.99,110.3112999999997,0.05878209217803355,0.19264086156028898,0.5763798793155642
2016-11-01,116.11,110.3865499999997,0.05054972092790942,-0.08040340162005465,0.46795821078223304
2016-11-02,115.18,110.4586999999997,0.04185442664088401,-0.3740131129979772,0.3541972801411122
2016-11-03,114.05,110.5246999999997,0.03139792333980416,-0.7275040692820197,0.23345861171565674
2016-11-04,113.65,110.5740999999997,0.0274376658492759,-0.8745544102872412,0.190908201392402
2016-11-07,116.35,110.6446999999997,0.05027872317836473,-0.138424669703942,0.44495240054457885
2016-11-08,117.11,110.7144999999997,0.05615884827401703,0.036827486152105876,0.5146887209353571
2016-11-09,117.65,110.7998499999997,0.059988694651721006,0.14919712174812588,0.5593009544564047
2016-11-10,115.75,110.8685999999997,0.043086976663273296,-0.4664934729315128,0.3204311592536577
2016-11-11,115.8,110.92694999999969,0.04299268858286968,-0.49762619358579646,0.30937376903580716
2016-11-14,114.63,110.9780499999997,0.03237711611699836,-0.9025357896599863,0.18338615920299506
2016-11-15,116.22,111.04839999999969,0.04551880433467931,-0.4724629080984353,0.31829820554961513
2016-11-16,116.91,111.12464999999969,0.05075186379592096,-0.34141164866508544,0.36639685349686146
2016-11-17,117.76,111.20519999999968,0.057271511667494814,-0.1055828583580059,0.45795666288470005
2016-11-18,117.32,111.30119999999968,0.052665204214716724,-0.3741766968186681,0.354136430039419
2016-11-21,118.54,111.4107999999997,0.06202618563029064,0.06386675585452105,0.5254618383995946
2016-11-22,118.9,111.52369999999969,0.06404567932959122,0.14483042608796876,0.5575776205267973
2016-11-23,118.42,111.63234999999969,0.05902674460996144,-0.1756174795390165,0.4302972345474434
2016-11-25,118.8,111.7435999999997,0.06123444576841016,-0.0833740794373393,0.4667770491755234
2016-11-28,118.53,111.84614999999968,0.05804182684737993,-0.33227607368105705,0.36984040248212513
2016-11-29,118.94,111.93969999999969,0.060658830825974744,-0.19040127679694066,0.4244973486176642
2016-11-30,117.5,112.01469999999968,0.047808220901649594,-1.1084977564938507,0.13382345375409138
2016-12-01,115.47,112.08539999999968,0.029749675224108117,-2.3564155243935767,0.009226132018870861
2016-12-02,115.7,112.15574999999968,0.031112103928004,-2.262307021806368,0.011839220447507294
2016-12-05,116.6,112.22234999999968,0.038267102804095864,-1.7670527372251688,0.03860969833788277
2016-12-06,116.88,112.29884999999967,0.03998414617790956,-1.661402628080414,0.04831630516946481
2016-12-07,118.36,112.37789999999968,0.05186352862159517,-0.8427434927655506,0.19968595855928295
2016-12-08,118.57,112.45294999999967,0.05296859152703441,-0.7878807351699351,0.21538323536058662
2016-12-09,119.5,112.53329999999967,0.06006719352645063,-0.2873062399851205,0.38693892258487317
2016-12-12,118.96,112.61559999999967,0.05480705252570526,-0.6796186983146658,0.248372963511388
2016-12-13,120.46,112.68894999999966,0.06668637929167649,0.17492071972807186,0.5694290353576493
2016-12-14,120.21,112.76084999999965,0.06397100896457562,-0.035463061841243405,0.485855250108527
2016-12-15,120.4,112.83469999999964,0.06489561700388634,0.02176072285871683,0.5086805873099767
2016-12-16,119.6,112.90434999999965,0.05761184143089049,-0.5204477967082176,0.3013757519196168
2016-12-19,120.09,112.97969999999965,0.06103330511623234,-0.26749734716152207,0.394543128219249
2016-12-20,120.55,113.06169999999963,0.06413091722915128,-0.03943103943236461,0.48427336662875253
2016-12-21,120.46,113.13989999999963,0.06269264156166285,-0.14392000953535578,0.44278181742848305
2016-12-22,120.12,113.21719999999964,0.059183145425391485,-0.405894194945412,0.34241017178066235
2016-12-23,120.2,113.28574999999962,0.05924363426311355,-0.399906793603302,0.3446125841622876
2016-12-27,120.82,113.35649999999963,0.06376411489303321,-0.06394874148545315,0.4745055207897605
2016-12-28,119.88,113.42274999999964,0.0553692539918195,-0.6749478779750664,0.2498544402199605
2016-12-29,119.71,113.48339999999962,0.053415580544811825,-0.8053042760016126,0.2103220574367365
2016-12-30,118.48,113.53819999999962,0.04260482578635397,-1.567936489558691,0.05844797745730431
2017-01-03,119.54,113.59904999999962,0.050975899820084145,-0.9361477623887628,0.1745985572200906
2017-01-04,120.19,113.66104999999962,0.055853050059916386,-0.5666140223619064,0.28548822298543663
2017-01-05,120.87,113.72479999999962,0.060934093045117536,-0.1847258139789248,0.4267220489934679
2017-01-06,121.93,113.79829999999961,0.06901952648010315,0.41944357467772886,0.6625540080114435
2017-01-09,122.33,113.87364999999963,0.07163281065325917,0.6144988073678437,0.730557119533124
2017-01-10,122.6,113.95109999999963,0.07315761450027891,0.7294896630680974,0.7671489056939793
2017-01-11,122.93,114.02159999999962,0.07522718354841855,0.8826725123709309,0.8112933811224503
2017-01-12,122.74,114.08849999999963,0.07309383395422524,0.7265819541847074,0.7662589568728879
2017-01-13,123.16,114.15829999999961,0.07589824137911831,0.9338768323367441,0.8248162846122384
2017-01-17,122.79,114.22044999999962,0.07234522617810371,0.6760384875201678,0.7504918952786759
2017-01-18,123.04,114.28594999999963,0.07380586464685016,0.7809023878788041,0.7825700462267653
2017-01-19,122.98,114.35644999999963,0.0727014158755291,0.6948351225683923,0.7564206827710815
2017-01-20,123.25,114.41934999999962,0.07434460492358656,0.8116956156422194,0.7915168446268772
2017-01-23,123.35,114.49069999999962,0.07453224598724097,0.8216999466629119,0.7943761552259558
2017-01-24,124.18,114.56659999999961,0.08057581265206319,1.249010207671047,0.8941693298158995
2017-01-25,125.43,114.65074999999962,0.0898572831055744,1.8776603759783494,0.9697861797193219
2017-01-26,125.56,114.73099999999964,0.09019347408459077,1.8542634564136056,0.9681492612261429
2017-01-27,125.8,114.80544999999964,0.09145438764012982,1.8966953126930501,0.9710659186450862
2017-01-30,124.82,114.87494999999964,0.08302855408585624,1.3017804570775255,0.9035042768402827
2017-01-31,124.57,114.94459999999964,0.08041753373876363,1.1175977761904012,0.8681305905050647
2017-02-01,125.43,115.01559999999965,0.08668006269934754,1.5244583233127018,0.9363028698734828
2017-02-02,125.32,115.08944999999966,0.08516081398372444,1.3908347219107324,0.9178622243080363
2017-02-03,125.68,115.16464999999965,0.08737615041490564,1.5084940078239435,0.9342859304261938
2017-02-06,125.83,115.24054999999966,0.08791010675055488,1.5080494089354157,0.9342290590473971
2017-02-07,126.29,115.32709999999966,0.09080841097179258,1.658417337948126,0.9513833702693155
2017-02-08,126.5,115.41469999999967,0.09171057919050801,1.6855746864940706,0.954061125876311
2017-02-09,126.96,115.50724999999966,0.0945387776635271,1.824896527727049,0.9659916773440879
2017-02-10,127.38,115.60624999999965,0.09698472442250064,1.925387083695228,0.9729095248644217
2017-02-13,128.1,115.71534999999966,0.10167791280295323,2.1478576196495167,0.9841374660010129
2017-02-14,128.53,115.82939999999964,0.10404392119638521,2.2258578659403665,0.9869881483166565
2017-02-15,129.29,115.94224999999965,0.10896572095356825,2.447407366256769,0.9928055946382276
2017-02-16,129.25,116.05984999999964,0.10764250706186201,2.296607137295293,0.9891794044362945
2017-02-17,129.81,116.18364999999966,0.11089971406693039,2.3880889051877454,0.9915318779076641
2017-02-21,130.45,116.31079999999966,0.11472409308504065,2.5044456123346643,0.9938678270233001
2017-02-22,130.5,116.43539999999965,0.11403661399031527,2.3856378221985803,0.9914752337117868
2017-02-23,130.01,116.55604999999963,0.10923909738763349,2.0710982939305387,0.9808251943659981
2017-02-24,130.26,116.67069999999961,0.11017701647191559,2.063422372465194,0.9804637419200022
2017-02-27,130.42,116.7909999999996,0.11037399933432668,2.0184395466166625,0.9782272478859836
2017-02-28,130.02,116.91164999999961,0.10626976343661192,1.7755387531697886,0.9620955136689734
2017-03-01,131.44,117.0413499999996,0.11602318256555581,2.1807387644775797,0.9853986279464335
2017-03-02,130.78,117.1611499999996,0.10996618458503758,1.849567900198559,0.9678120735380411
2017-03-03,131.02,117.2888499999996,0.11071028757582596,1.8380685940528398,0.9669738508511088
2017-03-06,130.73,117.41319999999959,0.10743479038439911,1.657216752992496,0.9512621696633058
2017-03-07,130.51,117.53919999999958,0.10467795721173384,1.4992025091249814,0.9330894478376743
2017-03-08,130.74,117.66054999999959,0.10540683427339605,1.498068855140699,0.9329423190383754
2017-03-09,130.84,117.78309999999958,0.10513040524202574,1.452840906891015,0.9268660343859055
2017-03-10,131.39,117.89774999999958,0.10835227626197588,1.5562955577139483,0.9401810863519245
2017-03-13,131.61,118.00959999999958,0.10907702675758221,1.5497008029399675,0.9393933273311234
2017-03-14,131.29,118.11824999999958,0.10572237562197377,1.378218684922276,0.9159321099909016
2017-03-15,132.1,118.22809999999956,0.11094340215370121,1.5625764683662517,0.9409238766278321
2017-03-16,132.01,118.33644999999954,0.1093458388040366,1.4631352023680693,0.9282848064562899
2017-03-17,131.69,118.44314999999955,0.1060175770977217,1.3004019902934607,0.9032683859261442
2017-03-20,131.81,118.54929999999955,0.10603258391196539,1.2820830564823096,0.9000932440092215
2017-03-21,129.81,118.64804999999954,0.08991029505072984,0.6212864286643855,0.7327944092646724
2017-03-22,130.69,118.74919999999955,0.09581440055899555,0.8484889440317117,0.8019171364444371
2017-03-23,130.36,118.85009999999954,0.0924368187667972,0.7002734337865362,0.7581217203806497
2017-03-24,130.63,118.95139999999955,0.09365389316765693,0.7352833423414278,0.7689165245584146
2017-03-27,130.84,119.05464999999957,0.09439257128129078,0.7502803445406414,0.7734570609824932
2017-03-28,131.64,119.16814999999957,0.09953540313421257,0.9385755893632607,0.8260256546638738
2017-03-29,132.25,119.28924999999957,0.10314285466358468,1.0637553978777872,0.8562802393191691
