date,close,ma200,dev,z_score,prob
2014-11-25,64.26,66.41144999999986,-0.032932127687683485,-0.10537664806747574,0.458038472513796
2014-11-26,64.51,66.40379999999986,-0.02893403321638645,0.02364416771235713,0.509431779376371
2014-11-28,63.99,66.39254999999986,-0.03685803024108068,-0.19102293148957503,0.4242538136150749
2014-12-01,63.93,66.37974999999986,-0.037603305311461915,-0.19995501922125763,0.42075788004490633
2014-12-02,64.11,66.36499999999987,-0.03456945107899764,-0.09729183579358683,0.46124731966806054
2014-12-03,64.03,66.35209999999987,-0.03562368708575298,-0.11371737796475281,0.454730918131137
2014-12-04,63.82,66.33699999999986,-0.03868119006050985,-0.19136315257341235,0.42412054327126875
2014-12-05,63.96,66.32194999999986,-0.03626302532408153,-0.10127273886468022,0.45966697807384477
2014-12-08,63.4,66.30119999999987,-0.044744135132351044,-0.3496587110805365,0.3632974218435137
2014-12-09,63.06,66.27954999999986,-0.04979474904000261,-0.49194717497222,0.3113783438168979
2014-12-10,62.26,66.25504999999987,-0.06219252336287629,-0.865615830576643,0.19335043566811622
2014-12-11,62.18,66.22899999999987,-0.06308502885450842,-0.8773497498957082,0.1901483489561191
2014-12-12,60.98,66.19634999999987,-0.08207938391114779,-1.46133676526157,0.07196152250325266
2014-12-15,59.97,66.16579999999986,-0.09831927595615643,-1.942762684124344,0.026022419254866855
2014-12-16,60.4,66.13084999999987,-0.09064625013363169,-1.6637358093220855,0.04808261840188214
2014-12-17,60.53,66.09684999999986,-0.0879819807504251,-1.5502742861269987,0.06053784819465653
2014-12-18,61.61,66.06474999999986,-0.06981112668056735,-0.9460566440061545,0.17205984790386536
2014-12-19,61.7,66.03494999999987,-0.06790021640991102,-0.8674466920652579,0.19284865399426315
2014-12-22,62.0,66.00874999999988,-0.06265292395151877,-0.6783964137613486,0.2487601911656489
2014-12-23,61.8,65.98399999999987,-0.06550892393084772,-0.7572588638509288,0.2244473953151297
2014-12-24,62.08,65.96189999999987,-0.060653426738134786,-0.5809548110855518,0.28063545492733766
2014-12-26,62.24,65.94679999999987,-0.05785047650869591,-0.475479655191717,0.31722256546243566
2014-12-29,61.79,65.93014999999987,-0.06485430919003034,-0.6963729860916967,0.24309763803224776
2014-12-30,61.22,65.90654999999987,-0.07376389607176104,-0.9770799805929228,0.16426477895590952
2014-12-31,60.84,65.87899999999986,-0.07957225868960167,-1.147653308622315,0.12555585674350955
2015-01-02,60.58,65.85419999999985,-0.08347840187743906,-1.2508154086725667,0.10550091591042082
2015-01-05,59.15,65.82349999999985,-0.10690032700368678,-1.9644585566149262,0.024738468934742925
2015-01-06,58.48,65.79009999999985,-0.11778455564306613,-2.2376420774453245,0.012622202642819819
2015-01-07,59.13,65.75909999999985,-0.10625965469014075,-1.8213637342285465,0.03427579204709657
2015-01-08,59.93,65.72854999999984,-0.09235616761987678,-1.353969361294019,0.08787307639430236
2015-01-09,59.64,65.69659999999983,-0.09672068387441,-1.4607984635094056,0.07203537881512544
2015-01-12,59.5,65.66229999999983,-0.098548627845309,-1.4880628227709418,0.06836716335969698
2015-01-13,59.8,65.62699999999982,-0.09298153568128566,-1.2881263069776256,0.09885099960293903
2015-01-14,59.63,65.58914999999982,-0.09525148279407938,-1.3349853894482369,0.09094056420378771
2015-01-15,60.01,65.55104999999982,-0.08831801338662904,-1.095478227699551,0.13665358944752354
2015-01-16,60.79,65.51619999999983,-0.07487213854425927,-0.6534635234041648,0.2567287489393366
2015-01-20,61.0,65.48334999999983,-0.07092204768070179,-0.5111920953780333,0.3046082765794046
2015-01-21,61.48,65.45394999999982,-0.06263492327773042,-0.2242389509474783,0.41128568829897794
2015-01-22,61.71,65.42729999999982,-0.058493610222673055,-0.06981292589112596,0.4721712794540732
2015-01-23,61.36,65.39909999999982,-0.06375033984156979,-0.23033305275754692,0.40891648929971236
2015-01-26,62.2,65.37079999999982,-0.04972067583429471,0.2706063400093007,0.6066530904546485
2015-01-27,62.29,65.34894999999982,-0.04794047334533028,0.3593610052612022,0.6403374788413853
2015-01-28,61.36,65.32444999999983,-0.06260823487097383,-0.1446225232613521,0.4425044566003041
2015-01-29,62.2,65.30224999999983,-0.04867149229892569,0.390067390424029,0.651756642313948
2015-01-30,61.22,65.27654999999983,-0.06415892647730505,-0.17063894948592045,0.43225383489971614
2015-02-02,61.96,65.25044999999982,-0.05174392718207507,0.31961228500382427,0.6253688697913113
2015-02-03,62.95,65.22754999999982,-0.0355411652070919,0.969839052979292,0.8339366383571856
2015-02-04,62.43,65.20159999999981,-0.04343807943515448,0.6825654866182909,0.7525592754696449
2015-02-05,63.29,65.17854999999982,-0.029403088286993884,1.2572264211228885,0.8956641706987243
2015-02-06,62.5,65.15234999999983,-0.04156181678426012,0.78954012095358,0.7851018050250356
2015-02-09,62.2,65.12469999999983,-0.0459488937918729,0.6361003958072273,0.7376445062192745
2015-02-10,62.77,65.10154999999983,-0.03647110612544783,1.0447166246354207,0.8519230205260102
2015-02-11,62.43,65.07564999999983,-0.041504510231925924,0.862471980059272,0.8057860771662174
2015-02-12,63.4,65.05239999999984,-0.025729237531126353,1.5489159897151683,0.9392990416807083
2015-02-13,63.82,65.02989999999983,-0.0187805432779711,1.8438506636876835,0.9673975465825944
2015-02-17,63.97,65.00719999999983,-0.016083809529899143,1.9361737543677853,0.973576788105434
2015-02-18,64.35,64.98694999999984,-0.009849546465889791,2.1704031134874713,0.9850118394252756
2015-02-19,64.43,64.96734999999984,-0.008305472854004762,2.17869711505664,0.9853229118880634
2015-02-20,65.03,64.95134999999983,0.0012101737610645538,2.4891010940219735,0.9935966727859397
2015-02-23,64.8,64.93379999999983,-0.002062686014584388,2.28413269507667,0.9888181331988122
2015-02-24,65.2,64.91819999999984,0.004331453103136271,2.4422800987683386,0.9927025909677348
2015-02-25,65.25,64.90334999999985,0.005326805951265561,2.3847011771279343,0.9914535003327262
2015-02-26,65.07,64.88534999999985,0.002841747173352953,2.2111404282254936,0.9864869429471166
2015-02-27,65.1,64.86699999999985,0.0035855293977881783,2.1602054812173046,0.9846216169831534
2015-03-02,65.2,64.84979999999985,0.005385642215004969,2.1479848045326086,0.9841425186896389
2015-03-03,64.8,64.83209999999984,-0.0004952477149709482,1.8896473128381355,0.9705974275226764
2015-03-04,64.54,64.81234999999985,-0.004210984994879473,1.719095502950683,0.9572015082362239
2015-03-05,64.69,64.79404999999986,-0.0016071480988735117,1.7586119659003963,0.9606782804195152
2015-03-06,63.81,64.77349999999984,-0.014986651217578618,1.2958728986540962,0.9024903611907154
2015-03-09,63.91,64.75079999999984,-0.013070212053484558,1.3351184351169616,0.9090812066502886
2015-03-10,62.52,64.72069999999984,-0.03459458296046976,0.6075099965250724,0.728243744709528
2015-03-11,62.68,64.69049999999984,-0.03157194170808882,0.693359900029698,0.7559581396102608
2015-03-12,63.46,64.66174999999984,-0.018760050421833922,1.1145897025445215,0.8674868574624921
2015-03-13,63.09,64.63229999999984,-0.024152007447486672,0.9111060137646972,0.8188802409370439
2015-03-16,63.8,64.60429999999985,-0.012527781690052697,1.2901613808410257,0.9015026841107487
2015-03-17,63.64,64.57544999999985,-0.01459210412914976,1.193371651055144,0.8836380737882048
2015-03-18,65.0,64.55269999999985,0.006905325437477255,1.8882009361617698,0.9705005098986563
2015-03-19,64.24,64.52699999999986,-0.004457671223897296,1.463500923998978,0.9283348195111659
2015-03-20,65.66,64.50849999999986,0.017692914008595153,2.144033124507573,0.9839848836216949
2015-03-23,65.99,64.48924999999984,0.023004672150704848,2.2394076186212177,0.987435296944902
2015-03-24,65.85,64.46739999999986,0.021219758515109884,2.107541346151383,0.9824646591607077
2015-03-25,65.54,64.44434999999986,0.01685858258474034,1.9096518168461973,0.9719109706674329
2015-03-26,64.97,64.41919999999986,0.008513899570069549,1.606387487052466,0.9459056007617569
2015-03-27,65.14,64.39664999999985,0.011477186724338182,1.6588296921355878,0.9514249423230055
2015-03-30,65.18,64.37419999999986,0.012439741687201676,1.6467308422247644,0.9501933090876026
2015-03-31,64.17,64.34644999999986,-0.0027459537027845014,1.1653388104100644,0.8780590624161215
2015-04-01,64.63,64.32089999999985,0.0047940819646765855,1.3622847382687595,0.9134459789161965
2015-04-02,65.19,64.29839999999986,0.013771335361725897,1.5892060391555765,0.9439930582577466
2015-04-06,65.85,64.27619999999985,0.02419000543332102,1.8411169238885066,0.9671977869537722
2015-04-07,65.76,64.25164999999986,0.023204346368494996,1.7635043759235816,0.9610922700515652
2015-04-08,66.04,64.22909999999986,0.027804240024257455,1.8412583896650063,0.9672081488297637
2015-04-09,66.13,64.20794999999985,0.029495466881478114,1.8347741371258208,0.9667304189005259
2015-04-10,66.26,64.18964999999986,0.03174441412563515,1.842687906768167,0.9673127046514178
2015-04-13,65.84,64.17774999999986,0.025570978951997923,1.6340849674453792,0.9488794945794898
2015-04-14,66.33,64.16804999999985,0.033136860268559096,1.7852611413989987,0.9628905156419486
2015-04-15,66.63,64.15964999999986,0.03778041814328755,1.853519283618879,0.9680960175959864
2015-04-16,66.81,64.15184999999985,0.04059984063217701,1.8708247022995521,0.9693153087440445
2015-04-17,65.97,64.13684999999985,0.028181011494762917,1.5195032130450488,0.9356820600550394
2015-04-20,66.04,64.12164999999986,0.029478558641041437,1.5166701456371852,0.9353250072752332
2015-04-21,66.63,64.10869999999986,0.0385748464286692,1.698360562423946,0.9552801346556841
2015-04-22,66.76,64.09909999999985,0.040673775527204435,1.7057500108029244,0.9559726830023509
2015-04-23,67.01,64.09434999999986,0.04448564546906714,1.7516800210851617,0.9600855779157963
2015-04-24,67.4,64.09044999999986,0.050349651050588085,1.8376044960278832,0.9669396470871398
2015-04-27,67.73,64.09194999999985,0.05521044221005052,1.8938605334078022,0.9708782378743575
2015-04-28,67.81,64.09364999999985,0.05636438163884568,1.8656450969029383,0.9689544821173125
2015-04-29,67.22,64.08989999999986,0.04768403708786347,1.6300613824409151,0.9484557377644761
2015-04-30,66.51,64.08344999999986,0.03716617203418178,1.3678787068070906,0.9143249770614015
2015-05-01,67.25,64.07859999999987,0.048306563650898054,1.573763123190978,0.9422288887832643
2015-05-04,67.18,64.07774999999987,0.04727839440004893,1.5150426791373603,0.935119201873904
2015-05-05,66.18,64.06924999999987,0.032413772857673995,1.172702316999462,0.8795423990222913
2015-05-06,66.35,64.06284999999987,0.03507912804578139,1.2041470689393083,0.8857336299673524
2015-05-07,66.13,64.05384999999987,0.031898365860703146,1.1138102897404742,0.8673197091565169
2015-05-08,67.66,64.05179999999987,0.05480303236020785,1.563477862184438,0.941029880625598
2015-05-11,67.07,64.04599999999986,0.046135274929054886,1.3568554288528383,0.9125864243332665
2015-05-12,67.03,64.04139999999987,0.045610531143645335,1.3211956872959933,0.9067819380232898
2015-05-13,67.53,64.03924999999987,0.0530757669571741,1.4514023484865193,0.9266660719087492
2015-05-14,68.34,64.04184999999988,0.06495847078101147,1.663276908494213,0.9518714906033832
2015-05-15,68.42,64.04534999999989,0.0660737533738067,1.646448802421054,0.9501643037270407
2015-05-18,68.19,64.05334999999988,0.06258159666920002,1.536923537775932,0.9378439826248323
2015-05-19,67.93,64.06234999999988,0.05862093533664098,1.42304507672244,0.9226384557974154
2015-05-20,68.06,64.07044999999988,0.06040640987852403,1.4280543664326295,0.9233618945956593
2015-05-21,68.42,64.08459999999988,0.06546109409738125,1.4975140368041922,0.9328702220254748
2015-05-22,67.98,64.09734999999988,0.058810522849603405,1.3329415518064645,0.9087245073724688
2015-05-26,66.76,64.10664999999989,0.040555996098297964,0.940649439454458,0.8265577313965667
2015-05-27,67.41,64.11729999999987,0.05007915655706227,1.1164111707593134,0.8678769129695422
2015-05-28,67.29,64.12609999999988,0.048160179860321825,1.058189430009506,0.8550154554063791
2015-05-29,66.64,64.13189999999987,0.03836309781719078,0.8409440462447144,0.7998103593132924
2015-06-01,66.46,64.13494999999988,0.03561080578045946,0.7720496233167424,0.7799574813070848
2015-06-02,66.77,64.13779999999987,0.040219984161846224,0.8624733569131733,0.805786455845001
2015-06-03,67.14,64.14284999999987,0.04566736422353077,0.9721227502888984,0.8345052573118007
2015-06-04,66.42,64.14214999999987,0.034896501821318274,0.712312981618277,0.7618645064637153
2015-06-05,65.63,64.13669999999988,0.02301616549744587,0.4164625698033083,0.6614642243227917
2015-06-08,65.54,64.13184999999987,0.021719522872780204,0.36789152332139724,0.6435229394579718
2015-06-09,65.18,64.12379999999987,0.01633708354387508,0.2127053302534227,0.5842215955183137
2015-06-10,66.55,64.12419999999987,0.037131717061538685,0.7396692815093997,0.7702496541122953
2015-06-11,66.73,64.12334999999987,0.03984605474978328,0.7996707498057026,0.7880492078555058
2015-06-12,66.2,64.11979999999988,0.03192725435806743,0.5693478184762062,0.7154399392435584
2015-06-15,65.8,64.11359999999986,0.025963328422460106,0.38632253820752405,0.6503710946870056
2015-06-16,65.78,64.10879999999987,0.02573420076565954,0.3631784836617639,0.6417642202728562
2015-06-17,65.63,64.10339999999988,0.023535503844007502,0.28089704925420755,0.6106053180353822
2015-06-18,66.22,64.10029999999988,0.03253348801622224,0.5345971841122221,0.7035357843930798
2015-06-19,66.06,64.09404999999987,0.03021188405735726,0.4481858896613619,0.6729904773475148
2015-06-22,67.31,64.09564999999986,0.048932315113286384,1.019403106575568,0.8459941840362925
2015-06-23,67.49,64.09809999999987,0.05156471645364874,1.0890879077084559,0.8619424390762533
2015-06-24,66.91,64.10119999999986,0.04288534829450438,0.8007198439819928,0.7883530740866058
2015-06-25,65.77,64.09954999999987,0.025726463692090817,0.20715631914474697,0.5820561102082111
2015-06-26,65.74,64.09584999999987,0.02532794899504645,0.1757366704744238,0.5697495876294243
2015-06-29,63.72,64.08389999999986,-0.005694677289493474,-0.9454554741410464,0.17221319619326497
2015-06-30,63.49,64.07124999999985,-0.009113332189288234,-1.08672384907256,0.13857943539963247
2015-07-01,63.9,64.06134999999986,-0.0025218565685987955,-0.8820667990970141,0.1888703425507891
2015-07-02,63.98,64.05044999999986,-0.0011005195578126965,-0.87075943401161,0.1919427595463346
2015-07-06,62.69,64.03544999999986,-0.02123489097435049,-1.663286277199098,0.04812757215718054
2015-07-07,62.71,64.01799999999984,-0.02064336926137294,-1.6766452874993858,0.04680593267629231
2015-07-08,61.25,63.99439999999985,-0.04383173010648486,-2.538955134495472,0.005559204021071388
2015-07-09,62.26,63.97729999999985,-0.02720916792971855,-1.8830883107346366,0.02984420054149748
2015-07-10,64.3,63.97314999999985,0.005096167161760123,-0.6564344283888564,0.25577232231783714
2015-07-13,64.54,63.96854999999986,0.008893630293767064,-0.5199486590462074,0.30154967972378827
2015-07-14,65.08,63.97144999999986,0.017180392270584946,-0.20827539570008394,0.417506970890111
2015-07-15,64.84,63.97179999999986,0.013480335611526235,-0.3594143962021324,0.3596425533223345
2015-07-16,65.4,63.97794999999986,0.021983765718010258,-0.034202673794940186,0.48635776720497303
2015-07-17,65.29,63.98379999999985,0.02020895888041262,-0.11100893560077083,0.4558046304725847
2015-07-20,65.46,63.994299999999846,0.022645252179664788,-0.021274093264850094,0.49151350487056716
2015-07-21,65.27,64.00724999999984,0.01953615445329291,-0.15206803928629625,0.4395666359768797
2015-07-22,64.77,64.01769999999985,0.011682925571514733,-0.46963392411145677,0.3193082916086176
2015-07-23,64.6,64.02529999999985,0.008936093044287007,-0.5814301883682437,0.2804752781813761
2015-07-24,63.89,64.03469999999984,-0.002262269314881849,-1.0281838487539945,0.1519316772004426
2015-07-27,63.42,64.03684999999984,-0.00967942980104523,-1.319108161004975,0.09356647760503622
2015-07-28,64.22,64.05144999999985,0.0026280220112532425,-0.8311791427282895,0.20293621782582133
2015-07-29,64.45,64.07179999999985,0.005885399857015128,-0.7161866420014303,0.2369380550755973
2015-07-30,64.4,64.09229999999985,0.004789401204240402,-0.7739514286758267,0.21947975748126913
2015-07-31,64.78,64.11394999999986,0.010334944789104338,-0.5827456926934028,0.2800322543242362
2015-08-03,64.61,64.13654999999986,0.0073547933391903296,-0.7425639940182361,0.22887284720599727
2015-08-04,64.66,64.16219999999986,0.007728520050085935,-0.7491648213833799,0.22687893467695808
2015-08-05,65.0,64.18399999999986,0.012633311444284484,-0.5639179998650118,0.2864049697205667
2015-08-06,64.73,64.20254999999986,0.008181843024140826,-0.7804280262651226,0.2175694883327815
2015-08-07,64.61,64.21684999999985,0.0061035602518491605,-0.8948268512909079,0.18543982710591628
2015-08-10,65.4,64.23734999999986,0.017937441232180294,-0.36078602738103854,0.35912970441744335
2015-08-11,64.4,64.24989999999985,0.0023334657564258393,-1.0826055824858223,0.13949176419024767
2015-08-12,63.94,64.25844999999987,-0.004968089005689899,-1.3947977631996646,0.08153841681179735
2015-08-13,63.9,64.26854999999986,-0.0057510366747149525,-1.4031555503146487,0.08028522956646633
2015-08-14,64.0,64.27444999999987,-0.0042791127739489985,-1.3138076136961692,0.09445547739601551
2015-08-17,63.88,64.28214999999986,-0.006275664380693795,-1.3800660333620696,0.08378315715522888
2015-08-18,63.4,64.28519999999986,-0.01386557223386959,-1.6859163220252156,0.04590595884349353
2015-08-19,62.84,64.27964999999986,-0.022651282538627426,-2.015815821943525,0.02190961923260701
2015-08-20,61.32,64.26924999999986,-0.046975235792274056,-2.9045536402554615,0.0018388858895416378
2015-08-21,59.92,64.25364999999985,-0.06982819229129486,-3.579381287197573,0.00017220432863142892
2015-08-24,57.85,64.22709999999985,-0.10457178636939006,-4.3832501780619015,5.846085589738436e-06
2015-08-25,58.4,64.20499999999986,-0.09476519944905366,-3.7147587930527717,0.00010169880810106558
2015-08-26,59.78,64.18964999999986,-0.07117082589032302,-2.8063280873649155,0.0025054821423163933
2015-08-27,60.51,64.17654999999986,-0.05882923853874052,-2.3333270969836284,0.009815492158705454
2015-08-28,60.42,64.16109999999986,-0.06007693209116734,-2.2820296221430327,0.011243795723343502
2015-08-31,59.97,64.14609999999986,-0.06731885702144197,-2.3930997385243002,0.008353349431610868
2015-09-01,57.96,64.11954999999985,-0.10099619217316202,-3.1403193134739102,0.0008438188835434162
2015-09-02,58.82,64.09684999999985,-0.08591328762758846,-2.6104334399181384,0.004521378361793904
2015-09-03,58.96,64.07609999999984,-0.08321219160366762,-2.4359077000397233,0.007427237170181428
2015-09-04,57.61,64.04514999999985,-0.10589213963927124,-2.849788970373312,0.002187412248526392
2015-09-08,59.3,64.02359999999985,-0.07664245938441765,-2.0737500957501886,0.01905126303467478
2015-09-09,59.06,64.00274999999984,-0.08037217487076234,-2.0898979262323234,0.01831348496074997
2015-09-10,59.45,63.98109999999984,-0.07345210410955562,-1.8734824920069602,0.030500894092376645
2015-09-11,59.44,63.95754999999985,-0.07325218163184061,-1.816426189096882,0.034652510432741146
2015-09-14,58.99,63.93119999999985,-0.08043956711775248,-1.918685772556698,0.027512056574572074
2015-09-15,59.39,63.90559999999984,-0.07328113244853351,-1.714805809874731,0.04319041799927464
2015-09-16,60.3,63.887149999999835,-0.05778614196628447,-1.3476202022954333,0.08889028472424182
2015-09-17,60.33,63.869149999999834,-0.05700696674982015,-1.303129735463912,0.09626523670852344
2015-09-18,58.82,63.84269999999983,-0.08194031235445078,-1.7948540402692004,0.036338479070007965
2015-09-21,58.79,63.816499999999834,-0.08204000518966748,-1.7499744282799465,0.0400613631726272
2015-09-22,57.39,63.78434999999983,-0.10563779033440018,-2.1724040259490818,0.014912600809042746
2015-09-23,57.12,63.75014999999984,-0.10981721894561247,-2.183115447533986,0.014513654632387407
2015-09-24,56.96,63.71794999999984,-0.11211704541808393,-2.156019719008039,0.015541062716474105
2015-09-25,57.46,63.68994999999983,-0.10293772577922156,-1.9143022362158701,0.02779077443962385
2015-09-28,56.33,63.660299999999836,-0.12233388147156166,-2.2139740837384956,0.013415280889183362
2015-09-29,56.25,63.63064999999983,-0.1232892314152377,-2.1558083954337217,0.015549314829145263
2015-09-30,57.32,63.612349999999836,-0.10415803092507996,-1.7513362391396476,0.03994400445755665
2015-10-01,57.5,63.59999999999984,-0.10082852254276917,-1.6480157654813408,0.0496747180311204
2015-10-02,58.48,63.59039999999984,-0.08377770011522365,-1.3051954566402897,0.09591315043693266
2015-10-05,59.64,63.585949999999826,-0.06406604409521151,-0.9235921376539125,0.17784935444757494
2015-10-06,59.71,63.576449999999824,-0.06274360819661984,-0.8817306217446812,0.1889612487005528
2015-10-07,60.46,63.57024999999982,-0.0501636042619139,-0.6322240784312576,0.26362023280254127
2015-10-08,60.94,63.56494999999982,-0.042172444247813204,-0.4671821836993643,0.3201847696421126
2015-10-09,61.05,63.561199999999815,-0.04031002073219304,-0.4171574557728627,0.33828162077907603
2015-10-12,60.93,63.555449999999816,-0.04218708894263261,-0.4382019809060008,0.3306199363725797
2015-10-13,60.16,63.54504999999982,-0.05474142353610588,-0.666012288861711,0.2527016228202583
2015-10-14,60.28,63.53749999999982,-0.052629909014723295,-0.6092285331388785,0.2711864850402278
2015-10-15,61.31,63.53794999999982,-0.035694403404976,-0.2603995911474824,0.39727777914782597
2015-10-16,61.26,63.540049999999816,-0.03654331434231446,-0.2628062432587372,0.3963499616106054
2015-10-19,61.05,63.542399999999816,-0.04001419905385971,-0.3183133360318546,0.37512363466048354
2015-10-20,60.8,63.55064999999981,-0.04424743677782924,-0.3907618237577006,0.34798664799674656
2015-10-21,60.77,63.562099999999816,-0.04492113462302842,-0.3908834289775463,0.3479417016178766
2015-10-22,61.45,63.573699999999825,-0.03397602679764563,-0.15043772998845623,0.4402096378710741
2015-10-23,62.06,63.58434999999982,-0.024265711863460927,0.06787103380132584,0.5270558513778479
2015-10-26,61.83,63.595299999999824,-0.028150884673834097,-0.000952821760844223,0.49961987917142936
2015-10-27,61.29,63.60424999999983,-0.037063594515187176,-0.17933738226640847,0.428836397913508
2015-10-28,61.69,63.61369999999984,-0.03070701273241272,-0.031860820835398186,0.4872915216047822
2015-10-29,61.24,63.621749999999835,-0.03815482222644719,-0.18176274600542547,0.4278844609151081
2015-10-30,61.11,63.62724999999984,-0.040366318796348194,-0.2152012057532052,0.41480522544796916
2015-11-02,61.69,63.63174999999984,-0.03099071639523234,0.005967301597351819,0.5023805947787726
2015-11-03,61.67,63.63509999999984,-0.031367615901617345,0.011769495979306509,0.5046952411666317
2015-11-04,61.33,63.63434999999984,-0.03688429924935071,-0.0986849912201083,0.46069419298062164
2015-11-05,61.22,63.63189999999984,-0.03864098341049701,-0.12495781112684196,0.4502784751598824
2015-11-06,60.94,63.62979999999984,-0.043192140510735555,-0.21537721309021254,0.4147366172229743
2015-11-09,60.31,63.62034999999983,-0.05343546025761671,-0.43609563876729773,0.33138367064279584
2015-11-10,60.27,63.61024999999983,-0.05394015338768835,-0.4329149822335232,0.3325382675963026
2015-11-11,60.58,63.60634999999983,-0.048748502530320814,-0.2936849820400431,0.38449931555660183
2015-11-12,59.79,63.59429999999983,-0.06168542079540244,-0.5895208090880731,0.2777559785752352
2015-11-13,59.29,63.58464999999984,-0.06993143129541,-0.7773051840159715,0.21848936863570512
2015-11-16,60.041,63.575054999999836,-0.05719351423822674,-0.44433782861121635,0.32839917769754956
2015-11-17,60.2,63.56130499999984,-0.05433252092395753,-0.3566609972550343,0.3606728036656912
2015-11-18,60.75,63.55290499999984,-0.04510562640780489,-0.11087328699669928,0.45585841443085756
2015-11-19,61.06,63.54175499999983,-0.039840261549800075,0.03242364389176868,0.5129328963501949
2015-11-20,60.92,63.53385499999983,-0.04201138540422558,-0.013438836883143807,0.49463884114135104
2015-11-23,60.54,63.525554999999834,-0.04813796229231533,-0.1608882985864746,0.4360906893078732
2015-11-24,60.55,63.51445499999983,-0.047798047789265975,-0.1453112221914735,0.44223257737055277
2015-11-25,60.69,63.50575499999982,-0.045351591865496046,-0.07515203404750129,0.4700468738289205
2015-11-27,60.7,63.49225499999983,-0.04497423189049078,-0.06499086362756343,0.47409063732276774
2015-11-30,60.65,63.47640499999983,-0.045548626654411804,-0.07526784580981194,0.47000080210798506
2015-12-01,61.29,63.46300499999984,-0.03484044019939954,0.21691358171620118,0.5858621535442494
2015-12-02,60.64,63.444454999999834,-0.04521005736043925,-0.04255418020854159,0.48302846063686405
2015-12-03,60.35,63.42405499999983,-0.04968225834322022,-0.145723683419007,0.4420697621400222
2015-12-04,60.84,63.40310499999983,-0.04126536761626787,0.0972803265898256,0.5387481105009649
2015-12-07,60.45,63.38135499999984,-0.047353155957349846,-0.05092468227088702,0.4796927687078026
2015-12-08,59.56,63.35315499999983,-0.061740500394728934,-0.4350005273710434,0.3317810223213654
2015-12-09,59.29,63.323354999999836,-0.06581356072879896,-0.5347557128211726,0.29640939546280687
2015-12-10,59.3,63.29450499999984,-0.06518921053158079,-0.5013132805326462,0.3080753300880211
2015-12-11,58.17,63.25985499999983,-0.08388116782447613,-1.0314424192618046,0.15116669862174015
2015-12-14,58.26,63.22515499999983,-0.08178649258361471,-0.9526402738166372,0.17038618216099788
2015-12-15,58.55,63.19390499999983,-0.07632676658504141,-0.7729123648202603,0.21978712324374977
2015-12-16,59.73,63.16985499999983,-0.0559928027703744,-0.14740221492398853,0.4414072786817814
2015-12-17,58.97,63.141254999999816,-0.0683455193848941,-0.5072326944782514,0.30599577867542105
2015-12-18,58.35,63.11395499999983,-0.0784825432568382,-0.8033746304037108,0.210879116944845
2015-12-21,58.11,63.08495499999983,-0.08214454396913932,-0.9015339896394007,0.18365223511975165
2015-12-22,58.55,63.06510499999982,-0.07428651544290354,-0.6390707561613216,0.2613884515938586
2015-12-23,59.53,63.04935499999982,-0.057437445217091036,-0.07816348259699148,0.4688490048899274
2015-12-24,59.43,63.02920499999983,-0.058799041025492806,-0.10326757272385154,0.4588753056044109
2015-12-28,59.29,63.010204999999836,-0.060856039681225826,-0.15172798167197502,0.43970074324880326
2015-12-29,59.88,62.99060499999983,-0.05064302873544107,0.2264546358559284,0.5895760809415419
2015-12-30,59.52,62.97000499999984,-0.056346111378699326,0.04801672368113565,0.5191485427951061
2015-12-31,58.72,62.93860499999983,-0.06937934311869211,-0.4093015372229423,0.34115919377508774
2016-01-04,57.82,62.90650499999983,-0.08431483989491306,-0.9624866023863083,0.16790261496078224
2016-01-05,57.73,62.86685499999983,-0.08524210821213381,-0.9849952697529947,0.1623131972333277
2016-01-06,56.78,62.82080499999984,-0.10110215737389074,-1.5888730710902814,0.05604452597818461
2016-01-07,55.6,62.76955499999983,-0.12128696167386657,-2.340824185025695,0.009620612817609918
2016-01-08,54.93,62.716504999999835,-0.13256500328294835,-2.7036215169577256,0.0034294182035399957
2016-01-11,55.16,62.66745499999983,-0.12760420094484506,-2.436469750845607,0.007415704936693828
2016-01-12,55.42,62.61885499999984,-0.12212589140324862,-2.1623817553766878,0.015294381342492945
2016-01-13,54.56,62.56575499999983,-0.1369170701588499,-2.606804534297722,0.0045695757359676134
2016-01-14,55.26,62.52120499999984,-0.12345645970463856,-2.0429112568331824,0.02053061189123768
2016-01-15,53.26,62.46435499999984,-0.1594104936622544,-3.1813855629387287,0.000732862084748182
2016-01-19,53.75,62.40715499999984,-0.14933626525579344,-2.7171494143481167,0.003292343716929958
2016-01-20,52.53,62.34055499999984,-0.17122774212483396,-3.2303845819439854,0.0006181190320372061
2016-01-21,52.92,62.27635499999984,-0.16280047999476543,-2.8113883473205434,0.0024664103918818764
2016-01-22,54.48,62.21855499999983,-0.13281960531483325,-1.8460395230389293,0.03244323346561903
2016-01-25,53.75,62.15665499999984,-0.1453142248623469,-2.144028663386454,0.016015295091563925
2016-01-26,54.71,62.09890499999983,-0.12668184785799377,-1.5785433349036389,0.05722042041399496
2016-01-27,54.36,62.04150499999983,-0.13217500727403422,-1.6997245417789333,0.04459137541646552
2016-01-28,54.52,61.98245499999984,-0.12828375429829836,-1.5571184571959795,0.059721181826738474
2016-01-29,55.48,61.926704999999835,-0.10992891285617429,-1.0380452068395518,0.14962450453205534
