date,close,ma200,dev,z_score,prob
2016-03-07,62.39,65.89958000000014,-0.05472706207259124,1.390603486630042,0.9178271507547556
2016-03-08,59.77,65.79598000000014,-0.0960548794038586,0.7514127728917588,0.7737978609689966
2016-03-09,60.74,65.69868000000014,-0.07847637434692986,1.01923327737771,0.8459538840998398
2016-03-10,60.79,65.60798000000014,-0.07627203313256155,1.0547040380976693,0.8542196478062527
2016-03-11,62.36,65.52583000000014,-0.049520371860694176,1.458175409669112,0.9276039000293025
2016-03-14,61.95,65.44318000000015,-0.05485467717071518,1.3629872081564807,0.91355672893985
2016-03-15,61.83,65.36038000000015,-0.05552758091785979,1.341144078807004,0.9100631608049535
2016-03-16,62.9,65.28393000000014,-0.03719974734326121,1.593438850171748,0.944469111948428
2016-03-17,63.761,65.20908500000014,-0.022457081543149012,1.785336691758781,0.9628966396378432
2016-03-18,63.49,65.13558500000015,-0.025588607273273316,1.7118553367340523,0.956538334371326
2016-03-21,63.27,65.06628500000015,-0.02799523635619943,1.6445038459829,0.9499639147369258
2016-03-22,62.92,64.99253500000015,-0.032408338956391655,1.5499129392336266,0.9394187932173965
2016-03-23,61.54,64.91408500000016,-0.05337725646351807,1.2363324118649623,0.8918324860031916
2016-03-24,61.84,64.83718500000016,-0.047328877086957793,1.308707711580957,0.9046833107387733
2016-03-28,61.51,64.75388500000017,-0.05139393555944484,1.241149042808615,0.8927246524163142
2016-03-29,61.8,64.67378500000017,-0.045452577193100044,1.3201407601702022,0.906605986909982
2016-03-30,61.919,64.59863000000016,-0.04236612385307733,1.3675382333206552,0.9142716691102457
2016-03-31,61.89,64.52423000000016,-0.04168219642304361,1.3772351847766762,0.9157802265279987
2016-04-01,61.06,64.44268000000015,-0.05391915921235115,1.2061228252310794,0.8861149324418989
2016-04-04,60.609,64.35982500000014,-0.06004620614079883,1.121501740767036,0.86896282452126
2016-04-05,60.2,64.27517500000016,-0.0655011235094754,1.044972024403069,0.8519820502828304
2016-04-06,61.5,64.20312500000016,-0.04301471071126816,1.3560492871834964,0.9124582566431911
2016-04-07,61.14,64.12462500000015,-0.04766213905793181,1.2792312564958497,0.8995921839585291
2016-04-08,62.37,64.05102500000015,-0.02659564079922637,1.5463726218310936,0.9389926988567441
2016-04-11,62.11,63.978525000000154,-0.029640473605013526,1.4779411719694608,0.9302882375462789
2016-04-12,63.96,63.91917500000015,0.0006384933494727752,1.8568565549927238,0.968334217508602
2016-04-13,64.26,63.86007500000015,0.006242991957667409,1.889907232950182,0.9706148159819478
2016-04-14,64.41,63.80892500000015,0.00937582970965412,1.8939089213897502,0.9708814499368849
2016-04-15,63.539,63.75082000000016,-0.003328156101108161,1.6961849807322533,0.9550745730528788
2016-04-18,64.59,63.70277000000016,0.013831553325368015,1.8739153229953767,0.9695289514356341
2016-04-19,65.88,63.65952000000015,0.0342860235404672,2.0772654242078277,0.9811114657933218
2016-04-20,66.47,63.62412000000015,0.04375807431970847,2.139894696588109,0.9838183610950748
2016-04-21,66.08,63.58342000000015,0.038513384676563255,2.0252965469946553,0.9785815385565276
2016-04-22,67.04,63.555020000000155,0.05338346873917705,2.1419989802500226,0.9839032179545331
2016-04-25,66.29,63.52102000000016,0.04266818150883585,1.9676705338782983,0.9754470208472419
2016-04-26,67.35,63.49032000000017,0.059015449522908,2.1006177713099365,0.982162733621522
2016-04-27,68.63,63.46342000000016,0.07826608000205561,2.2418328772052236,0.9875139122447218
2016-04-28,67.61,63.428770000000156,0.06383835709994246,2.0200586995295002,0.9783113504194181
2016-04-29,67.5,63.40012000000016,0.06266184369261313,1.949253125640603,0.9743673982967276
2016-05-02,67.43,63.370620000000166,0.062089675649550015,1.8863030550628113,0.9703729360839999
2016-05-03,65.84,63.33762000000016,0.038748090956382014,1.6024146269902726,0.9454680237754095
2016-05-04,64.89,63.30467000000016,0.024734426532829173,1.4261420022920972,0.9230863216038918
2016-05-05,65.42,63.274220000000156,0.03335004289844905,1.4799664954647218,0.9305589058679754
2016-05-06,65.27,63.24592000000016,0.03150189304894438,1.4282457375311297,0.9233894299185718
2016-05-09,64.32,63.213170000000154,0.01735795935130981,1.2600379348096138,0.8961721610609126
2016-05-10,65.45,63.192870000000156,0.035095014023045996,1.4048901866799672,0.9199730324309809
2016-05-11,65.65,63.17857000000016,0.03837243937586678,1.4054911737312064,0.9200623639557519
2016-05-12,65.831,63.155375000000156,0.04149289202651251,1.4037714757531992,0.9198065447499433
2016-05-13,64.99,63.12317500000015,0.029145435619748188,1.2575574660392854,0.8957240779937721
2016-05-16,66.09,63.09897500000015,0.04631292412418002,1.391586049515092,0.9179761071366862
2016-05-17,66.4,63.084075000000155,0.0512286959667787,1.4065270879539504,0.9202161666070113
2016-05-18,65.76,63.07327500000016,0.04171460498954281,1.288812449226521,0.9012683515218136
2016-05-19,65.77,63.06367500000016,0.04201887706379165,1.26492919947294,0.8970516454827753
2016-05-20,66.16,63.058575000000154,0.04801199438001219,1.2930035255122116,0.9019950801187666
2016-05-23,65.99,63.047275000000155,0.0456183735853269,1.2443099124051082,0.8933072378684623
2016-05-24,66.32,63.04372500000015,0.050662977556121994,1.2638467622739007,0.8968574833673972
2016-05-25,67.37,63.03472500000015,0.06651404995451739,1.3786683463034464,0.9160014833573242
2016-05-26,67.09,63.02367500000016,0.06252455212521683,1.3133584709110586,0.9054689077978391
2016-05-27,67.13,63.00652500000015,0.06339274549370363,1.293129007707012,0.9020167780117159
2016-05-31,66.87,62.99342500000016,0.05972008020013095,1.2341841333533372,0.891432850785193
2016-06-01,66.89,62.98117500000016,0.060213606915052134,1.2145144047757244,0.8877243237270849
2016-06-02,66.8,62.96772500000016,0.05908078700966004,1.181819343244726,0.8813613045352338
2016-06-03,66.54,62.95427500000016,0.05539460136531402,1.1287557994934523,0.8704995683971517
2016-06-06,68.01100000000001,62.95773000000017,0.07720590797818884,1.3045369825325446,0.9039747207020932
2016-06-07,69.55,62.976480000000166,0.09928459501748839,1.4832792718298353,0.9309998863986956
2016-06-08,69.39,63.00593000000016,0.09651391596546195,1.4299437711153973,0.9236334210380369
2016-06-09,68.86,63.04978000000016,0.08815088479974521,1.3314876650269944,0.9084856994778912
2016-06-10,67.37,63.09053000000017,0.06562913592771694,1.1070948544562216,0.8658735400019624
2016-06-13,67.17,63.12008000000017,0.06218777531483179,1.0645688441570658,0.8564644575051502
2016-06-14,67.13,63.13428000000016,0.06136715125904005,1.0433198105268242,0.8515999005359545
2016-06-15,66.971,63.14038500000016,0.05889910919737408,1.0019658936230573,0.8418199671964476
2016-06-16,66.65,63.14148500000016,0.05407704460767768,0.9423699110615893,0.826998356734675
2016-06-17,66.89,63.155485000000155,0.05744977741521835,0.9616434042569231,0.8318856196751256
2016-06-20,67.47,63.16943500000015,0.06586249388776531,1.0340783737422015,0.8494502372573454
2016-06-21,68.27,63.18648500000015,0.0773799980821723,1.136387746910899,0.8721028391874834
2016-06-22,67.89,63.20698500000014,0.07147393111596602,1.0541601988224736,0.8540952105435147
2016-06-23,69.01,63.228085000000135,0.0875028362771483,1.2043182424332757,0.8857667007750178
2016-06-24,66.78,63.24413500000014,0.054401238480043176,0.835509700192791,0.7982846061784254
2016-06-27,64.64,63.24763500000014,0.02177567860862832,0.46363330280857423,0.6785447549292098
2016-06-28,66.44,63.262985000000135,0.04899888176520546,0.749849702793098,0.7733273849573341
2016-06-29,67.7,63.28738500000014,0.06740015972833406,0.942542751949734,0.8270425830927484
2016-06-30,68.24,63.31098500000014,0.07497205038480878,1.0161925347839353,0.8452311446816144
2016-07-01,68.6,63.32738500000014,0.07997467670295057,1.066849728393928,0.8569801506070304
2016-07-05,67.22,63.33708500000014,0.059499803716908155,0.8139011228853537,0.7921492013101015
2016-07-06,67.509,63.359130000000135,0.063441905972424,0.8571764897597897,0.8043263232424165
2016-07-07,66.819,63.37592500000014,0.05290341377187393,0.7115837884942114,0.7616387256184198
2016-07-08,67.71,63.40052500000012,0.0657617373315592,0.8726210455347623,0.8085651672304219
2016-07-11,67.84,63.42982500000013,0.06721781478851645,0.8794720198688432,0.810427301206415
2016-07-12,69.52,63.46617500000013,0.09110739414672574,1.2012424689706593,0.8851714200910893
2016-07-13,68.92,63.49892500000013,0.08192343503823861,1.0629261307464537,0.8560922740858719
2016-07-14,69.27,63.54587500000013,0.08624982602582558,1.1129840226497818,0.8671423542342265
2016-07-15,69.23,63.59307500000013,0.08492971391990901,1.0909465401950578,0.8623517966320394
2016-07-18,69.28,63.633475000000125,0.08501659589657339,1.088676100389956,0.8618516276583852
2016-07-19,68.889,63.67132000000012,0.07876228789195631,0.9865632573057016,0.8380716049328956
2016-07-20,68.79,63.696020000000125,0.07693630528854929,0.9531520243092199,0.8297434749187913
2016-07-21,68.11,63.70767000000013,0.06681908176032314,0.7788779746470575,0.7819742002365867
2016-07-22,68.32,63.71307000000012,0.06981282741508973,0.826475212474559,0.7957327132571067
2016-07-25,66.96,63.70742000000012,0.049794386870294735,0.44039709815626094,0.6701752368676156
2016-07-26,67.35,63.69722000000012,0.0557619833028097,0.5394140503401083,0.7051994058368563
2016-07-27,66.69,63.685970000000125,0.04609072950234188,0.333341123916201,0.6305615998497272
2016-07-28,66.7,63.67922000000013,0.046346660204183564,0.32277746243888,0.6265681087261588
2016-07-29,67.38,63.67942000000013,0.05648680452395665,0.5142302011311346,0.69645447251508
2016-08-01,65.16,63.665620000000125,0.023201084281033,-0.21030712453891873,0.4167139875276673
2016-08-02,65.75,63.64867000000013,0.032481241795158954,-0.03479006370282631,0.48612357192659167
2016-08-03,67.02,63.63762000000013,0.051786277401872804,0.3773533087205744,0.6470444696849444
2016-08-04,66.92,63.632920000000134,0.050366929623531995,0.32837748211161594,0.6286868667180541
2016-08-05,67.53,63.63032000000014,0.05948185728035746,0.5232179589277908,0.6995887073659168
2016-08-08,68.43,63.63642000000014,0.07262537700547665,0.8170593280532856,0.7930527377931393
2016-08-09,68.07,63.63467000000014,0.06737813985470437,0.6762339556800174,0.7505539414540406
2016-08-10,67.33,63.630020000000144,0.056520530995389916,0.40002046548516246,0.655429278406567
2016-08-11,68.32,63.63867000000014,0.07098124503489162,0.736208266545022,0.7691980188864109
2016-08-12,68.7,63.65322000000014,0.07629928634500854,0.8515728122127637,0.8027743825950079
2016-08-15,69.25,63.66322000000014,0.08411614327999299,1.0371849449942367,0.85017516351398
2016-08-16,69.36,63.67207000000014,0.08556432758499563,1.0638933764243323,0.8563114980435313
2016-08-17,69.57,63.67977000000013,0.08846651021498814,1.133153430803475,0.8714250866530063
2016-08-18,71.0,63.686670000000134,0.10870459852798288,1.66417303256791,0.9519610722100045
2016-08-19,70.41,63.68172000000013,0.10043774730942567,1.4295708234813338,0.9235798827786634
2016-08-22,69.6,63.67592000000013,0.0889580982085956,1.102793215456442,0.8649415124572
2016-08-23,70.089,63.675565000000134,0.09596496902963532,1.3113705801131816,0.9051337033234694
2016-08-24,69.81,63.675615000000136,0.09197558674175697,1.209475964283244,0.8867599801043337
2016-08-25,69.62,63.678165000000135,0.08921015721712469,1.1521821312292055,0.8753768805929599
2016-08-26,69.38,63.67876500000013,0.08574749403775803,1.0465531703993267,0.852347145047341
2016-08-29,69.85,63.68906500000013,0.09233720191104611,1.3165528026491837,0.9060057159648093
2016-08-30,69.61,63.70586500000013,0.08863160462734065,1.1876589018717827,0.8825160891691249
2016-08-31,68.51,63.71851500000013,0.07250454032927149,0.5364358516851562,0.7041713204576905
2016-09-01,68.31,63.71916500000013,0.0695707879936698,0.3943111840992217,0.6533243464528676
2016-09-02,69.08,63.72741500000013,0.08065040651978407,0.8743035169181042,0.8090235077101438
2016-09-06,70.12,63.73531500000013,0.0954692554909865,1.5343124447798584,0.937523597197914
2016-09-07,70.52,63.749815000000126,0.10093007545612692,1.7957919856927649,0.9637361970939751
2016-09-08,71.84,63.77451500000013,0.11908776485582319,2.595656809612236,0.9952794843990407
2016-09-09,69.7,63.78611500000014,0.0886647843301197,1.13149510468588,0.8710766186595258
2016-09-12,70.39,63.793965000000135,0.09839261421993334,1.557168447481135,0.9402847512462601
2016-09-13,68.38,63.79456500000013,0.06941238557689441,0.174314425960571,0.5691908187354463
2016-09-14,67.57,63.79356500000013,0.057511774369222966,-0.39510810184095224,0.3463815549554682
2016-09-15,68.41,63.79551500000012,0.06983612269880957,0.1808650112695971,0.5717632335826477
2016-09-16,67.45,63.78996500000013,0.05579069307539051,-0.491279915097979,0.3116142417207165
2016-09-19,67.41,63.79481500000013,0.055121457409630065,-0.5124883878059703,0.304154622626576
2016-09-20,66.92,63.80386500000012,0.04768410766546344,-0.8583529296865753,0.1953488053455219
2016-09-21,68.47,63.822715000000116,0.07028653166470356,0.21832974362983126,0.5864138993297349
2016-09-22,68.55,63.85426500000011,0.07096002857971301,0.2462395604242256,0.5972516033292207
2016-09-23,67.64,63.88446500000011,0.057123306444947834,-0.42698025732973627,0.3346968537915127
2016-09-26,67.34,63.909115000000114,0.05229241776480008,-0.6851909302330863,0.24661172319263214
2016-09-27,66.89,63.92951500000011,0.045268330803106396,-1.0436477350656184,0.14832419953174747
2016-09-28,69.78,63.97611500000012,0.0868376251815721,0.9936600004814786,0.8398057887457269
2016-09-29,69.66,64.02051500000012,0.08442268606735472,0.8638266589990482,0.8061584396631126
2016-09-30,70.61,64.06201500000012,0.09732017895589173,1.4987643429590882,0.9330326110359494
2016-10-03,70.56,64.10531500000012,0.09593613389266767,1.4007481482069895,0.9193553004467947
2016-10-04,69.84,64.15261500000013,0.08494205746575972,0.816220078639789,0.7928128624963733
2016-10-05,70.91,64.21321500000012,0.09920243668086959,1.5371740734731856,0.9378746562561046
2016-10-06,71.02,64.27406500000012,0.09980532133771598,1.5342390894687923,0.9375145778204766
2016-10-07,70.61,64.32941500000011,0.09315478588211963,1.1623712830328394,0.8774576585710128
2016-10-10,71.72,64.37736500000011,0.10800755256377133,1.890889135037861,0.9706804274513748
2016-10-11,70.9,64.42401500000011,0.09578396621237875,1.2341406634073335,0.8914247533055594
2016-10-12,70.6,64.47476500000012,0.09075623756200336,0.9531889487675256,0.8297528276521347
2016-10-13,70.21,64.5214650000001,0.0844927918922963,0.6104411743483896,0.7292151999726282
2016-10-14,69.8,64.5702150000001,0.07788077341580897,0.24920121028102693,0.5983974283574403
2016-10-17,69.46,64.6159150000001,0.07229030464045852,-0.050607774379142226,0.4798190338535137
2016-10-18,69.74,64.6631150000001,0.07558309504100295,0.11751620752942514,0.5467744993594954
2016-10-19,70.73,64.7141150000001,0.0888904725927507,0.8102431584465828,0.7910997814214032
2016-10-20,70.65,64.7763650000001,0.0867973099595837,0.685008749326971,0.7533308000438228
2016-10-21,70.19,64.84341500000009,0.07923048715566186,0.27366349394151723,0.6078283826520797
2016-10-24,69.98,64.9130650000001,0.07516057378233444,0.04860326921554348,0.5193822677055058
2016-10-25,69.66,64.98711500000009,0.06943724546176329,-0.26584996306090125,0.39517738117446727
2016-10-26,69.82,65.06131500000009,0.07059036872404827,-0.20039743027862433,0.42058488453455534
2016-10-27,69.56,65.14081500000009,0.06563837820259896,-0.4517630900931462,0.32571983119052017
2016-10-28,69.37,65.2078150000001,0.061875173684282206,-0.6401619798755026,0.26103364887715125
2016-10-31,68.62,65.2791650000001,0.04991111791017844,-1.2638823576770752,0.10313612748311474
2016-11-01,68.63,65.3564150000001,0.048874157934313385,-1.3007132111721262,0.09667831924461717
2016-11-02,67.87,65.4369150000001,0.03650756195295062,-1.9175261955682843,0.027585558153373574
2016-11-03,68.14,65.5107150000001,0.03935069518437588,-1.7319938297776767,0.041637330520242
2016-11-04,67.77,65.5708650000001,0.032988152950965265,-2.0122390305744835,0.022097372983957003
2016-11-07,69.23,65.65131500000011,0.05307666367714931,-0.9844385501723357,0.16244996569527953
2016-11-08,69.32,65.7221650000001,0.053297229433354375,-0.9692515876291339,0.1662098388256399
2016-11-09,70.45,65.79996500000011,0.0682839319284512,-0.20632333282476592,0.4182691768279498
2016-11-10,70.75,65.87091500000011,0.07145554296980365,-0.04152782531898045,0.4834375552929361
2016-11-11,69.46,65.92716500000012,0.0522004752669268,-1.0089650872763907,0.15649568906888806
2016-11-14,69.85,65.99024000000011,0.05684323339956819,-0.7578741506680968,0.2242631631955379
2016-11-15,71.82,66.07269000000011,0.08340748919112434,0.5774520575513664,0.7181829418245309
2016-11-16,71.32,66.14279000000012,0.07536090308332277,0.14563809900225544,0.5578964550117522
2016-11-17,70.84,66.21064000000011,0.06758263781103117,-0.2759317911867315,0.3913002278050939
2016-11-18,71.13,66.2865900000001,0.07052157445485092,-0.12165330527397081,0.4515867977295026
2016-11-21,72.82,66.37244000000011,0.09270873266720529,1.0411231862251407,0.8510908100814927
2016-11-22,72.78,66.46479000000011,0.09076885842710297,0.9295226792715898,0.8236908612775777
2016-11-23,73.08,66.5597400000001,0.09345484125448072,1.049759515358612,0.8530856535201459
2016-11-25,72.72,66.6540350000001,0.0871008649419504,0.7033349683267931,0.7590764882605927
2016-11-28,71.71,66.73618500000009,0.0718828983267365,-0.10441874553351603,0.45841852360693075
2016-11-29,70.83,66.8111850000001,0.058412133119701524,-0.8085105768781605,0.20939835988172445
2016-11-30,74.43,66.89503500000009,0.10673433723835975,1.6871852480488607,0.9542161314627844
2016-12-01,74.61,66.9833850000001,0.10782994292046522,1.7157960168850659,0.9569003082712421
2016-12-02,74.83,67.0734850000001,0.10943006469238764,1.7567515100544189,0.9605199132749345
2016-12-05,75.49,67.1596350000001,0.11692779973956913,2.076249000706452,0.9810645362817102
2016-12-06,75.35,67.25503500000009,0.11365203950468894,1.868272789967445,0.9691379713360143
2016-12-07,75.95,67.3505850000001,0.12016364025431069,2.1199198747444217,0.9829935984953062
2016-12-08,76.36,67.4479350000001,0.1241030319430082,2.227316398889431,0.9870369323497491
2016-12-09,76.6,67.5447850000001,0.12580621739310835,2.225172652972307,0.9869651750286192
2016-12-12,76.96,67.6466850000001,0.12898745515859514,2.280028808425912,0.9886970100353016
2016-12-13,77.83,67.7455350000001,0.13876840744229357,2.5879946604633064,0.9951731761457666
2016-12-14,76.27,67.82948500000012,0.11728269375766895,1.636127349083488,0.9490935312930094
2016-12-15,76.44,67.90978500000011,0.11832598620632255,1.638649007133935,0.9493568101623078
2016-12-16,76.51,67.98753500000012,0.11809707169429735,1.5937070499994281,0.9444991677716348
2016-12-19,76.16,68.05638500000013,0.11249983771961324,1.3340976460411424,0.9089140713943071
2016-12-20,75.99,68.13748500000013,0.1090742504344097,1.1671475799087407,0.8784246120177095
2016-12-21,76.11,68.21433500000013,0.10952492890099853,1.1771495982402118,0.8804320991837209
2016-12-22,76.42,68.29248500000013,0.11244471077825002,1.286172931221173,0.9008086421222588
2016-12-23,76.35,68.36243500000012,0.11050455380587766,1.179313960381676,0.8808634093410312
2016-12-27,76.52,68.43528500000012,0.11166359038180149,1.2065913886796245,0.8862052276378336
2016-12-28,75.69,68.50458500000012,0.099745373986326,0.6734955743828462,0.7496839683219965
2016-12-29,75.54,68.56778500000013,0.09683949926608855,0.5361428208055936,0.7040700761653327
2016-12-30,75.32,68.62558000000013,0.09308035226455176,0.361829471489313,0.6412602664142301
2017-01-03,76.17,68.68898000000013,0.10337890559220253,0.7950265766944759,0.7867009786476584
2017-01-04,76.01,68.75268000000013,0.10034919297285606,0.6490412296137216,0.7418441363984858
2017-01-05,75.82,68.81718000000012,0.09690868701874207,0.4887990665966787,0.6875080205467583
2017-01-06,75.89,68.88893000000012,0.09678942593888652,0.4774624141937016,0.6834835604768424
2017-01-09,74.79,68.95368000000012,0.08124921137979679,-0.201670785889906,0.4200870513977557
2017-01-10,74.11,69.01668000000012,0.0712022614497672,-0.6330772869203548,0.26334158686308135
2017-01-11,74.91,69.08223000000012,0.08098985878949069,-0.19391218851625422,0.42312231989509164
2017-01-12,74.6,69.14563500000013,0.0759255747355788,-0.40627750379178523,0.34226935640290646
2017-01-13,74.38,69.20808500000012,0.07206939743789013,-0.5677039085805647,0.28511801855402424
2017-01-17,74.84,69.27698500000014,0.07723975715180637,-0.33247253334209287,0.3697662382305458
2017-01-18,74.67,69.34729000000013,0.07395133619521643,-0.4688576403037676,0.3195856980782582
2017-01-19,74.26,69.41759000000013,0.06743215513802328,-0.7438201768693057,0.22849263591850238
2017-01-20,74.54,69.48279000000014,0.07025679804399995,-0.6120641265531669,0.27024766548096063
2017-01-23,73.75,69.54584000000014,0.05869489172346119,-1.0970521966025437,0.1363092876978893
2017-01-24,74.56,69.60679000000013,0.06874205032411622,-0.6500284098983524,0.257836935278677
2017-01-25,74.95,69.67099000000013,0.07303720576111732,-0.46381204031116097,0.3213912081137005
2017-01-26,75.01,69.72624000000013,0.07304472047410089,-0.4653771494936646,0.32083069749707915
2017-01-27,74.23,69.77609000000012,0.06187698018809573,-0.938426300096447,0.17401268769523348
2017-01-30,72.87,69.81839000000014,0.04277958956649939,-1.7178673987724304,0.04291040224555545
2017-01-31,72.9,69.86519500000013,0.04252103938897884,-1.684154562343243,0.04607590096065874
2017-02-01,72.36,69.90404500000014,0.03453014457823317,-1.9699393899193054,0.02442265867485167
2017-02-02,72.77,69.93849500000015,0.03968756939966909,-1.7083900488820547,0.04378199623262712
2017-02-03,73.4,69.97314500000014,0.04781241003799996,-1.3434785305173784,0.089558536688084
2017-02-06,72.78,70.00664500000015,0.038851026068655786,-1.675323602690117,0.0469353784737056
2017-02-07,71.75,70.03019500000013,0.02426134845525931,-2.204519339913372,0.013743920680266915
2017-02-08,71.92,70.05834500000013,0.02622599528223257,-2.0648268579103677,0.01946969282100038
2017-02-09,72.73,70.08524500000013,0.0370416673023822,-1.6235045573448137,0.05224079496679021
2017-02-10,73.28,70.10849500000013,0.04424374964469464,-1.3365817601456904,0.09067959805824555
2017-02-13,73.42,70.13754500000013,0.045738135394938484,-1.277577826082765,0.10069916155669223
2017-02-14,73.66,70.16834500000013,0.04856262760874637,-1.1542857157377735,0.12419152539305317
2017-02-15,73.37,70.19804500000014,0.0441946710847753,-1.2990470051318252,0.09696389915537906
2017-02-16,72.37,70.23069500000014,0.030006382700254335,-1.7981783756724623,0.036074372603490445
2017-02-17,71.97,70.26609500000013,0.023959973227332412,-1.9808919990460878,0.023801693268898052
2017-02-21,72.46,70.30129500000014,0.03024446576734391,-1.7317227027845028,0.04166147322529552
2017-02-22,71.36,70.33174500000014,0.01451422665718208,-2.218799245603476,0.013250192685502388
2017-02-23,71.66,70.36844500000014,0.018187773627224894,-2.0226765584262028,0.021553252628480735
2017-02-24,70.99,70.39614500000013,0.008400518909325708,-2.27416507415891,0.011478031650326237
2017-02-27,71.6,70.42589500000014,0.01653405172971407,-1.939132372195302,0.026242610879279413
2017-02-28,71.38,70.45364000000014,0.013062813202521766,-1.990141982581399,0.023287648610181455
2017-03-01,72.81,70.49274000000013,0.03234358261447202,-1.333500035380013,0.09118388194915805
2017-03-02,72.12,70.52289000000013,0.022394060363249164,-1.6143519280698457,0.05322555625661472
2017-03-03,71.99,70.55084000000014,0.020193635803940985,-1.642005402788118,0.05029444220472412
2017-03-06,72.15,70.58279000000013,0.021960938142240656,-1.54987604267355,0.06058563542607989
2017-03-07,71.51,70.61149000000013,0.012644420927750973,-1.7923401735325488,0.036539245890760894
2017-03-08,69.65,70.62894000000013,-0.013957275295340604,-2.506512752711379,0.006096432962393418
2017-03-09,70.11,70.64954000000013,-0.007666160920897296,-2.232840431060763,0.012779734500434842
2017-03-10,70.01,70.66799000000013,-0.009354623254555577,-2.201170165066122,0.01386198978020894
2017-03-13,70.02,70.68124000000013,-0.00939927563073532,-2.128314411408522,0.016655512012949104
2017-03-14,69.23,70.69194000000013,-0.020897268884924106,-2.3540583133863278,0.00928484885311239
2017-03-15,70.77,70.71014000000014,0.0008461965555270789,-1.7165797331479968,0.043027994065916474
2017-03-16,70.27,70.72714000000013,-0.006484409567472033,-1.8578248727475013,0.03159694389434722
2017-03-17,69.8,70.74169000000013,-0.013401064026157216,-1.9768820309446526,0.02402748320413933
2017-03-20,69.74600000000001,70.75642000000013,-0.014383203069224436,-1.9416644396812086,0.026088868144100184
2017-03-21,69.21,70.76977000000012,-0.022286571263967783,-2.072383361785068,0.0191148518819763
2017-03-22,69.11,70.77526500000013,-0.023810137147631305,-2.042441937106231,0.02055385670196893
2017-03-23,68.83,70.77166500000013,-0.027819012318854402,-2.070489719237687,0.019203253901510745
2017-03-24,68.56,70.76751500000013,-0.03169079343290512,-2.091958853400703,0.018221098305903446
2017-03-27,68.24,70.76441500000013,-0.03632535816965161,-2.128985883625079,0.016627714169392422
2017-03-28,69.21,70.77361500000012,-0.022340900895846293,-1.7671223280168713,0.038603871965646706
2017-03-29,70.16,70.78856500000012,-0.008919128291958643,-1.4432994052787198,0.07446807362781427
2017-03-30,70.14,70.80361500000012,-0.009416814006194799,-1.4294265986068904,0.07644082898630632
2017-03-31,69.9,70.81826000000012,-0.013051227811466224,-1.4838831696343073,0.06891995879436759
2017-04-03,69.78,70.83391000000012,-0.01499040508106677,-1.493875121992387,0.06760413098838748
2017-04-04,70.29,70.85091000000013,-0.0079482689030905,-1.318041174443873,0.0937449324466122
2017-04-05,70.07,70.86391000000013,-0.011266534759211945,-1.3592488813293888,0.0870338682524352
2017-04-06,70.63,70.87571000000013,-0.003472796213595159,-1.1720515889941299,0.12058817226727347
2017-04-07,70.36,70.88806000000014,-0.007477093280885133,-1.2336157177596012,0.10867306664085358
2017-04-10,70.89,70.89746000000012,-0.0001052279236401899,-1.0627290986563238,0.1439524104195759
2017-04-11,70.9,70.91806000000012,-0.0002546925278451612,-1.0450208960165388,0.1480066559681092
2017-04-12,70.6,70.94786000000013,-0.004915096565996379,-1.118614780538512,0.13165225754813237
2017-04-13,69.31,70.96221000000013,-0.023558285893110265,-1.4659797155105452,0.07132690653396155
2017-04-17,69.46,70.97101000000012,-0.02152043648506614,-1.393464300802083,0.08173971654644413
2017-04-18,68.81,70.97386000000012,-0.030962557021993103,-1.5453488026228317,0.0611309584509766
2017-04-19,67.8,70.96986000000011,-0.045693084924091444,-1.788521134198967,0.03684598452498276
2017-04-20,68.13,70.9744100000001,-0.040901744752715914,-1.6521459686044828,0.0492523989585382
2017-04-21,67.79,70.97581500000011,-0.04592449376675385,-1.7043927296453663,0.04415387063808117
2017-04-24,68.19,70.98267000000011,-0.0401378362082418,-1.5545230491428972,0.06002985153090546
2017-04-25,68.77,70.98797000000012,-0.03174282273384838,-1.3651546799813932,0.08610221953202818
2017-04-26,68.54,70.99147000000012,-0.0351422125322944,-1.3995596309817613,0.08082261489797771
2017-04-27,67.79,70.98282000000013,-0.04602318448755018,-1.5688747781854806,0.05833855993873867
2017-04-28,67.84,70.97742000000012,-0.04520980680697264,-1.5206461924679433,0.06417432414931848
2017-05-01,67.65,70.96932000000012,-0.047900316360877736,-1.5394109215343057,0.06185200471574457
2017-05-02,67.31,70.95972000000012,-0.05280357808591333,-1.5968945654790865,0.0551446057039311
2017-05-03,67.5,70.95082000000012,-0.04985936309559581,-1.5131542942002918,0.0651202354668207
2017-05-04,66.26,70.93767500000013,-0.06821527776128322,-1.8174526237067394,0.034573918135359684
2017-05-05,67.31,70.93027500000012,-0.05238853824575162,-1.4968365903364995,0.06721789141370468
2017-05-08,67.79,70.92867500000013,-0.04526010320752613,-1.3432581882846626,0.08959419292695031
2017-05-09,67.23,70.92322500000012,-0.0534783774644284,-1.4810767355398555,0.06929306324385269
2017-05-10,68.12,70.92902500000012,-0.040408873378325154,-1.2112367610380692,0.11290233879811368
2017-05-11,67.98,70.93217500000013,-0.04251059451085931,-1.2332531592012381,0.1087406638849353
2017-05-12,67.75,70.93747500000012,-0.04597439549294365,-1.282211580756093,0.09988421741361969
2017-05-15,68.28,70.94537500000013,-0.03829331680383166,-1.1132764019516,0.13279486906668309
