date,close,ma200,dev,z_score,prob
2017-09-20,23.5,22.75748499999997,0.032106318876390885,0.7953633177863937,0.7867989042788152
2017-09-21,23.21,22.76688499999997,0.019276152379772753,0.5509193612821212,0.7091555227701217
2017-09-22,23.47,22.778234999999974,0.029917535091476072,0.7290548847281179,0.767015954941662
2017-09-25,23.83,22.790184999999973,0.0446153302905699,0.9861146089002861,0.8379615622033649
2017-09-26,23.35,22.799634999999977,0.02385245705458395,0.5835624994921086,0.7202426518043941
2017-09-27,22.99,22.811234999999975,0.007806161024697495,0.25540219669761666,0.6007937628394056
2017-09-28,23.16,22.823284999999974,0.014645365957964068,0.3738670976951752,0.6457484017702926
2017-09-29,22.96,22.832884999999973,0.005551750080563182,0.16961820672314146,0.5673447984304312
2017-10-02,23.05,22.848684999999975,0.008772202992601298,0.21916256469307352,0.5867382921885094
2017-10-03,23.28,22.870134999999973,0.017762711916368596,0.3948120750926944,0.6535092086223733
2017-10-04,23.42,22.891834999999972,0.022810061406861645,0.489011703161013,0.6875832943115774
2017-10-05,23.22,22.912534999999977,0.013329835554625899,0.2720626204927412,0.6072130648358226
2017-10-06,23.59,22.934834999999975,0.02816595964093245,0.580337922583236,0.7191566206517177
2017-10-09,23.74,22.958084999999972,0.033491227131969926,0.6832180531805285,0.7527654666952239
2017-10-10,23.57,22.980584999999973,0.025324987932393177,0.49151051971031473,0.6884672932033294
2017-10-11,23.8,23.002884999999974,0.03406593783195642,0.6679451615035308,0.747915700965888
2017-10-12,23.72,23.022134999999977,0.02986242969763248,0.5634819777184203,0.7134466355729199
2017-10-13,23.84,23.040134999999978,0.03412714701162551,0.6420641060022255,0.7395842198162647
2017-10-16,23.46,23.048684999999978,0.017688125301620023,0.26887081592274475,0.6059854521183785
2017-10-17,23.42,23.061184999999977,0.015439456964659348,0.20739655296234746,0.5821499127912259
2017-10-18,23.33,23.069034999999975,0.011248843937974727,0.10509177903672032,0.5418485087200551
2017-10-19,23.44,23.076634999999975,0.015623330925399446,0.19069127720091716,0.5756162634622131
2017-10-20,23.23,23.076784999999973,0.006617412938888204,-0.022015465769995697,0.4912178093137849
2017-10-23,23.14,23.080534999999973,0.002573100151656189,-0.12387404525353289,0.45070750176416896
2017-10-24,22.95,23.082984999999972,-0.005777829526216253,-0.3208158819673036,0.3741749615052023
2017-10-25,22.83,23.08403499999997,-0.011065792507563387,-0.4473744259847214,0.3273023688462341
2017-10-26,22.43,23.083334999999973,-0.02871158006938351,-0.8382067829515278,0.20095728910404786
2017-10-27,22.57,23.083084999999972,-0.02247850738927997,-0.6866337606745964,0.24615677406933933
2017-10-30,22.76,23.083184999999975,-0.014099821127780267,-0.4936133239628463,0.3107896445675348
2017-10-31,22.48,23.078784999999975,-0.02628777224778115,-0.7690773814326849,0.22092368735527151
2017-11-01,22.48,23.076134999999972,-0.02617294158604824,-0.7658146917854313,0.22189328555083293
2017-11-02,22.58,23.074634999999972,-0.02166940355746105,-0.6608887805348125,0.2543418208312653
2017-11-03,22.43,23.07118499999997,-0.028185087744009532,-0.815957947389449,0.20726209386988997
2017-11-06,22.91,23.06668499999997,-0.006815872287480741,-0.34161128877267194,0.36632172028417254
2017-11-07,22.73,23.06118499999997,-0.01446526334045982,-0.5299056358466495,0.29808867921889715
2017-11-08,22.89,23.05828499999997,-0.007325006905210348,-0.37985185483251793,0.35202769377696946
2017-11-09,22.81,23.05798499999997,-0.010813093980814951,-0.47923188157877217,0.3158868379239501
2017-11-10,22.52,23.05448499999997,-0.023456524250023692,-0.7885891629912618,0.21517608343377503
2017-11-13,22.56,23.051534999999976,-0.021553934955579227,-0.7477860059355842,0.22729462216526258
2017-11-14,22.59,23.044834999999974,-0.01993433576239179,-0.7073261106137075,0.23968192147941497
2017-11-15,22.65,23.03883499999997,-0.01702141838412107,-0.6393901078623797,0.26128459129683096
2017-11-16,22.6,23.029934999999973,-0.018844985144811404,-0.6888492871131058,0.2454590578335205
2017-11-17,22.79,23.021384999999974,-0.01010172330014594,-0.48416388100620567,0.314134784065388
2017-11-20,22.54,23.007084999999975,-0.020510703360128304,-0.7454363106044988,0.22800399993599763
2017-11-21,22.72,22.994234999999975,-0.01199793848377865,-0.5494065459333787,0.29136324142006503
2017-11-22,22.92,22.98098499999998,-0.0026572430149052386,-0.3434697076215926,0.36562256304388185
2017-11-24,22.83,22.97058499999998,-0.0061390238367391775,-0.4463142627394572,0.327685127512155
2017-11-27,23.05,22.95938499999998,0.003938984064322225,-0.21461877739983096,0.415032276406782
2017-11-28,22.93,22.949284999999982,-0.0008406844673271728,-0.36501316401635436,0.3575507898828534
2017-11-29,22.5,22.93718499999998,-0.01924408354008847,-0.8709610221484666,0.19188771793948195
2017-11-30,22.47,22.924884999999982,-0.02004191557501994,-0.9117417512941604,0.18095233992005616
2017-12-01,22.49,22.91133499999998,-0.018561000293624123,-0.8883454452440875,0.1871774806188306
2017-12-04,22.2,22.89838499999998,-0.030974095177556657,-1.2470989861849415,0.10618060232458876
2017-12-05,21.97,22.88513499999998,-0.040809686752206316,-1.5188751750864848,0.06439695940824591
2017-12-06,21.69,22.87193499999998,-0.05305928827442532,-1.8342748146169496,0.03330660537017306
2017-12-07,21.58,22.85798499999998,-0.05753354941981,-1.9213926546231943,0.02734111194187469
2017-12-08,21.68,22.84573499999998,-0.0523742712683256,-1.7546391391000151,0.03966052614328309
2017-12-11,21.51,22.839084999999983,-0.05995537940972282,-1.9133152240967406,0.027853854957076384
2017-12-12,21.42,22.83193499999998,-0.06383514882925487,-1.965042618453871,0.024704652533195717
2017-12-13,22.16,22.827834999999983,-0.02969176280359971,-1.0853128607237947,0.13889155587194274
2017-12-14,22.07,22.828534999999977,-0.03379206826226085,-1.1810746257530893,0.11878653950381968
2017-12-15,21.99,22.827484999999978,-0.037377487839292095,-1.2509073471345502,0.1054841415117514
2017-12-18,22.16,22.830084999999976,-0.029790321826954864,-1.0464074472182572,0.14768647793227796
2017-12-19,22.13,22.833184999999975,-0.031280806165644215,-1.0668712510480889,0.14301498923045386
2017-12-20,22.5,22.838934999999974,-0.014951445768740163,-0.6492868273575443,0.25807649923308107
2017-12-21,22.63,22.846384999999973,-0.009516439489648504,-0.5079098073386362,0.3057582982666037
2017-12-22,22.89,22.852184999999977,0.0016533975635255125,-0.2272923786305377,0.41009819950464943
2017-12-26,23.2,22.858184999999978,0.014843019783115013,0.09972975309875166,0.539720560632884
2017-12-27,23.16,22.867284999999974,0.01271936619033545,0.04016416796050063,0.5160188778043213
2017-12-28,23.2,22.868384999999975,0.014396889659242957,0.0742648001085532,0.5296001574480501
2017-12-29,23.24,22.87073499999997,0.016016786293163797,0.10734970553426317,0.5427442234906285
2018-01-02,23.82,22.87648499999997,0.040416036839867775,0.7104000319534284,0.7612719483155579
2018-01-03,23.57,22.87964999999997,0.029726847756244616,0.4395007024128367,0.6698506134109524
2018-01-04,23.72,22.88194999999997,0.03597018397683916,0.5929152342273969,0.7233810589306668
2018-01-05,23.67,22.88404999999997,0.03376826218929445,0.5313838525359502,0.7024235955707971
2018-01-08,23.42,22.88599999999997,0.02306498827404959,0.25755596889925064,0.6016251924341179
2018-01-09,23.11,22.88694999999997,0.009698545158780728,-0.07400298999532863,0.47050400305719053
2018-01-10,23.25,22.88604999999997,0.01577757739846659,0.07972385572680976,0.5317715571428878
2018-01-11,23.38,22.888899999999968,0.02122887915378655,0.21536023964226889,0.5852567665858054
2018-01-12,24.01,22.89439999999997,0.047578071062829755,0.8702679487755276,0.80792300487293
2018-01-16,24.37,22.903499999999966,0.06206313032757738,1.2145401907114919,0.8877292439429587
2018-01-17,23.94,22.909149999999965,0.04401430605502304,0.7623587210843679,0.7770770320695168
2018-01-18,23.61,22.911199999999962,0.030044477129890175,0.4182065532269086,0.6621019475611994
2018-01-19,23.65,22.912199999999963,0.03169359514752706,0.4615689625786704,0.6778047718083178
2018-01-22,23.71,22.913349999999966,0.034177189945474286,0.5392586569662196,0.7051458042103517
2018-01-23,24.1,22.916299999999964,0.050363392746041236,0.9636177436427225,0.8323811961977992
2018-01-24,24.6,22.921799999999966,0.07065802014400185,1.4780430824334578,0.9303018764425024
2018-01-25,24.13,22.92419999999997,0.051262758504615334,1.012623237111796,0.8443799218614843
2018-01-26,24.35,22.924149999999972,0.060340909499846745,1.274269110678631,0.8987159701382783
2018-01-29,23.68,22.919699999999974,0.03263400726016456,0.591901593487801,0.7230417566492113
2018-01-30,23.45,22.914249999999974,0.02311150711989452,0.3641353982404503,0.6421215476471243
2018-01-31,23.75,22.910649999999972,0.03598066252771736,0.7830394968786459,0.7831980407060768
2018-02-01,23.7,22.90779999999997,0.03399758422205932,0.7793285644385953,0.7821069038118785
2018-02-02,22.91,22.90539999999997,0.00020080584325301911,-0.23435060790110993,0.4073564000797892
2018-02-05,22.71,22.90104999999997,-0.008377404919960576,-0.48814213975034554,0.3127245822712589
2018-02-06,22.11,22.89354999999997,-0.03482521662873609,-1.3219122474934648,0.09309868679772554
2018-02-07,21.8,22.88654999999997,-0.0486394319711094,-1.746495006196142,0.040362487034666945
2018-02-08,21.68,22.88384999999997,-0.05404124501524061,-1.8843786829852163,0.02975688558928653
2018-02-09,21.68,22.88094999999997,-0.05391451005719939,-1.832337570350729,0.03345057146210861
2018-02-12,21.97,22.88174999999997,-0.040661763204156945,-1.3745457137523822,0.08463616428758453
2018-02-13,22.0,22.880599999999973,-0.03924693658566671,-1.3005211429635843,0.09671120729919108
2018-02-14,23.01,22.887199999999975,0.005351101724031786,0.15095121980660106,0.5599929020978561
2018-02-15,22.99,22.893449999999977,0.00420849532906607,0.1227332117560359,0.5488408182498888
2018-02-16,22.51,22.898449999999976,-0.017109567761259388,-0.558052792340397,0.2884041676048279
2018-02-20,21.87,22.902299999999972,-0.0461215075093132,-1.478701559520075,0.06961004766542361
2018-02-21,21.79,22.903499999999973,-0.04983858835300926,-1.5621556208153387,0.059125666239674746
2018-02-22,21.73,22.90444999999997,-0.05263742055766254,-1.6112588164915462,0.053561661510707244
2018-02-23,21.97,22.90669999999997,-0.041751557790753714,-1.239531730416371,0.1075743227223186
2018-02-26,22.18,22.907949999999968,-0.03229302996338854,-0.9237139418511101,0.1778176356714533
2018-02-27,21.49,22.903549999999967,-0.06370420972519181,-1.8590524324152138,0.03150985337972426
2018-02-28,21.35,22.896699999999967,-0.06994105569797064,-1.9895224345610667,0.02332178403232644
2018-03-01,21.57,22.890549999999966,-0.059420701234549726,-1.6264469163443485,0.05192730858956217
2018-03-02,21.49,22.883199999999967,-0.06281530621751927,-1.685386701528989,0.04595699384411061
2018-03-05,21.65,22.874599999999965,-0.05502167022139911,-1.421737599277871,0.07755122031109149
2018-03-06,22.01,22.871399999999966,-0.038390326188965575,-0.908180397297147,0.1818914595620199
2018-03-07,21.57,22.86494999999997,-0.05830170995825586,-1.4692470070833228,0.07088290227865927
2018-03-08,21.65,22.857399999999966,-0.05426946166673257,-1.3215927683079687,0.09315189639332433
2018-03-09,21.57,22.852049999999963,-0.05773736845105407,-1.3952250227815053,0.08147399676764888
2018-03-12,21.76,22.84599999999996,-0.048702625324011733,-1.1052595175614601,0.1345235769601827
2018-03-13,21.67,22.840799999999962,-0.05261959489583683,-1.1957693572813977,0.11589328847928076
2018-03-14,21.73,22.834749999999964,-0.04958970420271384,-1.0848598120656807,0.13899187484321474
2018-03-15,21.45,22.82904999999996,-0.0623092023877287,-1.4245029395486153,0.07715046737705983
2018-03-16,21.43,22.822749999999964,-0.06296603601392714,-1.4112541936264764,0.07908483786069181
2018-03-19,21.51,22.817299999999964,-0.05900107688869287,-1.2701050709398523,0.10202360278560346
2018-03-20,21.27,22.809849999999965,-0.06989483099939668,-1.5449355363297896,0.06118092838361152
2018-03-21,21.86,22.805449999999965,-0.04234105973538563,-0.754622831377283,0.225237660269892
2018-03-22,21.5,22.793949999999963,-0.058442214737810215,-1.1924393473560062,0.11654450984572318
2018-03-23,22.12,22.786299999999965,-0.029677301514227615,-0.3842754423500802,0.3503871537422112
2018-03-26,22.44,22.78239999999996,-0.015143227390095777,0.022991080261980146,0.5091713060050651
2018-03-27,21.99,22.77819999999996,-0.03521613364908275,-0.5360255365927167,0.2959704508380484
2018-03-28,21.66,22.77279999999996,-0.05009959976137753,-0.9417575894608899,0.17315838148860302
2018-03-29,21.98,22.767849999999957,-0.03521650415636063,-0.5227139859532078,0.3005866520020791
2018-04-02,22.23,22.767899999999955,-0.02390892123243966,-0.20937832297760403,0.41707645674734684
2018-04-03,21.91,22.76694999999995,-0.03836676931898622,-0.602066792398139,0.2735648390110898
2018-04-04,21.87,22.76599999999995,-0.040152360214346074,-0.6431991627897109,0.26004743824495685
2018-04-05,21.97,22.766199999999948,-0.03559909349822398,-0.5086059234406543,0.3055142380747924
2018-04-06,22.07,22.767549999999947,-0.03111705630165798,-0.3785936611937052,0.3524948150043696
2018-04-09,21.98,22.766899999999946,-0.03517477778254071,-0.48717904998972994,0.3130657252310187
2018-04-10,22.26,22.766399999999948,-0.022494418961888796,-0.13619095712398332,0.44583516186540445
2018-04-11,22.75,22.76644999999995,-0.0007228156289059282,0.46016467152129426,0.6773009865213014
2018-04-12,22.47,22.76599999999995,-0.013087108705784892,0.11746115791571425,0.5467526887937965
2018-04-13,22.89,22.76914999999995,0.005293584405542864,0.6173914898020314,0.7315117330516441
2018-04-16,22.8,22.770999999999948,0.001272739413869642,0.5028335395323021,0.6924593446170542
2018-04-17,22.93,22.77589999999995,0.0067431374902998525,0.6446571194064262,0.7404252948019414
2018-04-18,22.98,22.78039999999995,0.00872375529322672,0.6917645937729097,0.7554574125383442
2018-04-19,23.06,22.788299999999953,0.011852268485830078,0.7717859396266974,0.7798793896540344
2018-04-20,22.71,22.79304999999995,-0.00365030881307224,0.346918539134274,0.6356737408034331
2018-04-23,22.41,22.797649999999955,-0.017150172660023333,-0.016582267412794813,0.49338493558463536
2018-04-24,22.7,22.805099999999953,-0.00461927066997941,0.3278615485573409,0.6284918260218773
2018-04-25,22.5,22.81004999999995,-0.013685919104560974,0.07786254643447069,0.5310313037290155
2018-04-26,22.59,22.81479999999995,-0.009902117698416422,0.17875935633290074,0.5709366699466476
2018-04-27,22.73,22.81974999999995,-0.003940751207099416,0.3379163149641794,0.6322868737681778
2018-04-30,22.28,22.823649999999947,-0.02410786399916874,-0.2164014565760167,0.41433741549256764
2018-05-01,22.31,22.82619999999995,-0.022873990586720194,-0.18790707627156172,0.42547474774474914
2018-05-02,22.38,22.828199999999953,-0.019828910922793975,-0.11400540998346663,0.45461675243078703
2018-05-03,22.65,22.83074999999995,-0.007948459584229387,0.20161001058362063,0.5798891906904925
2018-05-04,22.65,22.833099999999945,-0.008051385640708245,0.18742210643361262,0.5743351543638987
2018-05-07,22.65,22.834749999999943,-0.008123646542008192,0.1723041794402384,0.5684008006116305
2018-05-08,22.68,22.836099999999945,-0.006859138283492837,0.1937717280147479,0.5768226874056979
2018-05-09,22.63,22.838999999999945,-0.009193141346736832,0.12167726407348352,0.5484226899675688
2018-05-10,22.95,22.842399999999945,0.004699478430031641,0.5064464187584035,0.6937283524118241
2018-05-11,22.88,22.842599999999944,0.0016359528260125344,0.4087325285874196,0.6586320202675708
2018-05-14,22.78,22.843649999999943,-0.0027902213564523467,0.2749925250236314,0.6083390094141294
2018-05-15,22.26,22.840399999999946,-0.025739551921906217,-0.3820900829575582,0.35119727372041065
2018-05-16,22.29,22.837549999999947,-0.024267963685448382,-0.33719601787342,0.3679845694884103
2018-05-17,22.19,22.834349999999944,-0.028624244211777287,-0.4556702672637248,0.3243135528902493
2018-05-18,22.19,22.83144999999994,-0.028497234501933155,-0.44337795350644804,0.3287461898146862
2018-05-21,22.33,22.829599999999942,-0.022126873730187055,-0.25186343481855394,0.40057331170857013
2018-05-22,22.13,22.828649999999943,-0.031082172010230093,-0.4962837514592656,0.30984711427016337
2018-05-23,22.34,22.829349999999945,-0.021668195185651416,-0.21690811035131974,0.4141399784640857
2018-05-24,22.65,22.831349999999944,-0.007974739584493452,0.18419602636440222,0.5730701616746655
2018-05-25,22.31,22.82989999999994,-0.023036071886178126,-0.23488372786033174,0.4071494897911888
2018-05-29,22.15,22.82524999999994,-0.030029882832421504,-0.4250511386316389,0.33539969795727353
2018-05-30,22.44,22.821699999999943,-0.01686675706082922,-0.022218130689263156,0.4911369774808483
2018-05-31,22.34,22.819249999999943,-0.021225684345677696,-0.1372442701004082,0.445418859739837
2018-06-01,22.31,22.81799999999994,-0.022514689729733875,-0.16352900399781134,0.43505096931078086
2018-06-04,22.28,22.813999999999943,-0.023684967546620344,-0.18952323767355064,0.4248413720452689
2018-06-05,22.44,22.81104999999994,-0.016399987024249576,0.042312843492899634,0.5168753465851811
2018-06-06,22.58,22.80929999999994,-0.010103788809275144,0.24634413080994638,0.5972920745863642
2018-06-07,22.45,22.804999999999936,-0.015689195975397696,0.09569768273399604,0.5381196593175515
2018-06-08,22.36,22.801349999999935,-0.01954609644693564,-5.329020835755854e-05,0.49997874028276484
2018-06-11,22.55,22.797799999999935,-0.01092897412805668,0.30522342595224894,0.6199020040907421
2018-06-12,22.49,22.79349999999993,-0.013404641624640555,0.24062241071435891,0.595076110398142
2018-06-13,22.48,22.78884999999993,-0.013645356230524363,0.2517542562053191,0.5993844915578965
2018-06-14,22.66,22.780849999999926,-0.005319015155879594,0.5604876885206911,0.7124265825505723
2018-06-15,22.23,22.769899999999925,-0.023996760346373776,-0.06769540014510284,0.4730140555328776
2018-06-18,22.27,22.760449999999928,-0.02178389932239486,0.0483335134672459,0.5192747770643326
2018-06-19,22.05,22.74709999999993,-0.031125062851315617,-0.290324080507621,0.3857841591122242
2018-06-20,21.92,22.73279999999993,-0.036409353415731864,-0.4918204694198444,0.3114231323669875
2018-06-21,21.91,22.715799999999927,-0.03611756400208305,-0.4640509270563131,0.32130562955030895
2018-06-22,22.18,22.702099999999927,-0.023266449299468722,0.122038848094856,0.5485658740664991
2018-06-25,22.01,22.68469999999993,-0.030193792892356158,-0.1656178100238836,0.43422886524388926
2018-06-26,21.95,22.66824999999993,-0.03219812748838697,-0.23824015299868057,0.40584741796475565
2018-06-27,21.81,22.65449999999993,-0.037989927478828275,-0.5059803240581898,0.30643523120936716
2018-06-28,21.93,22.64079999999993,-0.03189802596993753,-0.1959359213339755,0.4223301605034187
2018-06-29,22.31,22.63124999999993,-0.01429668608737011,0.6615893051037994,0.7458827682345233
2018-07-02,22.08,22.61979999999993,-0.02415340750700882,0.16469903100391825,0.5654095601436924
2018-07-03,22.47,22.611499999999932,-0.0062775402184871865,1.030141676308741,0.8485282481650664
2018-07-05,22.68,22.606249999999935,0.003257062141283143,1.472779089093943,0.9295946937079252
2018-07-06,22.61,22.600049999999932,0.0004401676247081396,1.3045120994280026,0.9039704815707832
2018-07-09,22.55,22.595299999999934,-0.00200685410014357,1.159992115033752,0.8769739917877901
2018-07-10,22.6,22.592249999999936,0.0003429791646150962,1.2822233258806668,0.9001178420774374
2018-07-11,22.0,22.584899999999934,-0.026239088020934654,-0.011911608402584215,0.49524806815331873
2018-07-12,22.14,22.576449999999937,-0.019521400303175385,0.32396416480344437,0.6270174176555683
2018-07-13,21.96,22.569499999999934,-0.027376820641881634,-0.07713006030983141,0.46926003977707115
2018-07-16,21.87,22.563899999999936,-0.03123544934090314,-0.2816403210353813,0.38910965973504225
2018-07-17,21.88,22.557499999999937,-0.030494627332735516,-0.25780883951054984,0.39827722105324176
2018-07-18,21.86,22.551999999999936,-0.031165271063416107,-0.29824586316344404,0.3827577599441384
2018-07-19,21.58,22.544649999999933,-0.0437308274160071,-0.9303678702870029,0.17609032407529895
2018-07-20,21.78,22.537149999999933,-0.03417294123126399,-0.4679030010300845,0.31992697864658176
2018-07-23,21.33,22.526699999999934,-0.054586739861407454,-1.5578732584931865,0.059631647744570075
2018-07-24,21.62,22.51869999999993,-0.04072726292882371,-0.8494901235089534,0.19780431179355357
2018-07-25,21.8,22.50974999999993,-0.032038578886887,-0.41080006730745944,0.3406095719111194
2018-07-26,21.39,22.497999999999934,-0.05050289327631687,-1.4241071989785548,0.0772077213982329
2018-07-27,21.32,22.486749999999933,-0.053280647560673404,-1.5529970177383572,0.06021192354206533
2018-07-30,21.27,22.474099999999936,-0.05506590584985112,-1.6565126872899913,0.04880901894654694
2018-07-31,21.28,22.461899999999932,-0.05405287609417186,-1.6019176247442404,0.054586913268902526
2018-08-01,21.11,22.44824999999993,-0.06146579828746652,-1.9948242332499955,0.02303102668396345
2018-08-02,20.94,22.435649999999928,-0.06899000615333026,-2.3434613531586366,0.009552870752366775
2018-08-03,21.16,22.424349999999926,-0.0580348150274236,-1.7513761242997967,0.03994057143337638
2018-08-06,20.9,22.412199999999924,-0.06985629448327905,-2.3191700637328907,0.010192908490252724
2018-08-07,20.66,22.398299999999928,-0.08078559943234698,-2.810937384285265,0.002469869907452255
2018-08-08,20.76,22.38594999999993,-0.07540547162807142,-2.4973289016604903,0.006256641758123906
2018-08-09,20.71,22.373799999999928,-0.07727395603029805,-2.532255587918287,0.0056665674353182345
2018-08-10,20.56,22.361849999999933,-0.08400894130782326,-2.806284127483808,0.0025058240077487567
2018-08-13,19.98,22.34759999999993,-0.11198715952291277,-3.8137445899777878,6.843846412186144e-05
2018-08-14,19.77,22.33429999999993,-0.12195797618571008,-3.924248048542386,4.350052901233444e-05
2018-08-15,18.6,22.314449999999933,-0.18207286995996555,-5.342966619270744,4.571880345944949e-08
2018-08-16,18.16,22.29144999999993,-0.20498182370150647,-5.181534286093496,1.1003406298436738e-07
2018-08-17,18.72,22.272649999999935,-0.17376699730313414,-3.877463171516633,5.2775649540748325e-05
2018-08-20,18.79,22.254199999999937,-0.16920594141812567,-3.486424401730282,0.00024476186005129794
2018-08-21,18.92,22.235899999999937,-0.1614885362456467,-3.093504871141119,0.0009890365287245416
2018-08-22,19.06,22.21904999999994,-0.15335813079600757,-2.752275666253316,0.0029591339567663585
2018-08-23,18.46,22.19679999999994,-0.1843419052696152,-3.2513465487686157,0.0005742988008065915
2018-08-24,18.95,22.17789999999994,-0.15729236601956467,-2.540477341099643,0.005535063326615245
2018-08-27,19.28,22.15984999999994,-0.13921380372070263,-2.0848854232488723,0.01853985107120359
2018-08-28,18.92,22.140399999999936,-0.15718443034088725,-2.36337958780204,0.009054555238012294
2018-08-29,18.99,22.122749999999932,-0.15269396598326299,-2.192889756609177,0.014157661460983404
2018-08-30,18.69,22.10339999999993,-0.1677428213769727,-2.390396215441581,0.008415102567543317
2018-08-31,18.55,22.08319999999993,-0.17434734939069835,-2.4168150730549187,0.007828484661994999
2018-09-04,18.02,22.060049999999933,-0.2022860281883772,-2.7903332214602545,0.002632690979264511
2018-09-05,17.87,22.03639999999993,-0.20957230238910396,-2.7790106096196405,0.0027262372100477048
2018-09-06,17.84,22.011649999999932,-0.21012873150127917,-2.6610375682994913,0.003895013238450165
2018-09-07,17.88,21.988349999999933,-0.20682999789968734,-2.4988540175026976,0.006229781248809809
2018-09-10,17.61,21.96279999999993,-0.22088319055893124,-2.6084987564789195,0.004547017107431357
2018-09-11,17.57,21.936049999999927,-0.22193849997648438,-2.517689076064602,0.0059063774048519375
2018-09-12,18.11,21.912449999999925,-0.19059069654680016,-1.9747885945437427,0.02414607195245535
2018-09-13,18.09,21.887649999999926,-0.19056325140800742,-1.9154286273235819,0.027718931604486814
2018-09-14,17.98,21.86289999999992,-0.1955311073031093,-1.9301557226703252,0.026793772929689787
2018-09-17,18.32,21.84199999999992,-0.17584136252954874,-1.6020108948881826,0.054576600149856935
2018-09-18,18.43,21.82179999999992,-0.1689296984463914,-1.467600926198477,0.07110632814051022
2018-09-19,18.75,21.803099999999922,-0.1508584091037599,-1.1839135423859568,0.11822364441807054
2018-09-20,18.93,21.786749999999923,-0.1405540216244878,-1.0167073973228957,0.1546463228367786
2018-09-21,18.78,21.770799999999923,-0.14777714860924937,-1.097421901085207,0.13622850192367797
2018-09-24,18.8,21.756349999999927,-0.14604879911149224,-1.0517989367943292,0.14644590347931663
2018-09-25,18.85,21.742699999999928,-0.14276515511967441,-0.9854939409500052,0.16219075308976966
2018-09-26,18.42,21.726399999999927,-0.16509108013522905,-1.2736058663273429,0.10140156608768891
2018-09-27,18.34,21.710549999999927,-0.16871385068846886,-1.29657167835196,0.0973893012370936
2018-09-28,18.52,21.69604999999993,-0.15827898710956426,-1.1272215248190542,0.12982441598327032
2018-10-01,18.55,21.67799999999993,-0.1558281323401107,-1.0711563160428672,0.14204957492601422
2018-10-02,19.05,21.662899999999933,-0.12853401838797401,-0.6743288643962382,0.25005112851192335
2018-10-03,18.79,21.64689999999993,-0.14153744370390048,-0.8394934094476225,0.20059624300186374
2018-10-04,18.75,21.629849999999934,-0.14288055271173855,-0.8409964606415904,0.2001749586128186
2018-10-05,18.65,21.61244999999993,-0.14742339144090746,-0.8873992918079672,0.18743198232450625
2018-10-08,18.71,21.59349999999993,-0.14333420319089982,-0.8131376672928127,0.20806956618845618
2018-10-09,18.39,21.57229999999993,-0.15960304567842037,-1.0222725640580552,0.1533259573886876
2018-10-10,18.63,21.55099999999993,-0.14564903457193454,-0.8092501236511479,0.2091856444485427
2018-10-11,19.87,21.534349999999932,-0.08043827806448085,0.11847593558447123,0.547154719294202
2018-10-12,19.75,21.51729999999993,-0.08570377139108293,0.051853507240466126,0.5206772898750484
2018-10-15,20.06,21.501599999999936,-0.06939956843554894,0.2914475618928036,0.6146454783152401
2018-10-16,19.99,21.485349999999936,-0.07213915901714649,0.26326752963916233,0.6038278076325558
2018-10-17,19.91,21.465799999999934,-0.07523885288028455,0.22728478133766186,0.5898988468993809
2018-10-18,20.0,21.44794999999994,-0.06989679615725286,0.31116866556178635,0.6221637986847858
2018-10-19,20.01,21.429399999999937,-0.06853166236442781,0.3402326739799214,0.6331593429699688
2018-10-22,19.86,21.410349999999934,-0.07516679135211052,0.25281001416278664,0.5997924855775124
2018-10-23,20.1,21.393749999999937,-0.06237900823132532,0.4476295651808443,0.6727897188837978
2018-10-24,19.87,21.37754999999994,-0.0731302493892398,0.2983900999310134,0.6172972778890831
2018-10-25,19.0,21.356299999999937,-0.11690779894728233,-0.3350417254053185,0.36879680551811045
2018-10-26,19.06,21.334699999999938,-0.11274295691358888,-0.2599384928373759,0.39745560927761764
2018-10-29,19.01,21.30969999999994,-0.11419721161338986,-0.2688197178719671,0.39403420950982077
2018-10-30,19.15,21.283599999999936,-0.1056341074709897,-0.12765788925842328,0.4492098584243676
2018-10-31,18.93,21.258549999999943,-0.11601120216812895,-0.271454979435741,0.39302056065594626
2018-11-01,19.57,21.23834999999994,-0.08181072833240277,0.2645536575897651,0.6043233378803186
2018-11-02,19.63,21.218249999999944,-0.07780265212815925,0.33911265620416914,0.6327375677591948
2018-11-05,19.56,21.197499999999945,-0.08039658558934723,0.3137416341117622,0.6231413616425123
2018-11-06,19.4,21.173999999999943,-0.08750094785190297,0.2135376579107598,0.584546190188669
2018-11-07,19.31,21.147549999999942,-0.09090096309847909,0.17199445430673732,0.5682790555734096
2018-11-08,19.38,21.123799999999942,-0.08615876043343693,0.2580763804713586,0.6018260200383483
2018-11-09,19.04,21.09724999999994,-0.10260067087132316,0.004620624022914417,0.5018433557252515
2018-11-12,18.61,21.071899999999935,-0.12424132870148559,-0.3325598204084875,0.3697332885929204
2018-11-13,18.42,21.04674999999994,-0.13330912308191242,-0.465545447804432,0.3207704493137493
2018-11-14,18.83,21.02214999999994,-0.1101253010886229,-0.07352755848613561,0.4706931574607609
2018-11-15,19.09,20.999099999999938,-0.09531494192451312,0.182517555241044,0.5724117106729865
2018-11-16,19.38,20.981449999999942,-0.0793971075586771,0.45642981766421076,0.675959535988958
2018-11-19,19.39,20.96484999999994,-0.07808975656078794,0.48931597149570516,0.6876909922913388
