date,close,ma200,dev,z_score,prob
2016-12-14,49.95,50.336700000000164,-0.007711928232610269,-1.5617332889701154,0.05917541659498593
2016-12-15,49.73,50.347050000000166,-0.012331654850570316,-1.728062714102238,0.04198849067146284
2016-12-16,49.78,50.35520000000017,-0.011488593952996153,-1.6562831820954516,0.04883224233920725
2016-12-19,49.82,50.36380000000017,-0.010856153207076898,-1.5945709219145845,0.055404109687825526
2016-12-20,49.9,50.37535000000016,-0.009480965376059669,-1.5024901912271496,0.06648527963051581
2016-12-21,49.22,50.38325000000016,-0.02335873360697643,-2.009862337659969,0.022222880422104272
2016-12-22,49.13,50.39025000000016,-0.02532785780149127,-2.0254303497490285,0.021411596830550505
2016-12-23,49.27,50.392600000000165,-0.022528962344725234,-1.8660892528184572,0.031014439670778837
2016-12-27,49.44,50.39550000000017,-0.019142072227398565,-1.6931102054399187,0.04521724604243789
2016-12-28,49.46,50.400050000000164,-0.01882790504705603,-1.6406821207024818,0.05043170911440801
2016-12-29,49.62,50.40235000000017,-0.015643822710794366,-1.4884235283569434,0.06831961773961426
2016-12-30,49.84,50.403550000000166,-0.011243734625530586,-1.2977935700632774,0.09717913987031868
2017-01-03,50.12,50.40590000000017,-0.005688101690126412,-1.0719081085539184,0.14188065391773702
2017-01-04,50.67,50.41140000000018,0.005116679511510363,-0.6615830829842642,0.2541192261269403
2017-01-05,51.12,50.41955000000018,0.013796813379080407,-0.3323277199630205,0.3698209053497097
2017-01-06,51.0,50.42995000000018,0.011240388109509036,-0.41466211282676246,0.3391946357061828
2017-01-09,50.92,50.44035000000018,0.009464323679206396,-0.4683848614852198,0.3197546959609164
2017-01-10,50.87,50.449250000000184,0.008305478349717703,-0.49937224141949943,0.30875858543041923
2017-01-11,51.1,50.45645000000019,0.012673909226271625,-0.3253407854378359,0.3724615830223348
2017-01-12,51.17,50.46185000000018,0.0139358175730145,-0.26843502811418457,0.3941822400068892
2017-01-13,51.3,50.46935000000018,0.016324530845466284,-0.16855922029887546,0.4330716794912425
2017-01-17,51.19,50.478150000000184,0.014003631085587342,-0.24366565436123827,0.4037448877727259
2017-01-18,51.09,50.48690000000019,0.011874886653523575,-0.3115790167690413,0.37768024155571245
2017-01-19,51.03,50.49995000000019,0.01044134889406226,-0.35425810843915106,0.3615727296097381
2017-01-20,51.23,50.51035000000019,0.014147032174227088,-0.20425133222085778,0.41907854972435205
2017-01-23,51.45,50.5243500000002,0.01815506399148114,-0.04232545214095394,0.48311962779424467
2017-01-24,51.65,50.535200000000195,0.021820072393737597,0.10350178131938696,0.5412176320997517
2017-01-25,52.04,50.547250000000204,0.029104111240231326,0.38499945309217815,0.6498810896355849
2017-01-26,51.84,50.555650000000206,0.025087342299160976,0.23875706615469597,0.5943530181460361
2017-01-27,51.77,50.561650000000206,0.02361744711402652,0.19216131587274485,0.5761920766914645
2017-01-30,51.52,50.56695000000022,0.018671880961274968,0.017851546345273406,0.5071213583693073
2017-01-31,51.75,50.57440000000022,0.022978912730994706,0.20798173046827342,0.582378383792567
2017-02-01,52.12,50.581600000000215,0.029960878458591574,0.511158401626238,0.6953799278532415
2017-02-02,52.12,50.58550000000022,0.029883778294567002,0.5160987903934635,0.6971072936318009
2017-02-03,52.39,50.59160000000022,0.03493017881267996,0.7337659826150751,0.7684543118171332
2017-02-06,52.05,50.598275000000214,0.02828731025775281,0.46117083691725613,0.6776619785187401
2017-02-07,52.13,50.605475000000204,0.029680826758931786,0.5199168544426446,0.6984392362224605
2017-02-08,52.26,50.61362500000021,0.03201045127066881,0.6215444227719242,0.7328792622050657
2017-02-09,52.33,50.621775000000206,0.03318800069028004,0.6702196458931405,0.7486411090564564
2017-02-10,52.52,50.629275000000206,0.03666408312867521,0.8139150418954496,0.7921531885284104
2017-02-13,52.75,50.64107500000021,0.040800766467526665,0.9837263992799697,0.8373749719673509
2017-02-14,52.93,50.653775000000216,0.043956526856748473,1.1270272510500456,0.8701345202921135
2017-02-15,53.0,50.663825000000216,0.04507976847311866,1.1983538566609502,0.8846103559121219
2017-02-16,53.18,50.67797500000022,0.04819098775058791,1.344333153713035,0.910579660380548
2017-02-17,52.91,50.69237500000021,0.042816852106599725,1.1268215512932542,0.8700910316510679
2017-02-21,53.15,50.7079250000002,0.0470358947691256,1.323332471182892,0.9071375810815575
2017-02-22,53.03,50.722025000000215,0.04449755673818428,1.2464559258236232,0.8937014698181562
2017-02-23,53.12,50.73712500000021,0.04589561401347218,1.3189458185825365,0.9064063866139145
2017-02-24,52.72,50.747075000000216,0.038140909401318424,0.9992905314047036,0.8411730145410603
2017-02-27,52.82,50.75947500000021,0.039791606865880284,1.1014116010692931,0.8646412206883396
2017-02-28,52.8,50.7717250000002,0.0391715855721779,1.097628564585899,0.8638166427597243
2017-03-01,53.22,50.78860000000021,0.04676234559748979,1.4747487516379345,0.9298599480426382
2017-03-02,52.81,50.8010500000002,0.03878354305666981,1.118989627743592,0.8684277179866029
2017-03-03,53.01,50.81530000000021,0.04228308465883574,1.290486116301284,0.9015590353743332
2017-03-06,52.86,50.82890000000021,0.03918181871482128,1.1513049286453612,0.8751965948848147
2017-03-07,52.79,50.84280000000022,0.03758325928652951,1.0709567998391085,0.8579055727301415
2017-03-08,52.57,50.85370000000022,0.03319273195536905,0.8603436004298032,0.8052001673037606
2017-03-09,52.72,50.86465000000021,0.035826706931612155,0.9826925620142337,0.837120613723206
2017-03-10,53.11,50.874850000000215,0.04299653907883939,1.309657418223328,0.9048441226033828
2017-03-13,53.33,50.88475000000021,0.04693575301988688,1.473861202004219,0.9297405170940743
2017-03-14,53.02,50.89330000000022,0.040937916616802406,1.1918947470224481,0.8833487409145035
2017-03-15,53.64,50.90560000000021,0.05232212126234849,1.709485139751582,0.956319438984195
2017-03-16,53.94,50.918900000000214,0.057638146769458665,1.9275079479959953,0.9730418207448989
2017-03-17,54.14,50.933150000000204,0.06105929560475873,2.0426771586768573,0.9794577963095308
2017-03-20,54.11,50.94700000000021,0.06023313497560873,1.9652376948911758,0.9753066334893993
2017-03-21,53.88,50.9572000000002,0.05577328684273132,1.7371677464662236,0.9588212169007724
2017-03-22,53.85,50.966800000000205,0.0550279632499615,1.6726976534392686,0.9528065842845835
2017-03-23,54.02,50.97540000000021,0.0580111849509185,1.7607373002741131,0.960858561803656
2017-03-24,54.19,50.98390000000021,0.06098649296760402,1.8414127594762513,0.9672194528022967
2017-03-27,54.19,50.99415000000022,0.06078546931526862,1.788651183391234,0.9631644953214514
2017-03-28,54.44,51.01285000000021,0.06502161601140913,1.9104245175871715,0.9719607117133802
2017-03-29,54.35,51.03515000000022,0.06293000255667136,1.777396336725216,0.9622484734573743
2017-03-30,54.18,51.06055000000022,0.05929965326041432,1.5950461703052932,0.9446490442359757
2017-03-31,54.14,51.08435000000022,0.05809509611526644,1.511728961131476,0.9346985860690568
2017-04-03,54.12,51.109550000000226,0.05723243510038391,1.4476353920784886,0.9261404762141534
2017-04-04,54.04,51.131850000000235,0.05531692237418702,1.3469106412603855,0.9109954930449471
2017-04-05,53.87,51.14700000000023,0.05186989704123387,1.1923424692491071,0.8834365057657254
2017-04-06,53.81,51.16100000000023,0.05048180046099335,1.1178159596087371,0.8681771980866828
2017-04-07,53.8,51.17960000000023,0.04993245201958338,1.07518589131084,0.8588542446147056
2017-04-10,53.81,51.19165000000023,0.04988289069331922,1.0522158424930896,0.8536497337094069
2017-04-11,54.09,51.226600000000225,0.054390397497504524,1.197436856429211,0.8844318373537314
2017-04-12,54.15,51.26777500000022,0.05469558629155259,1.1856372871217904,0.8821172147858428
2017-04-13,53.97,51.301625000000215,0.050705908542254916,1.01493217676679,0.8449309206044244
2017-04-17,54.38,51.33452500000021,0.057632911442534115,1.2522504934048961,0.8947606989241356
2017-04-18,54.33,51.36487500000021,0.05612198746187248,1.1718442331898804,0.8793701999960081
2017-04-19,54.37,51.39427500000021,0.05628574622302302,1.1545139542849585,0.875855239525561
2017-04-20,54.69,51.43142500000022,0.06143151039202099,1.3228081187487664,0.9070504016858593
2017-04-21,54.66,51.46832500000021,0.06016561059386253,1.2504840760285107,0.8944386156288994
2017-04-24,55.66,51.51037500000021,0.07747851240696807,1.8618418312775087,0.9686873058923137
2017-04-25,56.04,51.55085000000022,0.08349702229599172,2.029563706219836,0.9787995463834653
2017-04-26,56.06,51.587350000000214,0.08314605834328956,1.9642582723620803,0.9752499259368668
2017-04-27,56.37,51.62265000000022,0.08797657242948945,2.087246043949649,0.9815670503374033
2017-04-28,56.42,51.65860000000023,0.0881670185443731,2.042654836778192,0.9794566907103011
2017-05-01,56.62,51.69425000000023,0.09101572292327452,2.0865429688620303,0.9815352664049973
2017-05-02,57.14,51.734950000000225,0.09937082820988515,2.30726084704404,0.9894798585939021
2017-05-03,56.86,51.77275000000023,0.09372815715251649,2.042347951903157,0.9794414856515711
2017-05-04,57.23,51.81350000000023,0.09942750334986052,2.1669737911144,0.9848815736952093
2017-05-05,57.59,51.854000000000234,0.10491686420626657,2.271284934065851,0.9884351326651102
2017-05-08,57.38,51.89410000000023,0.10049070699759238,2.0597132380251804,0.9802870184409296
2017-05-09,57.355,51.93427500000023,0.0992810469082792,1.9604146947114949,0.9750263301551182
2017-05-10,57.44,51.97412500000023,0.09999492615443326,1.9337151513627242,0.9734259200388629
2017-05-11,57.14,52.01132500000023,0.09404291347212108,1.707138435612426,0.9561018376919145
2017-05-12,57.3,52.04752500000022,0.09614338022254595,1.7384923924892832,0.9589379552955898
2017-05-15,57.52,52.08392500000023,0.09927635352890997,1.8004646845632253,0.9641063524667974
2017-05-16,57.73,52.11877500000023,0.10225172054597266,1.8543207412863834,0.9681533567656716
2017-05-17,57.2,52.152925000000224,0.09237363030475632,1.5203114074433446,0.9357836358235836
2017-05-18,57.26,52.187675000000226,0.09275594377109944,1.5179973262284192,0.9354924636459827
2017-05-19,57.94,52.22737500000023,0.10380120962813434,1.8567758457146546,0.9683284742209671
2017-05-22,58.07,52.26627500000022,0.1052978537862829,1.879303143708079,0.9698984436506262
2017-05-23,58.21,52.305075000000215,0.106963758591611,1.9084159551891389,0.9718312618549859
2017-05-24,58.36,52.34502500000021,0.1087738242828416,1.9398236311188295,0.9737994361410757
2017-05-25,58.34,52.38292500000021,0.10770728499470913,1.8736065978563587,0.9695076660062607
2017-05-26,58.23,52.418875000000206,0.1051339494583836,1.7563152755355762,0.9604827047950448
2017-05-30,58.27,52.453775000000206,0.10515507559471479,1.7212638402755263,0.9573985210443227
2017-05-31,58.27,52.4882750000002,0.10449756983333698,1.6609271948624058,0.9516359651480776
2017-06-01,58.87,52.52522500000021,0.11403809264383591,1.9367009015254433,0.9736090422478566
2017-06-02,59.4,52.5653750000002,0.12223659334170722,2.1525669435963866,0.9843236355901904
2017-06-05,59.14,52.6046250000002,0.11710347078942777,1.9342175161688246,0.9734568051790051
2017-06-06,58.9,52.640975000000196,0.11234628177553208,1.7367439167025098,0.9587838088637347
2017-06-07,59.01,52.67962500000019,0.11347816267035465,1.735230939143429,0.9586500457583029
2017-06-08,58.95,52.7168250000002,0.11175496242662755,1.6422602528903294,0.9497319597195616
2017-06-09,58.49,52.750925000000194,0.103274491707477,1.3378312106079098,0.9095242673533834
2017-06-12,58.16,52.7833750000002,0.09700155951844201,1.1111036058669883,0.8667381220188072
2017-06-13,58.82,52.82022500000019,0.10758776651583729,1.4407311450684344,0.9251696737846239
2017-06-14,58.94,52.85937500000019,0.10888489188850846,1.458312945784813,0.9276228482487964
2017-06-15,58.1,52.89347500000019,0.0938856785370717,0.9347341118764135,0.8250373286957856
2017-06-16,58.68,52.9320750000002,0.10308946545271337,1.2255705990272416,0.8898198462536457
2017-06-19,58.82,52.97192500000019,0.10471987690446162,1.256262483840035,0.8954895904676305
2017-06-20,57.64,53.003025000000186,0.08386778373624075,0.5278096106516292,0.7011842569982571
2017-06-21,57.58,53.03292500000018,0.08226233809806173,0.4572688991398522,0.6762611094346944
2017-06-22,57.65,53.05877500000019,0.0829899853432214,0.467190857164552,0.6798183328268403
2017-06-23,57.79,53.0849250000002,0.08492276069362706,0.5204508973936031,0.6986253283934594
2017-06-26,57.79,53.1110250000002,0.08443121651467284,0.4879224790495468,0.6871976242361818
2017-06-27,57.7,53.142125000000206,0.0822872452728393,0.39531616027248734,0.653695212754767
2017-06-28,58.01,53.1732750000002,0.08705948897427576,0.5554662180665566,0.7107120946890132
2017-06-29,57.54,53.2066250000002,0.07829743945383749,0.21602084643648417,0.5855142509616932
2017-06-30,57.84,53.241425000000206,0.0828438190920044,0.37102222655205513,0.6446895115080217
2017-07-03,57.41,53.271825000000206,0.07481092440439789,0.050771758726402605,0.5202463024426642
2017-07-05,57.56,53.3049250000002,0.07679915361518203,0.11174387568541641,0.54448675530084
2017-07-06,57.31,53.3359750000002,0.07186407197455702,-0.09482415854807495,0.46222724879220617
2017-07-07,57.34,53.3664750000002,0.07181572063241942,-0.10988081683049726,0.45625194818062337
2017-07-10,57.4,53.3928250000002,0.07236792968280414,-0.1000014667599384,0.46017158048891965
2017-07-11,57.6,53.4177250000002,0.07537994797293117,0.008279003935301999,0.5033028069792443
2017-07-12,57.87,53.44547500000021,0.07953714025782856,0.16391743097522468,0.5651019276149792
2017-07-13,58.12,53.47592500000021,0.0832782860805026,0.3015397723018676,0.6184985367375957
2017-07-14,58.56,53.507075000000206,0.09023798150377062,0.5711498246171915,0.7160509565981094
2017-07-17,58.63,53.5360250000002,0.09089171919632248,0.5830351724933777,0.7200651885552891
2017-07-18,58.88,53.56982500000019,0.09451553128686424,0.7168621880636131,0.7632704324444812
2017-07-19,59.18,53.603675000000194,0.09896601781283267,0.8851435379403512,0.8119603899405873
2017-07-20,59.34,53.637525000000196,0.10103469845331757,0.9544078903047873,0.8300613930839168
2017-07-21,59.29,53.6719250000002,0.09955060483632029,0.8750757018398875,0.8092336415293132
2017-07-24,59.29,53.705475000000206,0.09892570609428003,0.8312597257185218,0.7970865394789051
2017-07-25,59.17,53.740575000000206,0.09624635389344077,0.7005530424456194,0.7582090040247502
2017-07-26,59.55,53.779275000000204,0.10192812589935295,0.9315122656614334,0.8242056785944453
2017-07-27,59.53,53.818025000000205,0.10087193893525646,0.8695093280170109,0.8077156958939424
2017-07-28,59.58,53.86022500000021,0.10092768241319003,0.8574655565319145,0.8044061788025407
2017-07-31,59.81,53.90412500000021,0.10396586545758338,0.9835081316213233,0.8373212924175499
2017-08-01,60.01,53.9486250000002,0.1064790101836932,1.087370899658757,0.8615635367638184
2017-08-02,60.1,53.9939750000002,0.10713737527580788,1.102133852182356,0.8647982578979768
2017-08-03,60.06,54.0395750000002,0.1056274140388899,1.0130339739958523,0.8444780332449824
2017-08-04,60.1,54.0826250000002,0.105496871783255,0.9935278354528496,0.8397736038138635
2017-08-07,60.19,54.12502500000021,0.10620957734336396,1.0105835858405552,0.8438921124074581
2017-08-08,59.93,54.16637500000021,0.10111688599828926,0.7413726130220153,0.7707662273636886
2017-08-09,59.86,54.208025000000205,0.09917954220852546,0.6292136292283126,0.7353953963667095
2017-08-10,59.23,54.24687500000021,0.08788278321409305,0.04682002693028783,0.5186716663232078
2017-08-11,59.08,54.285375000000215,0.08463760401758821,-0.1344939624105004,0.44650599250714884
2017-08-14,59.46,54.32697500000021,0.09028293681907809,0.13994358290375897,0.5556477170458167
2017-08-15,59.3,54.3691250000002,0.08681286840922642,-0.05697488251601116,0.4772826017399175
2017-08-16,59.69,54.413025000000204,0.09256094683042213,0.23252621852858235,0.5919353371218692
2017-08-17,59.24,54.45472500000021,0.08422736692601444,-0.22744025814951363,0.41004070946979954
2017-08-18,59.35,54.49732500000021,0.08530050315987084,-0.18191867620060048,0.42782327378445323
2017-08-21,59.46,54.541725000000206,0.08633781248984888,-0.1395983079934537,0.44448868877846565
2017-08-22,59.71,54.586675000000206,0.0897097052115518,0.02941103371846592,0.5117316135112052
2017-08-23,59.73,54.6336750000002,0.08918395586879085,-0.017473833305722913,0.4930293038282109
2017-08-24,59.55,54.67747500000019,0.08536446277330399,-0.2538107321653765,0.399820890911727
2017-08-25,59.97,54.72347500000019,0.09155166076552525,0.08314324102202707,0.5331311782566747
2017-08-28,59.98,54.77042500000019,0.09086081483286022,0.020178435741885256,0.5080494849156134
2017-08-29,59.7,54.81722500000019,0.08532755101676101,-0.34484731275356967,0.3651045809281815
2017-08-30,59.73,54.86687500000019,0.08492461009272066,-0.40493293439709777,0.3427634044111322
2017-08-31,60.24,54.920725000000196,0.09244580165933206,0.05307588487114947,0.5211642772756436
2017-09-01,60.34,54.97412500000019,0.09313261374235535,0.07546774007575352,0.5300787179959592
2017-09-05,59.96,55.02727500000019,0.08584870183328962,-0.4635224046083993,0.3214949796538426
2017-09-06,60.29,55.08102500000019,0.09036096951843728,-0.1782300070267489,0.4292711723925859
2017-09-07,60.97,55.139125000000185,0.10052240314783983,0.5685534607415992,0.7151703921980511
2017-09-08,61.03,55.19652500000019,0.10046554815351799,0.5527005958887827,0.7097657773723082
2017-09-11,61.17,55.25317500000019,0.10173106844437038,0.6475702141091869,0.7413685162535975
2017-09-12,61.31,55.31187500000019,0.10295533850531223,0.7434324593425586,0.7713900507427341
2017-09-13,60.99,55.36887500000019,0.09669230354155421,0.16949738012979573,0.5672972835493255
2017-09-14,61.28,55.427975000000195,0.10036909523154308,0.49313783615251705,0.6890424009551461
2017-09-15,61.34,55.4858750000002,0.10030367482998509,0.4736499812741617,0.6821252363279523
2017-09-18,61.43,55.54497500000019,0.10070526222776445,0.49748340773236455,0.690575899668937
2017-09-19,61.7,55.6064750000002,0.10398427960084014,0.790835287303904,0.7854799424011227
2017-09-20,61.46,55.6667750000002,0.0990030868477989,0.3122079790817576,0.6225587657247389
2017-09-21,61.3,55.72457500000019,0.09535859043776118,-0.035790238019071725,0.4857248085069413
2017-09-22,61.44,55.7819750000002,0.09661030031098346,0.08508297607438049,0.5339022878249714
2017-09-25,61.32,55.835775000000204,0.09369126101950202,-0.19072583040767943,0.4243702002109067
2017-09-26,61.07,55.8890250000002,0.0886527190868116,-0.6556468851685231,0.25602567563690515
2017-09-27,61.055,55.9416500000002,0.08746591405771112,-0.7519558788125625,0.2260387962137721
2017-09-28,61.52,55.9975000000002,0.09405527831590065,-0.12364526975316366,0.45079807370065006
2017-09-29,62.0,56.054050000000196,0.10081798122385399,0.5140034464889918,0.6963752094726665
2017-10-02,61.84,56.113500000000194,0.09717397898885491,0.17248161836866174,0.5684705443953352
2017-10-03,62.06,56.175150000000194,0.0996271707254337,0.39890447311148,0.6550182034391678
2017-10-04,61.91,56.23580000000019,0.09612815276051459,0.06826174162257544,0.5272113605888045
2017-10-05,61.8,56.29570000000019,0.0932852087890085,-0.19483039464467466,0.42276286336948865
2017-10-06,61.69,56.35465000000019,0.09045708617583602,-0.4515813138435847,0.3257853170418723
2017-10-09,61.73,56.41720000000019,0.08999595985501369,-0.4925511385777357,0.31116488993927593
2017-10-10,62.39,56.48350000000019,0.09945644601916727,0.395601322596073,0.6538004193752238
2017-10-11,62.62,56.5502500000002,0.10195509247940883,0.6343296160601918,0.7370671337413368
2017-10-12,62.63,56.61620000000019,0.10094923319977596,0.5449430862626874,0.7071036691698689
2017-10-13,62.96,56.68370000000019,0.10501291265929094,0.9343840268640563,0.8249470828869612
2017-10-16,62.9,56.75010000000018,0.10288874523189456,0.7422027689988814,0.7710177544220532
2017-10-17,62.57,56.813750000000184,0.09650755611439618,0.14347216737702626,0.557041354480952
2017-10-18,62.69,56.87660000000018,0.09731793654232121,0.23016213297345306,0.5910171072620249
2017-10-19,62.33,56.93490000000018,0.09053434094859467,-0.41417867905167205,0.33937162755190264
2017-10-20,62.33,56.990950000000176,0.08955036752162764,-0.4969467569453987,0.30961329899937584
2017-10-23,62.19,57.04690000000018,0.08632047858382616,-0.7970997206712515,0.21269655929005649
2017-10-24,62.4,57.10430000000017,0.08868585506894514,-0.5505915299474876,0.290956858235684
2017-10-25,62.27,57.161300000000175,0.08560267290426622,-0.8575844156676901,0.19556099174758035
2017-10-26,62.22,57.216900000000166,0.08382718217638024,-1.0301490359402832,0.15147002468673415
2017-10-27,62.39,57.27300000000017,0.08557569764206023,-0.8296332271912976,0.2033730922584473
2017-10-30,62.67,57.32985000000017,0.08906143375090052,-0.4319793931475901,0.332878195151311
2017-10-31,63.04,57.38910000000017,0.09391505572691089,0.12181581205345669,0.5484775544971163
2017-11-01,63.2,57.449650000000176,0.09539538913073588,0.2904159013614104,0.6142509599314424
2017-11-02,63.06,57.50980000000017,0.09213128605335598,-0.06062350096251762,0.4758295284413352
2017-11-03,63.19,57.56960000000017,0.09315141018500793,0.07521258068272504,0.5299772126146605
2017-11-06,63.33,57.62900000000017,0.09433323730388274,0.21210457098568114,0.5839872731470203
2017-11-07,63.04,57.685950000000176,0.08875580255326744,-0.4226515667751691,0.33627474871427054
2017-11-08,63.11,57.74130000000017,0.08890654689364487,-0.3903768216681209,0.34812896230150364
2017-11-09,62.54,57.79480000000018,0.07890754579641328,-1.5552410138296864,0.05994433986444894
2017-11-10,62.39,57.84790000000017,0.07558785391976933,-1.913727604386319,0.027827485000837825
2017-11-13,61.97,57.90015000000017,0.06793042172484429,-2.6944645818612503,0.003525090955847206
2017-11-14,62.11,57.95195000000017,0.06929278765357083,-2.4530986744662657,0.007081574070833196
2017-11-15,61.68,57.99975000000017,0.06152102906276885,-3.1191704013560355,0.000906805211216341
2017-11-16,62.43,58.05130000000017,0.07271882669299141,-1.9184943133090686,0.027524181248868726
2017-11-17,62.24,58.10055000000017,0.06882274961989686,-2.2413046702107686,0.012503173329108278
2017-11-20,62.6,58.15330000000017,0.07368265096654596,-1.739318767293005,0.04098935399050866
2017-11-21,63.16,58.20845000000018,0.08164065618551297,-0.9483500064331805,0.17147565064198061
2017-11-22,63.44,58.26435000000018,0.08510416328910334,-0.6228459928536857,0.26669286559396665
2017-11-24,63.69,58.32115000000018,0.08806275808441458,-0.3412677044686881,0.36645102910528593
2017-11-27,63.48,58.375950000000174,0.08382090571162969,-0.796251190388994,0.2129430246209965
2017-11-28,63.66,58.43050000000017,0.08571840807622215,-0.627316085155417,0.2652260308197985
2017-11-29,63.5,58.48335000000017,0.08229780755609296,-1.0131550655218806,0.1554930498062158
2017-11-30,63.62,58.53645000000018,0.0832782491919396,-0.9275585621489666,0.1768183004613897
2017-12-01,63.43,58.587700000000176,0.07941215870534395,-1.3444851626155954,0.08939577560453088
2017-12-04,63.15,58.63890000000018,0.07411454992064748,-1.8798960968666019,0.03006111998279925
2017-12-05,63.03,58.68830000000018,0.07137041512654572,-2.1030363739589597,0.017731295003232016
2017-12-06,62.69,58.73660000000018,0.06513890338335245,-2.6268100587924694,0.0043094714882357
2017-12-07,63.04,58.78620000000018,0.06986231206750831,-2.0818894546053337,0.018676284116584112
2017-12-08,63.26,58.83890000000019,0.07245001708447775,-1.7781652921802167,0.03768835573752232
2017-12-11,63.32,58.89140000000018,0.07250616520254946,-1.7269920902639233,0.04208454201557006
2017-12-12,63.3,58.943900000000184,0.07129918504424052,-1.7923735370294593,0.03653657542656347
2017-12-13,63.58,58.99570000000019,0.07483439558884113,-1.4252298005776294,0.0770453923429329
2017-12-14,63.44,59.04885000000019,0.07172950989402714,-1.6723522985623507,0.04722743624300921
2017-12-15,63.54,59.10150000000019,0.07241332404073911,-1.5717544651484345,0.05800375273946575
2017-12-18,64.22,59.15830000000019,0.08209778686382571,-0.6643896291656002,0.25322048438728306
2017-12-19,63.4,59.21135000000018,0.06835061495674462,-1.8816771649442448,0.029939931004227205
2017-12-20,63.4,59.26550000000018,0.06743651226460565,-1.913773352293669,0.027824560899875738
2017-12-21,63.65,59.32015000000018,0.07045027907875276,-1.608810304022096,0.05382891355139151
2017-12-22,63.89,59.37405000000018,0.07330559238744497,-1.3279149633435199,0.09210310045031322
2017-12-26,63.88,59.42680000000018,0.0722610202774246,-1.39738034476187,0.08114961326678599
2017-12-27,64.24,59.48290000000017,0.07693719335074749,-0.9529528823768879,0.17030697215664292
2017-12-28,64.42,59.53680000000018,0.07882953514101058,-0.7629866530028009,0.22273567789698573
2017-12-29,64.5,59.589600000000175,0.07918416160102587,-0.7139046433001076,0.23764307297135523
2018-01-02,64.93,59.643550000000175,0.08492375458580263,-0.16230726947001947,0.4355319451885655
2018-01-03,65.41,59.700050000000175,0.09134229405397463,0.441253327814604,0.6704851948168344
2018-01-04,65.84,59.75985000000018,0.09689352558756038,0.9501457403075422,0.8289808977732986
2018-01-05,66.13,59.82125000000017,0.10026155268168736,1.2483391615536261,0.8940465607463577
2018-01-08,66.18,59.88205000000017,0.10000150839110418,1.2027567316285284,0.8854647634788653
2018-01-09,66.33,59.94275000000017,0.10125234348881768,1.3010438113559717,0.9033782705556059
2018-01-10,66.1,60.00230000000017,0.09678585203690714,0.87531290957736,0.8092981641077932
2018-01-11,66.55,60.06285000000016,0.10256203086431773,1.3759115199906724,0.9155754858984108
2018-01-12,67.34,60.127800000000164,0.11328211674476321,2.2636249947398825,0.9882014053944926
2018-01-16,67.24,60.19310000000016,0.1107105807349742,1.977336677957202,0.9759982068036259
2018-01-17,67.61,60.26045000000016,0.11507989978808567,2.2714248099837024,0.9884393630404478
2018-01-18,67.38,60.32675000000015,0.11057261735637378,1.8379762926078997,0.9669670506103807
2018-01-19,67.78,60.39545000000015,0.11535339520149304,2.161909662690208,0.984687429970581
2018-01-22,68.16,60.46690000000015,0.11976177464016319,2.4200098983602474,0.9922399576850004
2018-01-23,68.43,60.540000000000155,0.12250702137083132,2.5213918123916454,0.9941554192892812
2018-01-24,68.76,60.61480000000016,0.1260830928348645,2.661517375842847,0.9961105337086569
2018-01-25,68.48,60.68815000000016,0.12079327523167753,2.1978660480719356,0.9860206734932503
2018-01-26,69.19,60.76365000000016,0.129864595171357,2.711926454390253,0.9966553283579838
2018-01-29,68.54,60.83560000000017,0.11924237251219783,1.9233148664086932,0.972779740663433
2018-01-30,68.0,60.90575000000017,0.11018011784008858,1.288282859169885,0.9011762411846762
2018-01-31,67.85,60.97310000000018,0.10686660297598694,1.0588119349427687,0.8551572814376426
2018-02-01,68.21,61.042500000000175,0.11102083877945597,1.3191705774214393,0.9064439538467679
2018-02-02,66.83,61.10480000000017,0.08956165869294679,-0.09163960478140709,0.463492191879117
2018-02-05,63.84,61.150550000000166,0.043041096772447884,-2.997561491992825,0.0013607447450620395
2018-02-06,65.08,61.20265000000017,0.061426793116405295,-1.7820565785016986,0.03737000286807315
2018-02-07,64.4,61.24635000000016,0.05020937729786771,-2.3835689837716334,0.008572835322411392
2018-02-08,62.72,61.279750000000156,0.023230930252600538,-3.6948211615357094,0.00011002080378584609
2018-02-09,63.16,61.31525000000016,0.029642600876045137,-3.131251324207081,0.0008703156518682314
2018-02-12,63.97,61.35325000000015,0.04176607897310867,-2.3843821498291953,0.008553913286089997
2018-02-13,63.86,61.39045000000016,0.03943890169002505,-2.405253273870663,0.00808063037597211
2018-02-14,65.01,61.43240000000015,0.05660372094484319,-1.4977202787305506,0.06710297044573973
2018-02-15,65.56,61.474500000000155,0.06434329919400235,-1.087377228330226,0.13843506535083944
2018-02-16,65.82,61.51930000000015,0.06757279679606146,-0.9095809193334434,0.18152178252327178
2018-02-20,65.66,61.56145000000015,0.06445404912415233,-1.0471767553519498,0.1475090319565026
2018-02-21,65.39,61.600450000000144,0.059700165865585665,-1.2588269681951156,0.10404641862150127
2018-02-22,65.66,61.64185000000015,0.06314888909332421,-1.068783572276287,0.14258360167636158
2018-02-23,66.31,61.68662500000015,0.0722735826848361,-0.6090534213526259,0.2712445150130284
2018-02-26,66.71,61.732975000000145,0.0775366377299358,-0.3420543086842571,0.36615501102292125
2018-02-27,65.69,61.77572500000015,0.06143621895935829,-1.109189947442639,0.1336741241482633
