date,close,ma200,dev,z_score,prob
2017-01-12,226.53,214.46681999999998,0.05472234539506489,0.6647555937141263,0.7468965853207458
2017-01-13,227.05,214.57447,0.056513399941562,0.799407397284617,0.7879728887261159
2017-01-17,226.25,214.67112,0.05253340001735821,0.5323276671763771,0.7027504634195363
2017-01-18,226.75,214.77362000000002,0.05426354582060072,0.661815403157826,0.7459552333467532
2017-01-19,225.91,214.88222500000003,0.05004660253128173,0.3686691978254244,0.6438128447511428
2017-01-20,226.74,214.98382500000002,0.05324119385004001,0.6016452362127394,0.7262948446835259
2017-01-23,226.15,215.09482500000004,0.05011951851698571,0.38805721778978114,0.6510131544293111
2017-01-24,227.6,215.21033000000003,0.05597387325786274,0.8163165379847617,0.7928404409862078
2017-01-25,229.57,215.33808000000005,0.06399873567228519,1.3842781059527396,0.9168633423494654
2017-01-26,229.33,215.45513000000005,0.06240933986858568,1.2592104244836115,0.8960228313729798
2017-01-27,228.97,215.5599750000001,0.060351813517306306,1.1115435179428044,0.8668327654352452
2017-01-30,227.55,215.6576750000001,0.05367768192559737,0.6437461155736022,0.7401299596885806
2017-01-31,227.53,215.7564250000001,0.05313198847113296,0.6154136728116061,0.7308592179521085
2017-02-01,227.62,215.8483300000001,0.053101586736483464,0.6212497504194269,0.7327823448733722
2017-02-02,227.77,215.93768000000009,0.05334650033559992,0.6264369659826091,0.7344858152479596
2017-02-03,229.34,216.03388000000007,0.05977037137410666,1.0828731345390863,0.8605676310057193
2017-02-06,228.93,216.13368000000006,0.05751917482934612,0.9016268367710095,0.8163724349865769
2017-02-07,228.94,216.23353000000006,0.05710097942851331,0.8543896208232304,0.8035554275613527
2017-02-08,229.24,216.33668000000006,0.05793359181343959,0.9014141922137092,0.8163159308485914
2017-02-09,230.6,216.44508500000003,0.0633477415274914,1.2650007958235008,0.8970644787056719
2017-02-10,231.51,216.55588500000005,0.06677442567446602,1.4758675298242423,0.9300102711365161
2017-02-13,232.77,216.68250000000003,0.07161769309930563,1.770831175058142,0.9617056099471064
2017-02-14,233.7,216.81934500000003,0.07497374625525718,1.9477405876025866,0.974276994517518
2017-02-15,234.92,216.95409500000002,0.07955924327120202,2.1911859636029662,0.9857808310363627
2017-02-16,234.72,217.09690000000003,0.07804951674641265,2.0252070287251027,0.9785769448749039
2017-02-17,235.09,217.2473,0.07893208355990951,2.0169016725814104,0.9781471122482978
2017-02-21,236.49,217.40489999999997,0.0841444102083833,2.266158328080358,0.9882791544725013
2017-02-22,236.28,217.55769999999995,0.08255343973644254,2.096773261494977,0.9819931741863024
2017-02-23,236.44,217.71045499999997,0.082528484064044,2.0280118525677366,0.9787204808336811
2017-02-24,236.74,217.85190499999996,0.08314699545152834,2.0014557991021724,0.9773283537098562
2017-02-27,237.11,218.00495499999997,0.0840063765903068,1.988243630646947,0.9766076241467069
2017-02-28,236.47,218.154505,0.08061779970691617,1.7442616636747312,0.9594432633989827
2017-03-01,239.78,218.329605,0.0937159657940455,2.3900968982179513,0.9915780359320037
2017-03-02,238.27,218.48705499999997,0.08667771651721691,1.940293468465873,0.9738279826448424
2017-03-03,238.42,218.65489999999994,0.08653913643734854,1.8763239247346586,0.9696945931220814
2017-03-06,237.71,218.81889999999993,0.08280699624395742,1.6351601398310749,0.9489922591712996
2017-03-07,237.0,218.98289999999994,0.07906649655898454,1.4068582827669316,0.9202652920003398
2017-03-08,236.56,219.13824999999994,0.07649906636138745,1.2460044536612038,0.8936186199341549
2017-03-09,236.86,219.29649999999995,0.07704455386918799,1.249026860302225,0.8941723751360955
2017-03-10,237.69,219.44559999999993,0.07986293783733735,1.367343637859466,0.9142411901396335
2017-03-13,237.81,219.58824999999993,0.07971783368854374,1.3336973339327542,0.9088484655534839
2017-03-14,236.9,219.72604999999996,0.07525656802480056,1.0791510932984836,0.8597398112153158
2017-03-15,238.95,219.86959999999996,0.08321968167678737,1.4618741570165925,0.9281121510264702
2017-03-16,238.48,220.0128,0.080599722891769,1.298702497953205,0.9029769767467839
2017-03-17,237.03,220.1466,0.07389302733569272,0.9319437016519138,0.8243171894678702
2017-03-20,236.77,220.27589999999998,0.07220835424862315,0.8271080027018877,0.7959120756414982
2017-03-21,233.73,220.39315,0.058753606069915074,0.11239848052508941,0.5447462699701271
2017-03-22,234.28,220.50779999999997,0.060583912810671534,0.19432684671144249,0.5770400171697986
2017-03-23,234.03,220.61954999999998,0.059009587435458435,0.09463047551685434,0.5376958287558988
2017-03-24,233.86,220.72699999999998,0.0577960019167611,0.010680893159614851,0.5042609788572053
2017-03-27,233.62,220.83469999999997,0.056281405875187096,-0.09271277415472524,0.46306587420822537
2017-03-28,235.32,220.96094999999997,0.06296030092380626,0.2613494824932493,0.6030884947011812
2017-03-29,235.54,221.09640499999998,0.06328192229322652,0.2593542788970202,0.6023190484216675
2017-03-30,236.29,221.237655,0.06582237849029599,0.3981803471719872,0.6547513742403471
2017-03-31,235.74,221.37760499999996,0.06285963940158922,0.18232821817099132,0.5723374225359005
2017-04-03,235.33,221.51240499999997,0.06051019198720019,-0.006805206821625786,0.497285136226597
2017-04-04,235.48,221.657205,0.06049391729383933,-0.033485712624291966,0.4866436295587667
2017-04-05,234.78,221.791855,0.05690955348070597,-0.31953724124583,0.374659577951974
2017-04-06,235.44,221.926855,0.05910825832603381,-0.17244464257542141,0.4315439890586421
2017-04-07,235.2,222.062355,0.05747799521276093,-0.32058102151706414,0.3742639608693455
2017-04-10,235.34,222.185005,0.057520886355842384,-0.34156568145340266,0.3663388838407796
2017-04-11,235.06,222.344655,0.05561212271469669,-0.5095940554537467,0.3051679446921992
2017-04-12,234.03,222.51680499999998,0.050446685424251694,-0.9450313594102855,0.17232143315541137
2017-04-13,232.51,222.66335500000002,0.0432722228517187,-1.5264912522107057,0.06344378368898954
2017-04-17,234.57,222.80290499999998,0.05146650423676432,-0.8767304192796259,0.19031654009286803
2017-04-18,233.87,222.92488,0.047930551700813936,-1.1669092614528038,0.12162350768099506
2017-04-19,233.44,223.04247500000002,0.045562860599608436,-1.3533104368952935,0.08797823816105738
2017-04-20,235.34,223.177125,0.053065538339872986,-0.744303870104316,0.2283463302272002
2017-04-21,234.59,223.30177499999994,0.04931520180279842,-1.048223213520048,0.1472678888860942
2017-04-24,237.17,223.43999499999995,0.05963428431725411,-0.21486116867594432,0.41493778035057527
2017-04-25,238.55,223.56949499999996,0.06485662664287521,0.2040913752826998,0.5808589529892964
2017-04-26,238.4,223.69449499999996,0.06366867584905368,0.09021224353686891,0.535940722467863
2017-04-27,238.6,223.81274499999995,0.06397876723946921,0.09807345519526582,0.5390630172114123
2017-04-28,238.08,223.92854499999999,0.061279746215300204,-0.154846013602323,0.43847135752802213
2017-05-01,238.68,224.04134499999998,0.0632931319380186,0.005792882793033638,0.5023110129462445
2017-05-02,238.77,224.15604499999995,0.0631583067002167,-0.019914752575984875,0.4920556883126974
2017-05-03,238.48,224.26639999999995,0.06145081844053662,-0.1739547466540216,0.43095051342302015
2017-05-04,238.76,224.37924999999996,0.06212116273311571,-0.11420513759836165,0.45453758967197916
2017-05-05,239.7,224.49232499999994,0.0655466219248269,0.19388374799191624,0.5768665452719721
2017-05-08,239.66,224.60929999999996,0.0648588038615905,0.13261490944331514,0.5527510297290592
2017-05-09,239.44,224.72029999999998,0.06344634575468641,0.013077065047133777,0.5052168454619688
2017-05-10,239.87,224.8364,0.06472408330112259,0.12554013143802245,0.5499520219812987
2017-05-11,239.38,224.94955,0.06217609260458724,-0.10002326937362824,0.4601629258965787
2017-05-12,238.98,225.06185000000002,0.06000461310332675,-0.2977161683858599,0.3829599010631727
2017-05-15,240.3,225.17950000000005,0.06499028081576926,0.14497386839741985,0.5576342481030471
2017-05-16,240.08,225.29430000000005,0.06356465361448571,0.015422201210328826,0.5061523242361597
2017-05-17,235.82,225.38870000000003,0.045242334896273925,-1.600600581695397,0.05473270667753513
2017-05-18,236.77,225.494805,0.04879208481156015,-1.2704216787711704,0.1019672325753801
2017-05-19,238.31,225.605455,0.054784647839160344,-0.7382067463089412,0.23019441196746215
2017-05-22,239.52,225.72100499999996,0.059337175161365066,-0.3370385714924208,0.36804391178954343
2017-05-23,240.05,225.83035499999997,0.06106315917005007,-0.19555102854058048,0.42248079683678286
2017-05-24,240.61,225.94315499999996,0.06289392435113274,-0.04521899597458239,0.4819663765691854
2017-05-25,241.76,226.06105499999998,0.06714038087014212,0.31906213709136466,0.6251603027559465
2017-05-26,241.71,226.18140499999998,0.06640130616667218,0.24086838819419598,0.5951714382742704
2017-05-30,241.5,226.29565499999998,0.0650271208142181,0.10971481093767067,0.5436822230496688
2017-05-31,241.44,226.410555,0.0642710287525021,0.034111767490324345,0.5136059875766746
2017-06-01,243.36,226.531905,0.07165603258071057,0.69603766363949,0.7567973784724743
2017-06-02,244.17,226.662955,0.07440056963908882,0.9277306299713866,0.8232263421106509
2017-06-05,243.99,226.79105499999997,0.0730981098062486,0.7932201954514797,0.7861752284186716
2017-06-06,243.21,226.91280499999996,0.06935944292163279,0.4429560948589296,0.6711012539545183
2017-06-07,243.66,227.03840499999998,0.07065462273300417,0.547739917183628,0.7080647504279289
2017-06-08,243.78,227.16465499999998,0.07059107226430683,0.5298271767633246,0.7018841196238158
2017-06-09,243.41,227.286855,0.06853436621787855,0.3291678015185681,0.6289855706518708
2017-06-12,243.36,227.41440500000002,0.06776790267490793,0.24743410047957037,0.5977138569484733
2017-06-13,244.55,227.54865500000002,0.07205570332902149,0.6280937553062148,0.7350287381622196
2017-06-14,244.24,227.68340500000002,0.07019525899662692,0.4415243385651233,0.6705832772130579
2017-06-15,243.77,227.81045000000003,0.06771123425975399,0.19455606030861394,0.5771297477863824
2017-06-16,242.64,227.93365000000003,0.06252428554908389,-0.3034504469922454,0.38077330284126915
2017-06-19,244.66,228.07005000000004,0.0702166730097978,0.4207611050466461,0.6630352319593008
2017-06-20,243.01,228.19815000000006,0.06288826428582861,-0.27507387370789543,0.39162974167585946
2017-06-21,242.95,228.32105000000004,0.062102908325270316,-0.35151875450016495,0.3625996025196668
2017-06-22,242.84,228.440095,0.06112878060153574,-0.45370923986611356,0.3250190578144734
2017-06-23,243.13,228.56069499999998,0.06179448101900868,-0.40111718854566975,0.34416692320742764
2017-06-26,243.29,228.68459499999997,0.06191040764958352,-0.40125767741826035,0.34411520995536105
2017-06-27,241.33,228.82484499999998,0.05320844957044719,-1.2436621635930323,0.10681196345179039
2017-06-28,243.49,228.96059499999998,0.06152595940557203,-0.44037929607516907,0.3298312087853866
2017-06-29,241.35,229.10119499999996,0.05208435659780123,-1.342401977649863,0.08973284692261946
2017-06-30,241.8,229.24444499999998,0.053322058526356804,-1.2148610382296519,0.11220954801012711
2017-07-03,242.21,229.37909499999998,0.054429046947725504,-1.1017244872380152,0.13529073393163538
2017-07-05,242.77,229.52609499999994,0.056097766326488524,-0.931256051442455,0.17586056489108942
2017-07-06,240.55,229.66179499999996,0.04632019792619582,-1.8124241085159325,0.03496034525146774
2017-07-07,242.11,229.80524499999996,0.052159978987601704,-1.239239192587759,0.10762846510509011
2017-07-10,242.37,229.93799499999997,0.052655798538149175,-1.1687792918116633,0.12124628286561528
2017-07-11,242.19,230.063045,0.05136916201711121,-1.263145074163396,0.10326852389326874
2017-07-12,244.01,230.203145,0.05824704983248177,-0.6092531684347839,0.27117832169150774
2017-07-13,244.42,230.354045,0.05927060554768161,-0.4991010667345612,0.30885409305216843
2017-07-14,245.56,230.503995,0.06327312238558598,-0.10440335172450281,0.45842463146438606
2017-07-17,245.53,230.64844499999998,0.06252447119698315,-0.15942150904156896,0.4366683969268629
2017-07-18,245.66,230.803345,0.062382438514436284,-0.15618541603142888,0.4379434359901613
2017-07-19,246.99,230.95679499999997,0.06711719158184357,0.3341932107518781,0.6308831165928173
2017-07-20,247.1,231.11339499999997,0.0668846354727105,0.3349852814599934,0.6311819054400974
2017-07-21,246.88,231.27439499999997,0.06529752589430261,0.19038593808000392,0.575496642031344
2017-07-24,246.82,231.430345,0.06438038330303919,0.13208459628255526,0.5525413102280985
2017-07-25,247.42,231.58854499999998,0.06612501323538363,0.3594760131877964,0.6403804905205296
2017-07-26,247.43,231.75049499999997,0.06546637335644166,0.3202172941695496,0.6255981929826979
2017-07-27,247.2,231.90569499999995,0.06386692362445508,0.15756581561925895,0.56260052889888
2017-07-28,246.91,232.07309499999997,0.06197151105952694,-0.05423668800131736,0.4783732954451679
2017-07-31,246.77,232.23839499999994,0.06069231998868446,-0.19722029231297122,0.4218275757487856
2017-08-01,247.32,232.40994499999994,0.0621802280292219,0.010424453671205813,0.5041586799992983
2017-08-02,247.44,232.58154499999992,0.061927233658411546,0.0009433665261193938,0.5003763487373631
2017-08-03,246.96,232.75444499999995,0.059242366474726416,-0.3377601630081862,0.3677719663402247
2017-08-04,247.41,232.92294499999997,0.060339188798180655,-0.1705611447222047,0.4322844260860175
2017-08-07,247.87,233.090895,0.06147593038935559,0.01855590527714667,0.5074023103678232
2017-08-08,247.26,233.25779500000002,0.058296156331490434,-0.43015874156327866,0.33354008610065927
2017-08-09,247.25,233.42414499999998,0.057542806986279005,-0.5293583632764018,0.29827843794620174
2017-08-10,243.76,233.568495,0.04270876011331349,-2.7158147235861363,0.003305645251766627
2017-08-11,244.12,233.71824500000002,0.04354359900336085,-2.4854259648942563,0.006469824956641914
2017-08-14,246.54,233.88224500000004,0.05270648992234577,-1.1246855262230802,0.13036115857235714
2017-08-15,246.51,234.04894500000006,0.051872300459135004,-1.2264257217456314,0.11001925572985177
2017-08-16,246.94,234.22094500000006,0.052880512865484744,-1.0682130790278477,0.14271220317529626
2017-08-17,243.09,234.37364500000004,0.036515129766113444,-3.2129531984624986,0.0006568884793926277
2017-08-18,242.71,234.532145,0.03427465763202859,-3.2843726598841716,0.0005110483752820991
2017-08-21,242.9,234.69794500000003,0.034350489048024485,-3.07988694807115,0.001035395907408059
2017-08-22,245.44,234.88124500000006,0.04397247218776929,-1.8493343443800574,0.03220477472967531
2017-08-23,244.56,235.06129500000003,0.03961436766136121,-2.2851081718410455,0.011153242881752267
2017-08-24,243.99,235.215495,0.0366251468902795,-2.5221082579741743,0.005832690062147901
2017-08-25,244.56,235.36774499999999,0.038311514234846536,-2.2458725136936035,0.012356087457685521
2017-08-28,244.57,235.50869999999998,0.03775371105855163,-2.228107972211582,0.012936657899425285
2017-08-29,244.85,235.64835,0.038305126712711655,-2.097628202857264,0.01796900086137372
2017-08-30,246.01,235.7963,0.042403888796282964,-1.6278610046237856,0.051777180797956096
2017-08-31,247.49,235.95080000000002,0.04774686843658204,-1.0568240159710403,0.1452959557944165
2017-09-01,247.84,236.0986,0.04853386228548102,-0.9639509779890792,0.16753525195993385
2017-09-05,246.06,236.23954999999998,0.04072907604070308,-1.7342939198711516,0.041432972872240265
2017-09-06,246.9,236.3791,0.04354652420300415,-1.449174397483886,0.07364444275352447
2017-09-07,246.87,236.52095,0.04282509476751717,-1.4993839578592354,0.06688702643678121
2017-09-08,246.58,236.65310000000002,0.041091128659897315,-1.6517718099596936,0.04929053871757698
2017-09-11,249.21,236.79625,0.05109584778328106,-0.6634981243212871,0.25350579018620834
2017-09-12,250.05,236.94300000000004,0.053841291985180596,-0.3893132031143732,0.3485222352764486
2017-09-13,250.17,237.08625000000004,0.05371668778553505,-0.407349878229357,0.34187551696563023
2017-09-14,250.09,237.2343,0.05277259269838326,-0.4948169560453646,0.3103646671132665
2017-09-15,249.19,237.3757,0.04857153964863058,-0.8989282112999977,0.18434545004760622
2017-09-18,249.72,237.5224,0.050078355376828115,-0.7336329300737163,0.23158624273842038
2017-09-19,249.97,237.67440000000002,0.050439240875426915,-0.6838013233555384,0.2470503154200368
2017-09-20,250.06,237.8263,0.05016031378513079,-0.699426811411107,0.24214266851584637
2017-09-21,249.39,237.96825,0.04688067479999594,-1.0076292840933418,0.15681623253468335
2017-09-22,249.44,238.10695000000004,0.04649846282644018,-1.02555892378039,0.15254976879244386
2017-09-25,248.93,238.22860000000003,0.04394101555965742,-1.253358825551538,0.10503757447244128
2017-09-26,249.08,238.34825000000004,0.044041290524276216,-1.2181360247503292,0.11158614301817404
2017-09-27,250.05,238.46595000000005,0.04743436502433459,-0.8679666905687008,0.19270628390259326
2017-09-28,250.35,238.58645000000004,0.048128220330763714,-0.783908243516897,0.21654697617842256
2017-09-29,251.23,238.70380000000006,0.05114540143245281,-0.4766083297360592,0.3168205254013907
2017-10-02,252.32,238.83600000000007,0.054920999289644244,-0.09645858570378243,0.46157818216099866
2017-10-03,252.86,238.96625000000006,0.056513647312911475,0.06628104449490599,0.5264229628317738
2017-10-04,253.16,239.1068500000001,0.05711117675240823,0.12826735089098,0.5510312990723507
2017-10-05,254.66,239.2525000000001,0.0624098425460251,0.6559865831532611,0.7440836215450649
2017-10-06,254.37,239.3923500000001,0.06068606225793446,0.4889616391048343,0.687565572240904
2017-10-09,253.95,239.53325000000012,0.058445159134697215,0.2547997066680533,0.6005610990792926
2017-10-10,254.62,239.67945000000014,0.06046983203357863,0.4458347002519592,0.6721416729303118
2017-10-11,255.02,239.82600000000014,0.0614283130529993,0.534230281675957,0.7034088895907228
2017-10-12,254.64,239.96785000000014,0.059345826938397586,0.3264231189828266,0.6279478758968344
2017-10-13,254.95,240.1206000000001,0.059926150370019096,0.3856593910268709,0.650125529142261
2017-10-16,255.29,240.27530000000013,0.06061480459798529,0.457284339003401,0.6762666575773808
2017-10-17,255.47,240.43500000000014,0.06065520317416331,0.47024062374895165,0.6809084432532057
2017-10-18,255.72,240.58740000000017,0.060999662806561605,0.51247480528115,0.6958406255577118
2017-10-19,255.79,240.73345000000015,0.06066649053372357,0.4847657946640819,0.6860787555516307
2017-10-20,257.11,240.88700000000014,0.06517606502272798,0.9395884414132736,0.8262856462808759
2017-10-23,256.11,241.03150000000016,0.06067940934668411,0.5017768146186176,0.6920877379729153
2017-10-24,256.56,241.18200000000016,0.0618107201822631,0.641133723179771,0.7392820971844788
2017-10-25,255.29,241.32615000000015,0.05625081579465724,0.0813215382919256,0.532406877181819
2017-10-26,255.62,241.46875000000017,0.056951901569710375,0.1705552877236916,0.567713271049702
2017-10-27,257.71,241.62465000000017,0.06444943271539001,0.9885434680039874,0.8385567214832181
2017-10-30,256.75,241.77315000000016,0.06010295897723713,0.5371806195534626,0.7044285715171449
2017-10-31,257.15,241.92765000000017,0.06102085770591239,0.6515155310472744,0.7426431226349804
2017-11-01,257.49,242.08135000000016,0.06170705770487172,0.7392617865949551,0.7701259756343529
2017-11-02,257.59,242.23975000000013,0.06144123538670528,0.7330078788790382,0.7682231880184867
2017-11-03,258.45,242.39830000000012,0.06412001067280106,1.052484614659324,0.8537113671765251
2017-11-06,258.85,242.56180000000012,0.06499222007711035,1.1597941935698945,0.8769336956467924
2017-11-07,258.67,242.71715000000012,0.06365634442358171,1.0043195675638765,0.8423876975433816
2017-11-08,259.11,242.8648500000001,0.06474756618074555,1.1458581769453997,0.8740730806503267
2017-11-09,258.17,243.0090500000001,0.06051959721589573,0.66211885611975,0.7460524738998457
2017-11-10,258.09,243.15465000000006,0.05961070063690023,0.561027426089375,0.7126105796469535
2017-11-13,258.33,243.30855000000008,0.059907446403918235,0.5974047812036068,0.7248814188229938
2017-11-14,257.73,243.4595500000001,0.05696171569124462,0.26208463988698805,0.6033719057046639
2017-11-15,256.44,243.6036500000001,0.05135219981592808,-0.3794547749612088,0.3521750909188065
2017-11-16,258.62,243.75790000000012,0.05918428325853929,0.5268722534804446,0.7008588484037548
2017-11-17,257.86,243.90050000000014,0.055656446742417584,0.12294692205747017,0.5489254354866588
2017-11-20,258.3,244.04735000000016,0.05675943625824032,0.24647529252671513,0.5973428358549376
2017-11-21,259.99,244.20260000000013,0.06264496010682953,0.9199178072185633,0.8211921437258076
2017-11-22,259.76,244.35520000000014,0.06113522335540447,0.7342858757643641,0.7686127378377665
2017-11-24,260.36,244.50400000000016,0.06283362000488087,0.9197981468687333,0.8211608740304459
2017-11-27,260.23,244.64760000000015,0.06174704760409231,0.7778104638628478,0.7816596208601472
2017-11-28,262.87,244.7981000000002,0.0712258242248491,1.823234257764018,0.9658660407141587
2017-11-29,262.71,244.9431500000002,0.07002461939947699,1.6441525494847629,0.9499276522258258
2017-11-30,265.01,245.09360000000024,0.07812738272125612,2.4489782442347257,0.9928368949462376
2017-12-01,264.46,245.24230000000023,0.07544330971023373,2.0902464952673188,0.9817021685757072
2017-12-04,264.14,245.38755000000023,0.07364046812216611,1.8507916326918774,0.9679002323546317
2017-12-05,263.19,245.52105000000026,0.06949351786872411,1.3996665887657929,0.9191934082953155
2017-12-06,263.24,245.65585000000024,0.06913459088677913,1.3459781815656848,0.9108452234249136
2017-12-07,264.07,245.79400000000024,0.0717204327705166,1.5862288894839287,0.9436563016992526
2017-12-08,265.51,245.93785000000025,0.07657364301961585,2.041135799954806,0.9793813345807048
2017-12-11,266.31,246.08385000000024,0.07898871223484863,2.226787776627034,0.9870192696487284
2017-12-12,266.78,246.23540000000023,0.08013635975848268,2.272211559475438,0.9884631322857722
2017-12-13,266.75,246.37025000000023,0.07947640444835674,2.1479967848378,0.9841429945614846
2017-12-14,265.66,246.50720000000027,0.07482609372323445,1.6829066430640907,0.9538034173023722
2017-12-15,266.51,246.64765000000028,0.07745096639049845,1.887970349449623,0.9704850344508057
2017-12-18,268.2,246.80010000000027,0.08315427363004058,2.3322624027586207,0.9901565544387694
2017-12-19,267.17,246.95095000000026,0.07869542599821602,1.8846235958882673,0.9702596628509275
2017-12-20,267.03,247.10330000000027,0.07755454381652274,1.7425337897269753,0.9592924579025253
2017-12-21,267.58,247.2569000000003,0.0789907099552987,1.822366158184688,0.9658002770367112
2017-12-22,267.51,247.4060000000003,0.078126236927469,1.7099330185837092,0.9563608700775852
2017-12-26,267.19,247.5529000000003,0.0763357192685462,1.5266958661358476,0.9365816720809298
2017-12-27,267.32,247.7050000000003,0.07620792064276469,1.4861679408819766,0.9313826474591093
2017-12-28,267.87,247.84960000000032,0.07767967761131549,1.574076842122679,0.942265157184762
2017-12-29,266.86,247.99150000000031,0.07332970493021326,1.2001002541270736,0.8849497965606927
2018-01-02,268.77,248.1502000000003,0.07982178728033593,1.6802180327798986,0.9535425489755116
2018-01-03,270.47,248.31870000000032,0.08544818460517241,2.0637215116182652,0.9804779357272329
2018-01-04,271.61,248.5081000000003,0.0888917732790946,2.2543932168240763,0.987914279177454
2018-01-05,273.42,248.7038000000003,0.09474644435805933,2.582725625158499,0.9950988377876371
2018-01-08,273.92,248.9032500000003,0.09577182621228524,2.5428088070520456,0.9945017308820018
2018-01-09,274.54,249.1066500000003,0.09721585180573095,2.5315525310373794,0.9943220596992232
2018-01-10,274.12,249.3091500000003,0.09487227409388997,2.298106890962291,0.9892221469214515
2018-01-11,276.12,249.5131500000003,0.10132393462175988,2.644578694668084,0.9959103657454077
2018-01-12,277.92,249.7250500000003,0.10697278985435811,2.898103006985393,0.9981228636769774
2018-01-16,276.97,249.9284500000003,0.10273452017380907,2.516320673055855,0.9940706384470399
2018-01-17,279.61,250.1478000000003,0.11134383192682692,2.9213675060451747,0.9982575076474882
2018-01-18,279.14,250.3668500000003,0.10878620579755562,2.65820297895509,0.9960720718480209
2018-01-19,280.41,250.5915000000003,0.11242869457125228,2.7579753428642726,0.9970919707617741
2018-01-22,282.69,250.83105000000032,0.11957128596331779,3.022500566341357,0.998746521931461
2018-01-23,283.29,251.07030000000032,0.12073812834501943,2.942988719848041,0.9983746986890285
2018-01-24,283.18,251.31020000000032,0.11939470519346082,2.7423409786378388,0.9969498510188718
2018-01-25,283.3,251.55000000000035,0.11886462989914202,2.5978472599913722,0.995309489413132
2018-01-26,286.58,251.80760000000038,0.12935242544902611,2.9727301353331597,0.9985241807888053
2018-01-29,284.68,252.06085000000039,0.12169521581444386,2.4958523538610735,0.9937172554667597
2018-01-30,281.76,252.3071000000004,0.11040864839497293,1.8960322927244164,0.9710221127330367
2018-01-31,281.9,252.5437500000004,0.10996789708696769,1.828048916822584,0.966228894743748
2018-02-01,281.58,252.7823000000004,0.10788795503568435,1.690447995164136,0.9545288602406562
2018-02-02,275.45,252.99235000000036,0.08504687280250592,0.5904782781417532,0.7225649777680896
2018-02-05,263.93,253.1353000000004,0.041759788081327576,-1.4586989660027956,0.07232399041290787
2018-02-06,269.13,253.3080000000004,0.06058839462736651,-0.5712595772986182,0.2839118491754863
2018-02-07,267.67,253.4605000000004,0.054546886151399444,-0.8596895210915446,0.19498010632856683
2018-02-08,257.63,253.55590000000038,0.015940135534258094,-2.602336313895018,0.004629550160842718
2018-02-09,261.5,253.67140000000035,0.030394554827145075,-1.9003568120152876,0.02869315523977272
2018-02-12,265.34,253.80510000000035,0.044445372847727295,-1.2536836800265947,0.1049785010560062
2018-02-13,266.0,253.94470000000035,0.04637978200227963,-1.161946210400947,0.1226286574346297
2018-02-14,269.59,254.09925000000032,0.05917734763419348,-0.5902999603486778,0.27749478298380614
2018-02-15,273.03,254.27055000000033,0.07118282163624297,-0.055070842187813156,0.47804101272210053
2018-02-16,273.11,254.44370000000032,0.07079505098963944,-0.08592209854802675,0.4657641721853388
2018-02-20,271.4,254.6069000000003,0.06387296030926773,-0.4187870832167525,0.337685872830772
2018-02-21,270.05,254.75865000000033,0.05829050065481428,-0.6875670974524342,0.2458627169459071
2018-02-22,270.4,254.91235000000034,0.058982583587724034,-0.6633307093814688,0.25355938635148645
2018-02-23,274.71,255.08870000000033,0.07410466797546673,0.038247865995044636,0.5152549713755287
2018-02-26,277.9,255.27885000000032,0.08490485964602709,0.5367652167920324,0.7042850994928831
2018-02-27,274.43,255.45410000000032,0.07165347356610613,-0.09976124785016754,0.46026693712753736
2018-02-28,271.65,255.6174500000003,0.060832482088967396,-0.6176638150865422,0.26839848458877374
2018-03-01,267.7,255.75445000000028,0.045649146041448055,-1.3237060700697239,0.09280034086199973
2018-03-02,269.08,255.8994500000003,0.05022413927103182,-1.0975334502252418,0.13620413325944397
2018-03-05,272.19,256.0813000000003,0.06100537966234245,-0.591125479198545,0.27721817458388676
2018-03-06,272.88,256.2618500000003,0.06283236482454843,-0.5063917852081987,0.3062908201364768
2018-03-07,272.78,256.4342000000003,0.06179350801183234,-0.5556463319364384,0.28922632579147217
2018-03-08,274.1,256.60710000000034,0.06594688198544524,-0.3633206359670323,0.35818268989632884
2018-03-09,278.87,256.80120000000034,0.08244347871014117,0.4064472012220212,0.6577929779892289
2018-03-12,278.52,256.9907500000003,0.08044977804475925,0.30314833271079555,0.6191115890728027
2018-03-13,276.72,257.1655500000003,0.07328612369377162,-0.042556234943122155,0.4830276416582636
2018-03-14,275.3,257.3335000000003,0.06748850312371,-0.32154394405928444,0.3738991081191919
2018-03-15,275.0,257.5010000000003,0.06574749407517444,-0.4073185643912332,0.341887014826368
2018-03-16,274.2,257.6648000000003,0.06219825173708254,-0.5745668906327218,0.2827921248108023
2018-03-19,270.49,257.8004500000003,0.04804929298372946,-1.2350454486777007,0.10840679498415168
2018-03-20,270.95,257.9343500000003,0.04922920683461381,-1.167089237277506,0.12158716690640081
2018-03-21,270.43,258.0665500000003,0.046795787364465255,-1.2711893711820998,0.10183064345651294
2018-03-22,263.67,258.16885000000025,0.021084493022532964,-2.3940466866539034,0.008331813783800898
2018-03-23,258.05,258.24080000000026,-0.0007391183754827665,-3.1841783178076013,0.0007258277875153835
2018-03-26,265.11,258.34745000000026,0.025839449844486637,-1.9824483090656413,0.0237145436508984
2018-03-27,260.6,258.43340000000023,0.008348644169314665,-2.6097648079018723,0.0045302245505313326
2018-03-28,259.83,258.51575000000025,0.005070950485371088,-2.6258130517276896,0.0043221139783797685
2018-03-29,263.15,258.60875000000027,0.017407909994239138,-2.075120014488354,0.018987706613870985
